mjd	mag	rmsmag	band
60797.022357361115	22.693	0.099	i
60797.02332706018	22.736	0.099	i
60797.024786458336	22.736	0.116	i
60797.025751354166	22.798	0.119	i
60797.034531655096	22.849	0.085	i
60797.03560236111	22.474	0.092	i
60797.03705585648	22.901	0.106	i
60797.038033460645	22.75	0.09	i
60797.039471261574	22.785	0.096	i
60797.040427858796	22.746	0.107	i
60797.04189255787	22.909	0.095	i
60797.04773835648	22.879	0.1	i
60797.05667326389	23.056	0.091	r
60797.05911865741	23.117	0.086	r
60797.06007535879	23.071	0.084	r
60797.06153175926	22.883	0.067	r
60797.068792858794	22.84	0.099	r
60797.07128576389	22.852	0.077	r
60797.0722424537	22.87	0.072	r
60797.07368966435	22.886	0.076	r
60797.07610505787	22.993	0.072	r
60797.08200335648	23.023	0.094	r
60797.08344966435	23.077	0.086	r
60797.08450626158	23.06	0.097	r
60797.08913925926	23.652	0.129	g
60797.09057775463	23.857	0.147	g
60797.09297585648	23.73	0.15	g
60797.09538766204	23.471	0.096	g
60797.10119525463	23.604	0.116	g
60797.10369606481	23.824	0.163	g
60797.10514255787	23.9	0.148	g
60797.10756266204	23.739	0.131	g
60797.10852475694	23.715	0.123	g
60797.10996495371	23.854	0.166	g
60797.11577425926	23.676	0.126	g
60797.1172224537	23.853	0.172	g
60797.118279560185	23.58	0.123	g
60797.11973456018	23.835	0.162	g
60797.120706354166	23.546	0.104	g
60797.12215945602	23.931	0.15	g
60797.12313206019	24.082	0.167	g
60797.1245890625	23.698	0.114	g
60797.130467662035	23.875	0.173	g
60797.13193596065	23.782	0.128	g
60798.02383695602	22.949	0.195	i
60798.02480986111	22.831	0.184	i
60798.043686655095	23.315	0.179	r
60798.04517415509	23.267	0.187	r
60798.04613766204	23.396	0.168	r
60798.047616261574	23.375	0.191	r
60798.05345305555	23.268	0.2	r
60798.05491445602	23.306	0.18	r
60798.05596936343	23.306	0.192	r
60798.069627060184	23.447	0.215	r
60798.07553296296	23.501	0.211	r
60798.076976655095	23.35	0.195	r
60798.08432576389	23.537	0.217	r
60798.08682986111	23.424	0.184	r
60798.089243055554	23.5	0.211	r
60798.09166475695	23.291	0.18	r
60798.09998466435	23.483	0.195	r
60798.104559363426	23.864	0.191	g
60798.1108465625	24.021	0.208	g
60799.011942060184	23.335	0.198	i
60799.01295135417	23.222	0.196	i
60799.02445236111	23.19	0.165	i
60799.02552645833	23.054	0.147	i
60799.02801326389	23.457	0.203	i
60799.03936796296	23.167	0.153	i
60799.08446626157	23.291	0.115	r
60799.085976863425	23.429	0.129	r
60799.08695305556	23.273	0.129	r
60799.0894015625	23.485	0.134	r
60799.09085936342	23.081	0.124	r
60799.099358761574	23.191	0.116	r
60799.10088755787	23.181	0.115	r
60799.1033765625	23.204	0.108	r
60799.104338564815	23.28	0.113	r
60799.10823016203	23.092	0.117	r
60799.11159645834	23.181	0.109	r
60799.11303956019	23.172	0.1	r
60799.114106354165	23.228	0.115	r
60799.11560005787	23.221	0.112	r
60799.116566157405	23.112	0.099	r
60799.11804055556	23.419	0.135	r
60799.119009953705	23.234	0.106	r
60799.120443761574	23.074	0.095	r
60799.12778365741	22.994	0.098	r
60799.13034956018	23.07	0.094	r
60799.131317962965	22.902	0.08	r
60799.132796157406	23.19	0.103	r
60799.13374925926	23.035	0.089	r
60799.13767675926	22.963	0.085	r
60799.1428590625	23.77	0.175	g
60799.14480016204	23.751	0.152	g
60799.14627415509	23.864	0.17	g
60799.147246458335	23.819	0.145	g
60799.148693159725	23.814	0.139	g
60799.154579155096	23.572	0.105	g
60799.156048958335	23.401	0.116	g
60799.1571115625	23.532	0.138	g
