mjd	phase angle	mag	rmsmag	band
60797.022357361115	19.139510747010817	22.693	0.099	i
60797.02332706018	19.139991898016326	22.736	0.099	i
60797.024786458336	19.140770633973943	22.736	0.116	i
60797.025751354166	19.1412486427813	22.798	0.119	i
60797.034531655096	19.14582448927934	22.849	0.085	i
60797.03560236111	19.146369009673123	22.474	0.092	i
60797.03705585648	19.1471143395288	22.901	0.106	i
60797.038033460645	19.147638939446008	22.75	0.09	i
60797.039471261574	19.148393860248035	22.785	0.096	i
60797.040427858796	19.148868729251237	22.746	0.107	i
60797.04189255787	19.149634815765538	22.909	0.095	i
60797.04773835648	19.152673779021235	22.879	0.1	i
60797.05667326389	19.157315091639195	23.056	0.091	r
60797.05911865741	19.158586291740146	23.117	0.086	r
60797.06007535879	19.159081502619525	23.071	0.084	r
60797.06153175926	19.15983838410835	22.883	0.067	r
60797.068792858794	19.16360865001511	22.84	0.099	r
60797.07128576389	19.16491422774229	22.852	0.077	r
60797.0722424537	19.165396736412568	22.87	0.072	r
60797.07368966435	19.166151774051276	22.886	0.076	r
60797.07610505787	19.16740477521447	22.993	0.072	r
60797.08200335648	19.170463187208533	23.023	0.094	r
60797.08344966435	19.171215579181858	23.077	0.086	r
60797.08450626158	19.171790096340768	23.06	0.097	r
60797.08913925926	19.17416977881734	23.652	0.129	g
60797.09057775463	19.1749302712958	23.857	0.147	g
60797.09297585648	19.176161798174157	23.73	0.15	g
60797.09538766204	19.177415685322924	23.471	0.096	g
60797.10119525463	19.18041671958697	23.604	0.116	g
60797.10369606481	19.18172892069553	23.824	0.163	g
60797.10514255787	19.182479845784098	23.9	0.148	g
60797.10756266204	19.183752822918095	23.739	0.131	g
60797.10852475694	19.184251868127223	23.715	0.123	g
60797.10996495371	19.1849914424034	23.854	0.166	g
60797.11577425926	19.18802146555549	23.676	0.126	g
60797.1172224537	19.18877983239219	23.853	0.172	g
60797.118279560185	19.189322528659947	23.58	0.123	g
60797.11973456018	19.190073517958652	23.835	0.162	g
60797.120706354166	19.190571616081836	23.546	0.104	g
60797.12215945602	19.191319755777887	23.931	0.15	g
60797.12313206019	19.19180231232686	24.082	0.167	g
60797.1245890625	19.19258579971951	23.698	0.114	g
60797.130467662035	19.195644334553773	23.875	0.173	g
60797.13193596065	19.196394474439387	23.782	0.128	g
60798.02383695602	19.655098048552855	22.949	0.195	i
60798.02480986111	19.65559415159962	22.831	0.184	i
60798.043686655095	19.66535672174771	23.315	0.179	r
60798.04517415509	19.66612857506174	23.267	0.187	r
60798.04613766204	19.666615782478633	23.396	0.168	r
60798.047616261574	19.667370895424305	23.375	0.191	r
60798.05345305555	19.67042780952706	23.268	0.2	r
60798.05491445602	19.671134371425637	23.306	0.18	r
60798.05596936343	19.671728064785306	23.306	0.192	r
60798.069627060184	19.678783746810602	23.447	0.215	r
60798.07553296296	19.6817867962818	23.501	0.211	r
60798.076976655095	19.68256695931485	23.35	0.195	r
60798.08432576389	19.68637149497649	23.537	0.217	r
60798.08682986111	19.687699632211093	23.424	0.184	r
60798.089243055554	19.68891056775538	23.5	0.211	r
60798.09166475695	19.6901656751339	23.291	0.18	r
60798.09998466435	19.694461172654304	23.483	0.195	r
60798.104559363426	19.69684131445414	23.864	0.191	g
60798.1108465625	19.70004729349074	24.021	0.208	g
60799.011942060184	20.161452594181192	23.335	0.198	i
60799.01295135417	20.161949760015023	23.222	0.196	i
60799.02445236111	20.16785921190561	23.19	0.165	i
60799.02552645833	20.168445604320013	23.054	0.147	i
60799.02801326389	20.169742405917894	23.457	0.203	i
60799.03936796296	20.175559459918844	23.167	0.153	i
60799.08446626157	20.19876486903802	23.291	0.115	r
60799.085976863425	20.199550199829538	23.429	0.129	r
60799.08695305556	20.20005149893803	23.273	0.129	r
60799.0894015625	20.20131385168322	23.485	0.134	r
60799.09085936342	20.202079067400042	23.081	0.124	r
60799.099358761574	20.20643518203818	23.191	0.116	r
60799.10088755787	20.207232910699677	23.181	0.115	r
60799.1033765625	20.208509296786545	23.204	0.108	r
60799.104338564815	20.209005705342406	23.28	0.113	r
60799.10823016203	20.211002551343373	23.092	0.117	r
60799.11159645834	20.212739238493103	23.181	0.109	r
60799.11303956019	20.213468136921513	23.172	0.1	r
60799.114106354165	20.214015204308907	23.228	0.115	r
60799.11560005787	20.21479911113706	23.221	0.112	r
60799.116566157405	20.215295783747347	23.112	0.099	r
60799.11804055556	20.216070235596167	23.419	0.135	r
60799.119009953705	20.216547312640497	23.234	0.106	r
60799.120443761574	20.217287219989633	23.074	0.095	r
60799.12778365741	20.221062544561395	22.994	0.098	r
60799.13034956018	20.222378809278975	23.07	0.094	r
60799.131317962965	20.222864062944165	22.902	0.08	r
60799.132796157406	20.223636209880176	23.19	0.103	r
60799.13374925926	20.224128764332256	23.035	0.089	r
60799.13767675926	20.226147161505274	22.963	0.085	r
60799.1428590625	20.228829900533455	23.77	0.175	g
60799.14480016204	20.22976332143363	23.751	0.152	g
60799.14627415509	20.23058097320199	23.864	0.17	g
60799.147246458335	20.231077150439457	23.819	0.145	g
60799.148693159725	20.231822027701803	23.814	0.139	g
60799.154579155096	20.2348433836824	23.572	0.105	g
60799.156048958335	20.235585910470522	23.401	0.116	g
60799.1571115625	20.236115890999542	23.532	0.138	g
