mjd	mag_val	mag_band
60797.09297612269	23.73	g
60797.131936122685	23.78	g
60797.107563125	23.74	g
60799.148693125	23.81	g
60797.11973511574	23.84	g
60797.130468125	23.88	g
60799.14285912037	23.77	g
60797.12215912037	23.93	g
60799.14724612269	23.82	g
60797.105143125	23.90	g
60797.11828011574	23.58	g
60797.10852511574	23.71	g
60797.095388125	23.47	g
60799.15604912037	23.40	g
60797.12070612269	23.55	g
60797.10996511574	23.85	g
60798.110847118056	24.02	g
60798.10455912037	23.86	g
60797.12313211805	24.08	g
60797.103696122686	23.82	g
60797.12458912037	23.70	g
60797.10119511574	23.60	g
60797.11577412037	23.68	g
60799.15457912037	23.57	g
60799.15711211805	23.53	g
60799.14627412037	23.86	g
60797.08913912037	23.65	g
60799.14480011574	23.75	g
60797.090578125	23.86	g
60797.11722211805	23.85	g
60797.02575112269	22.80	i
60797.03705612269	22.90	i
60797.047738125	22.88	i
60798.02481011574	22.83	i
60797.038033125	22.75	i
60797.041893125	22.91	i
60797.02478612268	22.74	i
60799.025526122685	23.05	i
60797.040428125	22.75	i
60799.039368125	23.17	i
60799.028013125	23.46	i
60799.01194211806	23.34	i
60797.022357118054	22.69	i
60799.012951122684	23.22	i
60797.035602118056	22.47	i
60797.03947112268	22.79	i
60797.03453211806	22.85	i
60797.023327118055	22.74	i
60799.02445211806	23.19	i
60798.02383711805	22.95	i
60799.116566122684	23.11	r
60797.07369011574	22.89	r
60798.06962711806	23.45	r
60798.08683011574	23.42	r
60798.04761612268	23.38	r
60798.09998511574	23.48	r
60799.08940211806	23.48	r
60797.071286122686	22.85	r
60797.05911912037	23.12	r
60799.132796122685	23.19	r
60799.08446612269	23.29	r
60798.07697711806	23.35	r
60799.11159612268	23.18	r
60797.056673125	23.06	r
60799.10433912037	23.28	r
60799.133749120374	23.04	r
60799.09085912037	23.08	r
60799.11804112269	23.42	r
60797.06153211805	22.88	r
60798.05596912037	23.31	r
60798.04368711806	23.32	r
60799.131318125	22.90	r
60798.053453125	23.27	r
60799.11410612269	23.23	r
60797.072242118054	22.87	r
60798.084326122684	23.54	r
60797.083450115744	23.08	r
60799.11560011574	23.22	r
60799.10337711806	23.20	r
60799.13035011574	23.07	r
60799.09935912037	23.19	r
60798.089243125	23.50	r
60799.108230115744	23.09	r
60799.085977118055	23.43	r
60799.12778412037	22.99	r
60797.07610511574	22.99	r
60797.06007511574	23.07	r
60799.11304011574	23.17	r
60797.068793125	22.84	r
60799.12044412037	23.07	r
60798.054914120374	23.31	r
60798.04517412037	23.27	r
60797.08450612269	23.06	r
60798.09166511574	23.29	r
60799.11901011574	23.23	r
60799.086953125	23.27	r
60799.13767711806	22.96	r
60798.075533125	23.50	r
60797.082003125	23.02	r
60799.100888125	23.18	r
60798.046138125	23.40	r
