mjd	mag_val	mag_band
60797.12851711806	23.32	g
60790.136170115744	23.02	g
60797.11385511574	23.08	g
60787.112947118054	22.48	i
60787.11803511574	22.42	i
60787.13196511574	22.40	i
60787.13247412037	22.42	i
60787.11650912037	22.45	i
60787.127381122686	22.41	i
60787.12431612269	22.40	i
60787.11395912037	22.59	i
60787.124828125	22.45	i
60787.11233011574	22.58	i
60787.13094912037	22.51	i
60787.11130912037	22.57	i
60787.12941412037	22.28	i
60787.11915511574	22.58	i
60787.12687511574	22.49	i
60787.11028912037	22.54	i
60787.133543125	22.53	i
60797.03111412037	23.61	i
60787.11497912037	22.52	i
60787.12839912037	22.42	i
60787.117527118055	22.41	i
60787.115488125	22.52	i
60787.129923125	22.56	i
60790.12295511574	22.62	r
60797.06538412037	22.90	r
60790.12037511574	22.68	r
60790.132723125	22.50	r
60790.11781912037	22.68	r
60797.08003711805	23.07	r
60790.117312118055	22.79	r
