mjd	mag	rmsmag	band
60787.11028865741	22.538	0.074	i
60787.111309155094	22.569	0.088	i
60787.11233025463	22.58	0.083	i
60787.1129465625	22.482	0.07	i
60787.11395915509	22.587	0.083	i
60787.11497945602	22.524	0.071	i
60787.115488159725	22.515	0.074	i
60787.11650885417	22.45	0.079	i
60787.11752716435	22.406	0.072	i
60787.118035162035	22.422	0.077	i
60787.11915486111	22.576	0.086	i
60787.12431576389	22.402	0.077	i
60787.124827962965	22.45	0.067	i
60787.126874953705	22.486	0.083	i
60787.12738085648	22.406	0.07	i
60787.128398657405	22.42	0.072	i
60787.12941436343	22.282	0.066	i
60787.12992315972	22.564	0.082	i
60787.13094915509	22.513	0.071	i
60787.13196466435	22.403	0.075	i
60787.132473564816	22.424	0.069	i
60787.13354326389	22.533	0.081	i
60790.11731216435	22.792	0.089	r
60790.11781895833	22.684	0.079	r
60790.1203753588	22.685	0.116	r
60790.12295456018	22.621	0.092	r
60790.132723159724	22.504	0.072	r
60790.13617025463	23.018	0.067	g
60797.03111365741	23.608	0.19	i
60797.0653840625	22.904	0.073	r
60797.08003706019	23.072	0.086	r
60797.113854953706	23.083	0.08	g
60797.128516655095	23.318	0.079	g
