mjd	phase angle	mag	rmsmag	band
60787.11028865741	15.45361539800362	22.538	0.074	i
60787.111309155094	15.454156506192957	22.569	0.088	i
60787.11233025463	15.454703757548424	22.58	0.083	i
60787.1129465625	15.45502315123967	22.482	0.07	i
60787.11395915509	15.45556946849517	22.587	0.083	i
60787.11497945602	15.456108209782327	22.524	0.071	i
60787.115488159725	15.456383198992734	22.515	0.074	i
60787.11650885417	15.456923202884907	22.45	0.079	i
60787.11752716435	15.457456916856174	22.406	0.072	i
60787.118035162035	15.457738428776377	22.422	0.077	i
60787.11915486111	15.458313531080952	22.576	0.086	i
60787.12431576389	15.46106810743569	22.402	0.077	i
60787.124827962965	15.461344473430705	22.45	0.067	i
60787.126874953705	15.462427502939011	22.486	0.083	i
60787.12738085648	15.46270956978482	22.406	0.07	i
60787.128398657405	15.463245744026924	22.42	0.072	i
60787.12941436343	15.463792203219878	22.282	0.066	i
60787.12992315972	15.464071566169597	22.564	0.082	i
60787.13094915509	15.4646088048832	22.513	0.071	i
60787.13196466435	15.46513901504648	22.403	0.075	i
60787.132473564816	15.465417571933678	22.424	0.069	i
60787.13354326389	15.465987705107649	22.533	0.081	i
60790.11731216435	17.04307881094736	22.792	0.089	r
60790.11781895833	17.043352411129483	22.684	0.079	r
60790.1203753588	17.044701995685024	22.685	0.116	r
60790.12295456018	17.04607867788228	22.621	0.092	r
60790.132723159724	17.05127263456044	22.504	0.072	r
60790.13617025463	17.05309888608079	23.018	0.067	g
60797.03111365741	20.655758662709296	23.608	0.19	i
60797.0653840625	20.67354072914099	22.904	0.073	r
60797.08003706019	20.681144856280312	23.072	0.086	r
60797.113854953706	20.69869224877046	23.083	0.08	g
60797.128516655095	20.706271947284403	23.318	0.079	g
