mjd	phase angle	mag	rmsmag	band
60797.021351655094	18.872949732155643	22.74	0.106	i
60797.02332706018	18.873965235570864	22.775	0.093	i
60797.02380675926	18.87418922451052	22.558	0.084	i
60797.025751354166	18.875176098749687	22.714	0.109	i
60797.02622675926	18.875419128543736	22.477	0.075	i
60797.02870606481	18.87665293270019	22.503	0.09	i
60797.02966876158	18.877141623083016	22.643	0.083	i
60797.033068854165	18.87885016951667	22.715	0.078	i
60797.03608695602	18.8803859001087	22.456	0.076	i
60797.038033460645	18.881351647618676	22.565	0.072	i
60797.03851436343	18.881598580065496	22.691	0.09	i
60797.039471261574	18.882087002102452	22.65	0.084	i
60797.040427858796	18.882541345758288	22.571	0.087	i
60797.042879953704	18.883780107805652	22.63	0.081	i
60797.04335706018	18.884027329433614	22.735	0.082	i
60797.04437076389	18.884537240579647	22.6	0.085	i
60797.05030326389	18.887510674982583	22.799	0.086	i
60797.05763766204	18.89120072206805	22.829	0.074	r
60797.05811815972	18.891439256693964	22.938	0.087	r
60797.060553564814	18.892665828282876	22.941	0.072	r
60797.0625040625	18.893638898788954	23.027	0.074	r
60797.06298335648	18.893888380053646	22.879	0.064	r
60797.0639478588	18.894371559728373	22.853	0.065	r
60797.06782055555	18.896315713530534	22.949	0.066	r
60797.0703203588	18.89757326911169	22.858	0.075	r
60797.072723958336	18.898783989810717	23.014	0.087	r
60797.07513615741	18.899982284591772	22.902	0.071	r
60797.07709076389	18.90096997900475	22.93	0.068	r
60797.07760085648	18.90123440103193	22.78	0.063	r
60797.078565358795	18.901709324505887	22.989	0.073	r
60797.082482060185	18.90369438965646	22.848	0.067	r
60797.08961436342	18.907262159728795	23.688	0.113	g
60797.09201576389	18.908474306035416	23.512	0.092	g
60797.09442395833	18.90968980479887	23.462	0.094	g
60797.096359560186	18.91066466603678	23.532	0.095	g
60797.09683826389	18.91089967502064	23.403	0.086	g
60797.097803460645	18.911387306458586	23.669	0.112	g
60797.10417576389	18.914588917331855	23.331	0.083	g
60797.10659076389	18.915802741238515	23.566	0.11	g
60797.109007453706	18.9170154268225	23.388	0.093	g
60797.11094186342	18.91799870478036	23.478	0.083	g
60797.11625346065	18.920661838351286	23.567	0.096	g
