mjd	mag	rmsmag	band
60797.021351655094	22.74	0.106	i
60797.02332706018	22.775	0.093	i
60797.02380675926	22.558	0.084	i
60797.025751354166	22.714	0.109	i
60797.02622675926	22.477	0.075	i
60797.02870606481	22.503	0.09	i
60797.02966876158	22.643	0.083	i
60797.033068854165	22.715	0.078	i
60797.03608695602	22.456	0.076	i
60797.038033460645	22.565	0.072	i
60797.03851436343	22.691	0.09	i
60797.039471261574	22.65	0.084	i
60797.040427858796	22.571	0.087	i
60797.042879953704	22.63	0.081	i
60797.04335706018	22.735	0.082	i
60797.04437076389	22.6	0.085	i
60797.05030326389	22.799	0.086	i
60797.05763766204	22.829	0.074	r
60797.05811815972	22.938	0.087	r
60797.060553564814	22.941	0.072	r
60797.0625040625	23.027	0.074	r
60797.06298335648	22.879	0.064	r
60797.0639478588	22.853	0.065	r
60797.06782055555	22.949	0.066	r
60797.0703203588	22.858	0.075	r
60797.072723958336	23.014	0.087	r
60797.07513615741	22.902	0.071	r
60797.07709076389	22.93	0.068	r
60797.07760085648	22.78	0.063	r
60797.078565358795	22.989	0.073	r
60797.082482060185	22.848	0.067	r
60797.08961436342	23.688	0.113	g
60797.09201576389	23.512	0.092	g
60797.09442395833	23.462	0.094	g
60797.096359560186	23.532	0.095	g
60797.09683826389	23.403	0.086	g
60797.097803460645	23.669	0.112	g
60797.10417576389	23.331	0.083	g
60797.10659076389	23.566	0.11	g
60797.109007453706	23.388	0.093	g
60797.11094186342	23.478	0.083	g
60797.11625346065	23.567	0.096	g
60797.1172224537	23.643	0.13	g
60797.123610462964	23.822	0.128	g
60797.1245890625	23.452	0.092	g
60797.12558305555	23.637	0.132	g
60797.130467662035	23.433	0.11	g
60797.13096675926	23.481	0.114	g
60797.13193596065	23.475	0.099	g
60797.13347255787	23.579	0.119	g
60798.01398425926	22.694	0.155	i
60798.01544466435	22.795	0.165	i
60798.015929664354	22.897	0.196	i
60798.01691505787	22.757	0.153	i
60798.02035626157	22.86	0.153	i
60798.02083716435	22.532	0.118	i
60798.02287126157	22.609	0.139	i
60798.02480986111	22.861	0.183	i
60798.02528725695	22.347	0.112	i
60798.02721395833	22.9	0.197	i
60798.0296540625	22.646	0.146	i
60798.03013936343	22.825	0.183	i
60798.031131157404	22.886	0.196	i
60798.03502335648	22.76	0.156	i
60798.043686655095	23.06	0.139	r
60798.04419876157	23.085	0.147	r
60798.04664755787	23.089	0.129	r
60798.04859175926	23.037	0.121	r
60798.049075856485	23.08	0.142	r
60798.053933854164	23.003	0.143	r
60798.05841686342	23.096	0.134	r
60798.058896863426	22.8	0.11	r
60798.06329706019	22.718	0.093	r
60798.06475395834	23.048	0.113	r
60798.06865775463	22.881	0.128	r
60798.07117206018	23.16	0.166	r
60798.07358466435	22.909	0.133	r
60798.07601665509	22.947	0.122	r
60798.07797766204	23.096	0.139	r
60798.07845956019	22.971	0.134	r
60798.079423159725	23.246	0.149	r
60798.08335165509	23.127	0.146	r
60798.085868159724	22.914	0.117	r
60798.08827385417	23.025	0.121	r
60798.09070195602	22.981	0.114	r
60798.09263865741	23.039	0.124	r
60798.09311585648	22.751	0.103	r
60798.097968263886	22.934	0.142	r
60798.09893606482	22.797	0.109	r
60798.1050424537	23.482	0.131	g
60798.107463657405	23.493	0.13	g
60798.109881261575	23.534	0.141	g
60798.111828761575	23.865	0.173	g
60798.1123115625	23.332	0.115	g
60798.11669675926	23.801	0.173	g
60798.11717415509	23.656	0.157	g
60798.1181365625	23.611	0.188	g
60798.119673263885	23.738	0.194	g
60798.12211305556	23.708	0.165	g
60798.12554076389	23.371	0.131	g
60798.12702335648	23.627	0.181	g
60798.131434953706	23.893	0.189	g
60798.13191865741	23.647	0.136	g
60798.13290076389	23.384	0.121	g
60798.134443055555	23.51	0.131	g
60798.13690225694	23.765	0.173	g
60799.02342615741	22.642	0.101	i
60799.02601576389	22.679	0.106	i
60799.02801326389	22.662	0.109	i
60799.0284990625	22.752	0.105	i
60799.03095555556	22.667	0.113	i
60799.032896157405	22.712	0.105	i
60799.03339486111	22.952	0.135	i
60799.038335763886	22.649	0.111	i
60799.08498846065	22.911	0.086	r
60799.08988535879	23.08	0.103	r
60799.09183615741	22.851	0.079	r
60799.092355960645	23.149	0.109	r
60799.0973028588	22.969	0.106	r
60799.09828436343	23.056	0.107	r
60799.09988065972	23.03	0.11	r
60799.102375462964	22.783	0.109	r
60799.10482486111	22.92	0.083	r
60799.10580626158	22.855	0.103	r
60799.10676486111	23.07	0.102	r
60799.107274664355	22.959	0.096	r
60799.11159645834	22.825	0.076	r
60799.112077060185	22.815	0.084	r
60799.11303956019	22.957	0.089	r
60799.114615162034	22.779	0.082	r
60799.11704016204	22.89	0.089	r
60799.119009953705	23.022	0.108	r
60799.11948596065	22.928	0.077	r
60799.120443761574	22.891	0.085	r
60799.12192055555	22.998	0.089	r
60799.12628826389	22.91	0.112	r
60799.126800555554	22.911	0.081	r
60799.12778365741	22.912	0.102	r
60799.132796157406	23.111	0.108	r
60799.134261354164	22.838	0.069	r
60799.13523115741	23.082	0.103	r
60799.13767675926	22.971	0.082	r
60799.14480016204	23.582	0.146	g
60799.14531025463	23.429	0.106	g
60799.14627415509	23.293	0.104	g
60799.147246458335	23.755	0.141	g
