mjd	mag_val	mag_band
60798.13191912037	23.65	g
60797.09442412037	23.46	g
60797.125583125	23.64	g
60798.127023125	23.63	g
60797.11094211806	23.48	g
60798.11182912037	23.86	g
60797.10900711806	23.39	g
60797.130468125	23.43	g
60799.14724612269	23.75	g
60798.10746412037	23.49	g
60797.13096711806	23.48	g
60797.097803125	23.67	g
60797.096838125	23.40	g
60797.08961412037	23.69	g
60797.09201612268	23.51	g
60798.11813711806	23.61	g
60798.11717412037	23.66	g
60798.11669711806	23.80	g
60797.12458912037	23.45	g
60797.12361011574	23.82	g
60799.14627412037	23.29	g
60797.09636011574	23.53	g
60797.116253125	23.57	g
60798.134443125	23.51	g
60798.122113125	23.71	g
60798.105042118055	23.48	g
60797.10417612269	23.33	g
60798.109881122684	23.53	g
60799.14531011574	23.43	g
60798.13690211806	23.77	g
60798.11231211806	23.33	g
60798.132901122684	23.38	g
60798.12554112269	23.37	g
60797.131936122685	23.48	g
60797.10659112268	23.57	g
60798.13143511574	23.89	g
60798.119673125	23.74	g
60797.11722211805	23.64	g
60797.133473125	23.58	g
60799.14480011574	23.58	g
60797.03306912037	22.71	i
60797.021352118056	22.74	i
60797.03608711805	22.46	i
60797.04437112268	22.60	i
60797.04288011574	22.63	i
60798.02528711806	22.35	i
60797.02380711806	22.56	i
60799.02342612269	22.64	i
60797.03947112268	22.65	i
60799.02601612268	22.68	i
60799.028013125	22.66	i
60798.02287112269	22.61	i
60797.028706122685	22.50	i
60797.02966912037	22.64	i
60799.03095612268	22.67	i
60797.038033125	22.57	i
60798.035023125	22.76	i
60798.01398412037	22.69	i
60798.02481011574	22.86	i
60798.02721412037	22.90	i
60798.02965412037	22.65	i
60798.01544511574	22.80	i
60799.03339511574	22.95	i
60799.038336122685	22.65	i
60797.026227118055	22.48	i
60798.03113112268	22.89	i
60797.050303125	22.80	i
60797.02575112269	22.71	i
60798.02035612269	22.86	i
60798.01593011574	22.90	i
60797.023327118055	22.77	i
60799.032896122684	22.71	i
60798.01691511574	22.76	i
60798.020837118056	22.53	i
60798.03013912037	22.82	i
60797.043357118055	22.73	i
60797.03851412037	22.69	i
60797.040428125	22.57	i
60799.02849912037	22.75	i
60798.04419912037	23.09	r
60799.126288125	22.91	r
60799.126801122686	22.91	r
60798.06475412037	23.05	r
60798.09263912037	23.04	r
60799.097303125	22.97	r
60798.04907612268	23.08	r
60798.079423125	23.25	r
60797.063948125	22.85	r
60799.09183612269	22.85	r
60799.09988112268	23.03	r
60798.07601711806	22.95	r
60798.05393412037	23.00	r
60798.085868125	22.91	r
60798.090702118054	22.98	r
60797.06250412037	23.03	r
60797.057638125	22.83	r
60798.046648125	23.09	r
60797.058118125	22.94	r
60799.13523112269	23.08	r
60797.06055412037	22.94	r
60797.07709112269	22.93	r
60799.09235612269	23.15	r
60799.10580612269	22.86	r
60799.10727511574	22.96	r
60799.121921122685	23.00	r
60799.084988125	22.91	r
60799.11159612268	22.82	r
60798.04859211806	23.04	r
60799.11704011574	22.89	r
60797.07272412037	23.01	r
60799.12778412037	22.91	r
60799.11948612268	22.93	r
60799.13426112269	22.84	r
60799.13767711806	22.97	r
60799.08988511574	23.08	r
60798.09311612268	22.75	r
60798.05841711805	23.10	r
60797.077601122684	22.78	r
60797.07856511574	22.99	r
60799.12044412037	22.89	r
60797.062983125	22.88	r
60799.11207711806	22.82	r
60798.068658125	22.88	r
60799.09828412037	23.06	r
60798.058897118055	22.80	r
60798.097968125	22.93	r
60798.073585115744	22.91	r
60799.11304011574	22.96	r
60798.083352118054	23.13	r
60797.08248211806	22.85	r
60799.11461511574	22.78	r
60797.067821122684	22.95	r
60798.04368711806	23.06	r
60799.132796122685	23.11	r
60799.10237511574	22.78	r
60799.11901011574	23.02	r
60798.077978125	23.10	r
60797.07032011574	22.86	r
60798.071172118056	23.16	r
60798.06329711805	22.72	r
60799.10482511574	22.92	r
60797.07513612269	22.90	r
60799.10676511574	23.07	r
60798.07846011574	22.97	r
60798.08827412037	23.02	r
60798.09893612268	22.80	r
