mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.744849613349402	22.705	0.091	i
60787.11028865741	14.745387090017012	22.503	0.09	i
60787.11079675926	14.745675464520694	22.61	0.083	i
60787.111820162034	14.746221976118594	22.699	0.086	i
60787.11345665509	14.747117157105913	22.514	0.071	i
60787.11446835648	14.747674574331626	22.541	0.074	i
60787.115997361114	14.748496825026459	22.474	0.073	i
60787.11701686343	14.749052817031016	22.569	0.091	i
60787.118035162035	14.749600110409487	22.808	0.107	i
60787.118650358796	14.749938283370417	22.551	0.085	i
60787.12378716435	14.752724856982981	22.555	0.081	i
60787.12533436342	14.753556951717263	22.544	0.072	i
60787.12636576389	14.754112795961532	22.467	0.077	i
60787.12738085648	14.754658350570677	22.706	0.087	i
60787.12788755787	14.754950475355313	22.47	0.073	i
60787.12890445602	14.755482495015505	22.505	0.079	i
60787.13043505787	14.75631280381869	22.541	0.073	i
60787.13145516204	14.756875024181834	22.477	0.069	i
60787.132473564816	14.757432909286207	22.552	0.076	i
60787.13298486111	14.757703987823271	22.604	0.078	i
60793.13511145833	17.967757141366405	23.236	0.074	g
60793.13656775463	17.968518898585565	23.251	0.076	g
60793.137539560186	17.969036781595992	23.333	0.087	g
60793.1390024537	17.9698176170671	23.158	0.07	g
60793.139983263885	17.97033488816687	23.312	0.081	g
60793.14243385417	17.971636179200093	23.202	0.068	g
60793.14390425926	17.972421924745024	23.236	0.067	g
60793.1830649537	17.993251989810084	22.741	0.072	r
60793.18452115741	17.994036459570545	22.685	0.064	r
60793.18701505787	17.99535869651547	22.775	0.072	r
60793.19150346065	17.997752779469682	22.744	0.073	r
60793.19250736111	17.998280323038383	22.617	0.061	r
60793.19351395834	17.998817897479256	22.638	0.065	r
60793.19399436343	17.99907325111132	22.694	0.069	r
60793.19631126158	18.000306044984235	23.237	0.072	g
60793.197317164355	18.000848847478185	23.332	0.086	g
60793.19783606481	18.00110631091793	23.038	0.062	g
60793.19881956019	18.00163398223631	23.318	0.083	g
60793.19981975694	18.00216545539635	23.264	0.09	g
60793.200338055554	18.00242332334583	23.007	0.064	g
60793.20133846065	18.002968378784594	23.11	0.069	g
60793.2023190625	18.003484344926342	23.032	0.069	g
60793.20284346065	18.00376734259381	23.088	0.069	g
60793.20382966435	18.004289957867957	23.136	0.076	g
60793.20484445602	18.004810942190165	23.14	0.081	g
60793.20536186342	18.005101158018856	23.08	0.076	g
60795.03062936343	18.96669019467735	22.89	0.085	r
60795.03208975695	18.967461043224016	22.716	0.068	r
60795.03306525463	18.967999820103906	22.611	0.072	r
60795.0340403588	18.968503315194212	22.632	0.083	r
60795.03453106481	18.968738575350915	22.788	0.078	r
60795.0355124537	18.96927439434148	22.682	0.067	r
60795.03649755787	18.96978886690785	22.637	0.084	r
60795.056069363425	18.980115406558863	22.748	0.055	r
60795.07123925926	18.988128298607183	22.768	0.065	r
60795.07221305556	18.988630340151236	22.71	0.062	r
60795.07321585648	18.989150646008294	22.684	0.072	r
60795.07370555556	18.989420316592447	22.766	0.07	r
60795.09254275463	18.999369230908325	22.822	0.069	r
60795.09771436342	19.002095749828765	22.751	0.059	r
60795.10069865741	19.003675880757548	22.904	0.111	r
60795.10270055556	19.00473087321245	22.729	0.058	r
60795.14657815972	19.027880904042572	23.154	0.071	g
60795.148054861114	19.028663916042934	23.311	0.066	g
60795.14905206019	19.029178204917955	23.179	0.058	g
60795.15003055555	19.029701176763286	23.288	0.072	g
60795.151510358795	19.03048264159879	23.107	0.058	g
60795.15297725694	19.03125569700817	23.19	0.071	g
60795.153967060185	19.031781919871097	23.181	0.062	g
60795.15494915509	19.032302180190495	23.301	0.084	g
60797.021838761575	20.00688744552934	22.84	0.102	i
60797.02284755787	20.00743193249876	22.938	0.11	i
60797.024286354164	20.008162659381313	22.881	0.101	i
60797.02526956019	20.00869263609974	22.773	0.093	i
60797.02671626157	20.00943912779675	22.901	0.091	i
60797.027719861115	20.0099664456693	22.901	0.117	i
