mjd	mag	rmsmag	band
60787.109270960646	22.705	0.091	i
60787.11028865741	22.503	0.09	i
60787.11079675926	22.61	0.083	i
60787.111820162034	22.699	0.086	i
60787.11345665509	22.514	0.071	i
60787.11446835648	22.541	0.074	i
60787.115997361114	22.474	0.073	i
60787.11701686343	22.569	0.091	i
60787.118035162035	22.808	0.107	i
60787.118650358796	22.551	0.085	i
60787.12378716435	22.555	0.081	i
60787.12533436342	22.544	0.072	i
60787.12636576389	22.467	0.077	i
60787.12738085648	22.706	0.087	i
60787.12788755787	22.47	0.073	i
60787.12890445602	22.505	0.079	i
60787.13043505787	22.541	0.073	i
60787.13145516204	22.477	0.069	i
60787.132473564816	22.552	0.076	i
60787.13298486111	22.604	0.078	i
60793.13511145833	23.236	0.074	g
60793.13656775463	23.251	0.076	g
60793.137539560186	23.333	0.087	g
60793.1390024537	23.158	0.07	g
60793.139983263885	23.312	0.081	g
60793.14243385417	23.202	0.068	g
60793.14390425926	23.236	0.067	g
60793.1830649537	22.741	0.072	r
60793.18452115741	22.685	0.064	r
60793.18701505787	22.775	0.072	r
60793.19150346065	22.744	0.073	r
60793.19250736111	22.617	0.061	r
60793.19351395834	22.638	0.065	r
60793.19399436343	22.694	0.069	r
60793.19631126158	23.237	0.072	g
60793.197317164355	23.332	0.086	g
60793.19783606481	23.038	0.062	g
60793.19881956019	23.318	0.083	g
60793.19981975694	23.264	0.09	g
60793.200338055554	23.007	0.064	g
60793.20133846065	23.11	0.069	g
60793.2023190625	23.032	0.069	g
60793.20284346065	23.088	0.069	g
60793.20382966435	23.136	0.076	g
60793.20484445602	23.14	0.081	g
60793.20536186342	23.08	0.076	g
60795.03062936343	22.89	0.085	r
60795.03208975695	22.716	0.068	r
60795.03306525463	22.611	0.072	r
60795.0340403588	22.632	0.083	r
60795.03453106481	22.788	0.078	r
60795.0355124537	22.682	0.067	r
60795.03649755787	22.637	0.084	r
60795.056069363425	22.748	0.055	r
60795.07123925926	22.768	0.065	r
60795.07221305556	22.71	0.062	r
60795.07321585648	22.684	0.072	r
60795.07370555556	22.766	0.07	r
60795.09254275463	22.822	0.069	r
60795.09771436342	22.751	0.059	r
60795.10069865741	22.904	0.111	r
60795.10270055556	22.729	0.058	r
60795.14657815972	23.154	0.071	g
60795.148054861114	23.311	0.066	g
60795.14905206019	23.179	0.058	g
60795.15003055555	23.288	0.072	g
