mjd	mag_val	mag_band
60797.102168125	23.41	g
60798.12016412037	23.10	g
60793.139983125	23.31	g
60798.10407511574	23.25	g
60797.11289412037	23.24	g
60797.108044120374	23.29	g
60798.11870612269	23.22	g
60798.122597118054	23.21	g
60797.12509112268	23.17	g
60797.11385511574	23.20	g
60795.148055115744	23.31	g
60797.12900011574	23.26	g
60798.125047118054	23.24	g
60795.14905211805	23.18	g
60799.15064412037	23.33	g
60797.11433011574	23.32	g
60797.12264511574	23.11	g
60798.127506122684	23.11	g
60795.15396711806	23.18	g
60793.201338125	23.11	g
60793.198820115744	23.32	g
60797.110457118055	23.21	g
60795.15494912037	23.30	g
60797.120221122685	23.15	g
60797.098303125	23.19	g
60797.109487118054	23.23	g
60797.117795115744	23.15	g
60798.110361122686	23.16	g
60798.12357711806	23.41	g
60797.119243125	23.08	g
60797.10465412037	23.24	g
60795.15151011574	23.11	g
60797.11529112268	23.35	g
60797.111905115744	23.28	g
60797.131449120374	23.32	g
60797.09587011574	23.29	g
60798.12850011574	23.15	g
60798.133472118054	23.35	g
60793.14243412037	23.20	g
60799.143358125	23.41	g
60797.10707511574	23.28	g
60798.11134011574	23.19	g
60797.12851711806	23.25	g
60793.19982011574	23.26	g
60798.107938125	23.43	g
60798.11523711806	23.27	g
60793.20536211805	23.08	g
60798.129468125	22.95	g
60797.09490211806	23.32	g
60793.19731711806	23.33	g
60797.10322011574	23.09	g
60799.14821612269	23.36	g
60798.11765511574	23.23	g
60798.10649511574	23.32	g
60795.15297711806	23.19	g
60799.15262412037	23.38	g
60797.09105412037	23.12	g
60793.19631112269	23.24	g
60793.19783612269	23.04	g
60797.12997412037	23.23	g
60797.09731612269	23.16	g
60793.200338125	23.01	g
60797.099263125	23.27	g
60799.14676711806	23.43	g
60793.20484412037	23.14	g
60797.13250612268	23.11	g
60799.15161511574	23.51	g
60793.13754011574	23.33	g
60797.09973912037	23.30	g
60799.15313711805	23.32	g
60797.126063125	23.33	g
60798.10890412037	23.38	g
60797.09345511574	23.32	g
60793.202843125	23.09	g
60795.150031122685	23.29	g
60793.139002118056	23.16	g
60793.14390412037	23.24	g
60797.105626122684	23.32	g
60795.146578125	23.15	g
60799.14917511574	23.29	g
60797.11674211806	23.34	g
60799.14579112268	23.54	g
60797.09009412037	23.21	g
60798.11279612269	23.15	g
60797.092498125	23.34	g
60798.12114412037	23.23	g
60798.11620912037	23.19	g
60797.121673125	23.10	g
60798.134933125	23.48	g
60798.126043125	23.23	g
60797.08865511574	23.23	g
60793.13511112268	23.24	g
60798.12996211806	23.16	g
60793.136568125	23.25	g
60793.20231912037	23.03	g
60797.126553125	23.19	g
60797.127551122685	23.28	g
60797.100711122686	23.25	g
60793.20383011574	23.14	g
60799.14432112269	23.43	g
60787.111820115744	22.70	i
60797.027720115744	22.90	i
60797.03754511574	22.86	i
60798.01886711806	22.59	i
60787.13247412037	22.55	i
60798.02432912037	22.60	i
60797.04237711806	22.99	i
60798.010563125	22.64	i
60797.02918711805	22.91	i
60787.11865011574	22.55	i
60797.03994912037	22.97	i
60797.03511912037	22.79	i
60798.01153011574	22.64	i
60797.03111412037	22.96	i
60798.01299511574	22.90	i
60798.01349511574	22.55	i
60799.03637711806	22.75	i
60798.03062211806	22.61	i
60787.10927112269	22.70	i
60798.01641011574	22.56	i
60799.02898112268	22.70	i
60787.11599711805	22.47	i
60798.03551011574	22.59	i
60787.11803511574	22.81	i
60797.02671612269	22.90	i
60798.026731122685	23.01	i
60799.03240912037	22.58	i
60799.03735412037	22.49	i
60799.02995011574	22.62	i
60798.02917511574	22.45	i
60798.01496612268	22.66	i
60799.035886122685	22.85	i
60798.02335412037	22.75	i
60798.012023125	23.02	i
60787.127888125	22.47	i
60798.033099120374	22.67	i
60797.02183912037	22.84	i
60799.03388511574	22.59	i
60797.03405511574	22.77	i
60787.114468125	22.54	i
60798.03657912037	22.43	i
60787.12890412037	22.50	i
60787.11345711806	22.51	i
60797.04725412037	22.86	i
60797.043868125	22.81	i
60787.12378711806	22.55	i
60787.12533412037	22.54	i
60798.025773125	22.77	i
60798.02190112269	22.71	i
60799.03884612268	22.79	i
60798.03406511574	22.93	i
60797.02428612269	22.88	i
60797.041410115744	23.04	i
60798.01446912037	22.58	i
60787.13043511574	22.54	i
60787.127381122686	22.71	i
60797.025270115744	22.77	i
60798.019867118055	22.71	i
60787.11079711805	22.61	i
60787.11701711806	22.57	i
60797.044858125	22.88	i
60787.11028912037	22.50	i
60797.03899412037	22.90	i
60798.01839011574	22.49	i
60797.03657412037	22.84	i
60797.022848125	22.94	i
60787.13298511574	22.60	i
60797.045823125	22.75	i
60797.04629711805	22.82	i
60797.03015211806	22.84	i
60797.03158912037	22.67	i
60798.031622118055	22.64	i
60799.034887118054	22.62	i
60798.028173125	22.67	i
60798.03262511574	22.96	i
60787.126366122684	22.47	i
60787.13145511574	22.48	i
60797.050783125	22.75	i
60799.13231612268	22.98	r
60798.08972711806	22.88	r
60799.133273125	22.93	r
60798.08634711806	22.82	r
