mjd	mag	rmsmag	band
60790.12139645834	23.549	0.199	r
60790.122444155095	23.671	0.203	r
60790.12398135417	23.395	0.134	r
60790.132206064816	23.553	0.162	r
60790.13375065972	23.796	0.192	r
60790.180868055555	23.271	0.193	i
60790.1826790625	23.129	0.181	i
60793.137054363426	23.438	0.092	g
60793.13803065972	23.481	0.095	g
60793.14047425926	23.406	0.097	g
60793.14193525463	23.528	0.094	g
60793.142930462964	23.494	0.09	g
60793.144401157406	23.369	0.089	g
60793.18356665509	23.161	0.12	r
60793.1860074537	23.069	0.095	r
60793.1865253588	22.979	0.1	r
60793.187517858794	23.073	0.096	r
60793.19100565972	23.32	0.124	r
60793.19200236111	23.083	0.104	r
60793.19300085648	23.212	0.109	r
60793.19449115741	23.183	0.114	r
60793.196798460645	23.407	0.095	g
60793.199321458334	23.753	0.122	g
60793.20083395833	23.611	0.109	g
60795.03011165509	23.153	0.109	r
60795.033550960645	23.261	0.111	r
60795.03502016204	23.186	0.104	r
60795.03599975695	23.326	0.113	r
60795.06772796296	23.296	0.099	r
60795.068243761576	23.185	0.102	r
60795.07023085648	23.213	0.106	r
60795.07172695602	23.271	0.101	r
60795.07269936342	23.368	0.105	r
60797.021351655094	22.945	0.129	i
60797.022357361115	23.321	0.157	i
60797.02380675926	23.241	0.156	i
60797.024786458336	23.472	0.197	i
60797.025751354166	23.302	0.176	i
60797.02622675926	23.51	0.187	i
60797.0271990625	23.513	0.174	i
60797.028225358794	23.555	0.21	i
60797.02966876158	23.282	0.145	i
60797.03063516204	23.36	0.149	i
60797.03208005787	23.505	0.176	i
60797.033068854165	23.417	0.14	i
60797.034531655096	23.289	0.12	i
60797.03608695602	23.159	0.142	i
60797.03851436343	23.362	0.177	i
60797.040427858796	23.178	0.143	i
60797.04093456019	23.32	0.154	i
60797.04189255787	23.429	0.145	i
60797.042879953704	23.056	0.114	i
60797.04437076389	23.268	0.152	i
60797.0453449537	23.497	0.152	i
60797.04677826389	23.571	0.2	i
60797.04773835648	23.329	0.139	i
60797.05030326389	23.296	0.141	i
60797.0552353588	23.275	0.108	r
60797.055713657406	23.306	0.108	r
60797.05667326389	23.392	0.11	r
60797.05763766204	23.493	0.122	r
60797.05811815972	23.364	0.124	r
60797.05911865741	23.47	0.114	r
60797.06007535879	23.507	0.117	r
60797.060553564814	23.474	0.109	r
60797.06153175926	23.448	0.106	r
60797.0625040625	23.489	0.111	r
60797.0639478588	23.461	0.113	r
60797.06491126157	23.438	0.127	r
60797.06635175926	23.587	0.141	r
60797.06734466435	23.546	0.112	r
60797.06782055555	23.459	0.106	r
60797.068792858794	23.436	0.145	r
60797.06984195602	23.352	0.119	r
60797.07128576389	23.243	0.091	r
60797.0722424537	23.437	0.107	r
60797.072723958336	23.6	0.143	r
60797.07368966435	23.42	0.124	r
60797.07465025463	23.332	0.102	r
60797.07513615741	23.469	0.113	r
60797.07610505787	23.286	0.09	r
60797.07709076389	23.392	0.101	r
60797.078565358795	23.381	0.102	r
60797.07955865741	23.165	0.097	r
60797.08101275463	23.278	0.097	r
60797.08200335648	23.45	0.115	r
60797.082482060185	23.471	0.115	r
60797.08450626158	23.337	0.117	r
60797.08913925926	23.703	0.108	g
60797.09057775463	23.932	0.132	g
60797.09201576389	23.875	0.12	g
60797.09297585648	23.965	0.145	g
60797.09394315972	23.937	0.132	g
60797.09538766204	23.861	0.13	g
60797.096359560186	23.798	0.116	g
60797.097803460645	23.98	0.147	g
