mjd	mag_val	mag_band
60797.12804011574	23.65	g
60797.12215912037	23.64	g
60797.10659112268	23.95	g
60797.090578125	23.93	g
60797.095388125	23.86	g
60798.11669711806	23.83	g
60797.133473125	24.14	g
60797.12313211805	23.59	g
60798.12163011574	23.87	g
60798.13543011574	23.85	g
60793.144401122685	23.37	g
60797.093943125	23.94	g
60797.09201612268	23.88	g
60797.11094211806	23.77	g
60797.101671122684	23.83	g
60797.105143125	23.80	g
60798.11182912037	23.85	g
60797.10900711806	23.85	g
60797.09636011574	23.80	g
60797.125583125	23.80	g
60798.108421122684	24.01	g
60798.120651122685	23.74	g
60798.134443125	23.91	g
60797.107563125	23.91	g
60797.08913912037	23.70	g
60793.13803112268	23.48	g
60797.121188125	23.70	g
60793.14193511574	23.53	g
60797.11828011574	23.74	g
60797.11722211805	23.70	g
60797.11481511574	23.60	g
60799.14480011574	24.19	g
60797.098783125	23.82	g
60797.12070612269	23.82	g
60793.13705412037	23.44	g
60797.130468125	23.55	g
60797.12949511574	23.59	g
60797.11577412037	23.80	g
60797.13299412037	23.66	g
60799.14627412037	24.25	g
60798.124066122684	23.80	g
60797.097803125	23.98	g
60797.13096711806	23.83	g
60793.19932112269	23.75	g
60798.109388125	23.89	g
60797.09297612269	23.96	g
60797.11239412037	23.81	g
60797.102653125	23.77	g
60793.14293011574	23.49	g
60797.131936122685	23.73	g
60798.10698011574	24.14	g
60797.103696122686	23.77	g
60798.12309011574	24.12	g
60797.11337612269	23.77	g
60793.20083412037	23.61	g
60797.10119511574	23.74	g
60793.14047412037	23.41	g
60797.10417612269	23.79	g
60793.196798125	23.41	g
60797.12458912037	23.70	g
60797.118753125	23.84	g
60797.10996511574	23.88	g
60797.100223125	23.72	g
60799.032896122684	23.31	i
60797.02380711806	23.24	i
60797.021352118056	22.95	i
60790.180868125	23.27	i
60797.041893125	23.43	i
60797.04534511574	23.50	i
60797.02478612268	23.47	i
60797.026227118055	23.51	i
60797.02966912037	23.28	i
60799.02342612269	22.91	i
60797.046778125	23.57	i
60797.02575112269	23.30	i
60797.022357118054	23.32	i
60799.02445211806	23.52	i
60790.18267912037	23.13	i
60797.03063511574	23.36	i
60799.03686612268	23.36	i
60797.03453211806	23.29	i
60797.047738125	23.33	i
60799.038336122685	23.19	i
60797.04288011574	23.06	i
60797.040428125	23.18	i
60799.025526122685	23.02	i
60799.02849912037	23.52	i
60799.03095612268	23.21	i
60797.03851412037	23.36	i
60797.04093511574	23.32	i
60799.02294011574	23.32	i
60797.03306912037	23.42	i
60797.03608711805	23.16	i
60799.02946912037	23.57	i
60799.039368125	23.23	i
60797.050303125	23.30	i
60797.02822511574	23.55	i
60797.02719912037	23.51	i
60797.04437112268	23.27	i
60799.034408125	23.21	i
60798.02238511574	23.00	i
60799.035402118054	22.90	i
60797.03208011574	23.50	i
60797.06250412037	23.49	r
60797.07465011574	23.33	r
60799.100888125	23.79	r
60797.05571412037	23.31	r
60793.19449112268	23.18	r
60795.071727118055	23.27	r
60797.07272412037	23.60	r
60793.19300112269	23.21	r
60797.07369011574	23.42	r
60799.088431122684	23.96	r
60797.06153211805	23.45	r
60790.13375112269	23.80	r
60799.08940211806	23.62	r
60797.067821122684	23.46	r
60799.13523112269	23.92	r
60799.10676511574	23.66	r
60799.11207711806	23.65	r
60799.084988125	23.61	r
60799.126288125	23.65	r
60798.09749412037	23.53	r
60799.122903125	23.42	r
60793.192002118056	23.08	r
60797.071286122686	23.24	r
60798.084326122684	23.54	r
60799.10482511574	23.56	r
60797.068793125	23.44	r
60797.06055412037	23.47	r
60799.11461511574	23.77	r
60797.058118125	23.36	r
60793.187518125	23.07	r
60797.056673125	23.39	r
60799.09085912037	23.61	r
60799.10337711806	23.66	r
60799.08988511574	23.69	r
60797.066352118054	23.59	r
60797.081013125	23.28	r
60790.12139612268	23.55	r
60797.07513612269	23.47	r
60797.082003125	23.45	r
60799.09434112268	23.46	r
60793.186007118056	23.07	r
60797.06007511574	23.51	r
60790.123981122684	23.39	r
60790.13220612268	23.55	r
60799.08446612269	23.59	r
60799.09583412037	23.79	r
60799.085977118055	23.71	r
60797.06734511574	23.55	r
60795.06824412037	23.18	r
60797.07955912037	23.16	r
60797.05523511574	23.27	r
60795.03011211805	23.15	r
60797.06491112269	23.44	r
60793.19100612269	23.32	r
60798.08683011574	23.64	r
60795.07269912037	23.37	r
60793.18652511574	22.98	r
60795.03355112269	23.26	r
60799.13767711806	23.70	r
60798.090220115744	23.67	r
60798.08827412037	23.54	r
60793.18356711805	23.16	r
60795.03600011574	23.33	r
60799.11948612268	23.89	r
60797.08450612269	23.34	r
60799.132796122685	23.78	r
60797.07709112269	23.39	r
60799.131831122686	23.77	r
60797.06984211806	23.35	r
60795.067728125	23.30	r
60795.070231122685	23.21	r
60799.13035011574	23.94	r
60797.07610511574	23.29	r
60799.13621011574	23.85	r
60797.072242118054	23.44	r
60799.133749120374	23.83	r
60797.063948125	23.46	r
60797.08248211806	23.47	r
60797.07856511574	23.38	r
60790.122444120374	23.67	r
60797.05911912037	23.47	r
60797.057638125	23.49	r
60795.03502011574	23.19	r
60798.05841711805	23.66	r
