mjd	phase angle	mag	rmsmag	band
60790.12139645834	15.622154824650313	23.549	0.199	r
60790.122444155095	15.622662331470003	23.671	0.203	r
60790.12398135417	15.623527641953931	23.395	0.134	r
60790.132206064816	15.628009916654483	23.553	0.162	r
60790.13375065972	15.628819774214257	23.796	0.192	r
60790.180868055555	15.65448456859795	23.271	0.193	i
60790.1826790625	15.655446167947954	23.129	0.181	i
60793.137054363426	17.25084810756764	23.438	0.092	g
60793.13803065972	17.251379741027705	23.481	0.095	g
60793.14047425926	17.252710277052408	23.406	0.097	g
60793.14193525463	17.253490691019568	23.528	0.094	g
60793.142930462964	17.254017320087712	23.494	0.09	g
60793.144401157406	17.25480381595768	23.369	0.089	g
60793.18356665509	17.275979830664284	23.161	0.12	r
60793.1860074537	17.27731699124588	23.069	0.095	r
60793.1865253588	17.277585302749323	22.979	0.1	r
60793.187517858794	17.278116739962762	23.073	0.096	r
60793.19100565972	17.28001419343004	23.32	0.124	r
60793.19200236111	17.280541134067906	23.083	0.104	r
60793.19300085648	17.281075292046378	23.212	0.109	r
60793.19449115741	17.281882942029018	23.183	0.114	r
60793.196798460645	17.283133557017987	23.407	0.095	g
60793.199321458334	17.284482195833693	23.753	0.122	g
60793.20083395833	17.285318521411885	23.611	0.109	g
60795.03011165509	18.266010008456945	23.153	0.109	r
60795.033550960645	18.267833369371466	23.261	0.111	r
60795.03502016204	18.268623118642147	23.186	0.104	r
60795.03599975695	18.26916077088815	23.326	0.113	r
60795.06772796296	18.28621187110982	23.296	0.099	r
60795.068243761576	18.286497921810923	23.185	0.102	r
60795.07023085648	18.287552958384335	23.213	0.106	r
60795.07172695602	18.28836246709279	23.271	0.101	r
60795.07269936342	18.288878151156084	23.368	0.105	r
60797.021351655094	19.326549870893185	22.945	0.129	i
60797.022357361115	19.327107094631682	23.321	0.157	i
60797.02380675926	19.327876800870484	23.241	0.156	i
60797.024786458336	19.32840959476471	23.472	0.197	i
60797.025751354166	19.328911116575448	23.302	0.176	i
60797.02622675926	19.32914803174337	23.51	0.187	i
60797.0271990625	19.329655673288737	23.513	0.174	i
60797.028225358794	19.330233022663403	23.555	0.21	i
60797.02966876158	19.330991966635022	23.282	0.145	i
60797.03063516204	19.33152360710644	23.36	0.149	i
60797.03208005787	19.332288975797972	23.505	0.176	i
60797.033068854165	19.332801008446054	23.417	0.14	i
60797.034531655096	19.333583257487007	23.289	0.12	i
60797.03608695602	19.3344139742426	23.159	0.142	i
60797.03851436343	19.335690866655195	23.362	0.177	i
60797.040427858796	19.336736139832052	23.178	0.143	i
60797.04093456019	19.337002324816975	23.32	0.154	i
60797.04189255787	19.337517061344773	23.429	0.145	i
60797.042879953704	19.338033824552166	23.056	0.114	i
60797.04437076389	19.338853641576527	23.268	0.152	i
60797.0453449537	19.33934246814384	23.497	0.152	i
60797.04677826389	19.340115259870537	23.571	0.2	i
60797.04773835648	19.340626113126767	23.329	0.139	i
60797.05030326389	19.341999104000717	23.296	0.141	i
60797.0552353588	19.344625062211374	23.275	0.108	r
60797.055713657406	19.344855535394146	23.306	0.108	r
60797.05667326389	19.345388698451572	23.392	0.11	r
60797.05763766204	19.345885565619948	23.493	0.122	r
60797.05811815972	19.34615192025068	23.364	0.124	r
60797.05911865741	19.346677487845547	23.47	0.114	r
60797.06007535879	19.347199284054124	23.507	0.117	r
60797.060553564814	19.347455383950198	23.474	0.109	r
60797.06153175926	19.347972103363333	23.448	0.106	r
60797.0625040625	19.348483856783155	23.489	0.111	r
60797.0639478588	19.349262680696786	23.461	0.113	r
60797.06491126157	19.349790178147405	23.438	0.127	r
60797.06635175926	19.35054410150369	23.587	0.141	r
60797.06734466435	19.351082827807325	23.546	0.112	r
60797.06782055555	19.351325818854015	23.459	0.106	r
60797.068792858794	19.35183002064131	23.436	0.145	r
60797.06984195602	19.352422834388417	23.352	0.119	r
60797.07128576389	19.35317071831691	23.243	0.091	r
60797.0722424537	19.35368800992651	23.437	0.107	r
60797.072723958336	19.353938126685154	23.6	0.143	r
60797.07368966435	19.354450527118487	23.42	0.124	r
60797.07465025463	19.354966739691246	23.332	0.102	r
60797.07513615741	19.35523471291102	23.469	0.113	r
60797.07610505787	19.355738875852147	23.286	0.09	r
60797.07709076389	19.356263776446976	23.392	0.101	r
60797.078565358795	19.357056201162468	23.381	0.102	r
60797.07955865741	19.35759303262271	23.165	0.097	r
60797.08101275463	19.35835167004857	23.278	0.097	r
60797.08200335648	19.35888516184847	23.45	0.115	r
60797.082482060185	19.359138476574167	23.471	0.115	r
60797.08450626158	19.360222996270053	23.337	0.117	r
60797.08913925926	19.362699525251404	23.703	0.108	g
60797.09057775463	19.36344197641034	23.932	0.132	g
60797.09201576389	19.36421708037431	23.875	0.12	g
60797.09297585648	19.364748889418863	23.965	0.145	g
60797.09394315972	19.36525465430448	23.937	0.132	g
60797.09538766204	19.36601285298627	23.861	0.13	g
60797.096359560186	19.366542026446993	23.798	0.116	g
60797.097803460645	19.367330063482473	23.98	0.147	g
60797.09878255787	19.36782502908789	23.815	0.128	g
60797.10022266204	19.36859270679157	23.724	0.106	g
60797.10119525463	19.36909184550385	23.737	0.112	g
60797.101671261575	19.369371182555778	23.829	0.141	g
60797.10265266203	19.369864154087796	23.772	0.125	g
60797.10369606481	19.370432775381776	23.766	0.131	g
60797.10417576389	19.370687562366413	23.788	0.151	g
60797.10514255787	19.371213698241036	23.798	0.122	g
60797.10659076389	19.372000119925033	23.952	0.166	g
60797.10756266204	19.372505547523467	23.908	0.143	g
60797.109007453706	19.373287608047153	23.849	0.139	g
60797.10996495371	19.37377195871082	23.88	0.157	g
60797.11094186342	19.37430512211919	23.77	0.109	g
60797.1123940625	19.37507592994187	23.812	0.122	g
60797.11337576389	19.375594811346215	23.766	0.128	g
60797.114815057874	19.376383594420712	23.601	0.11	g
60797.11577425926	19.376889916317662	23.795	0.122	g
60797.1172224537	19.37764709370943	23.697	0.13	g
60797.118279560185	19.378223323822546	23.742	0.124	g
60797.11875346065	19.378483427661422	23.837	0.141	g
60797.120706354166	19.379509519565662	23.824	0.118	g
60797.12118805556	19.37974211612523	23.702	0.121	g
60797.12215945602	19.38026861702101	23.642	0.102	g
60797.12313206019	19.380812631598964	23.591	0.098	g
60797.1245890625	19.38159155095978	23.703	0.101	g
60797.12558305555	19.382116872653175	23.796	0.143	g
60797.12804005787	19.38341236390666	23.653	0.104	g
60797.12949516204	19.38419362850256	23.594	0.12	g
60797.130467662035	19.384700445298265	23.554	0.112	g
60797.13096675926	19.385016003984216	23.828	0.156	g
60797.13193596065	19.38549968961049	23.73	0.112	g
60797.1329940625	19.38605212842639	23.655	0.127	g
60797.13347255787	19.386288173547964	24.135	0.185	g
60798.02238516204	19.85646477917928	22.996	0.2	i
60798.05841686342	19.875545272126374	23.66	0.223	r
60798.08432576389	19.889357310097527	23.538	0.187	r
60798.08682986111	19.890698875819176	23.636	0.206	r
60798.08827385417	19.89143252432307	23.535	0.215	r
60798.090219756945	19.892496770962143	23.671	0.197	r
60798.09749425926	19.89633886866542	23.531	0.205	r
60798.10697975694	19.901361165866753	24.145	0.215	g
60798.10842106481	19.90212139639499	24.014	0.194	g
60798.10938775463	19.9026365739749	23.892	0.196	g
60798.111828761575	19.903923549615328	23.851	0.181	g
60798.11669675926	19.906520109195498	23.828	0.184	g
60798.12065145833	19.908635477235016	23.738	0.139	g
60798.12163046296	19.909140960076343	23.869	0.185	g
60798.12308975695	19.90990083999631	24.117	0.212	g
60798.12406596065	19.910436063148644	23.804	0.176	g
60798.134443055555	19.915952222673518	23.909	0.195	g
60798.135430358794	19.91645966668058	23.848	0.169	g
60799.02294025463	20.38377960483564	23.319	0.189	i
60799.02342615741	20.384010145214344	22.913	0.132	i
60799.02445236111	20.38456762862322	23.518	0.211	i
60799.02552645833	20.385141661480944	23.025	0.16	i
60799.0284990625	20.38668685514735	23.521	0.214	i
60799.029469155095	20.387206660649117	23.574	0.213	i
60799.03095555556	20.388026915698436	23.21	0.184	i
60799.032896157405	20.389009226067344	23.306	0.192	i
60799.03440755787	20.389808703987384	23.215	0.215	i
60799.035401863424	20.390337989063248	22.897	0.129	i
60799.03686565972	20.391104043094355	23.355	0.183	i
60799.038335763886	20.39191381070271	23.191	0.182	i
60799.03936796296	20.392427970279176	23.231	0.148	i
60799.08446626157	20.416270565431034	23.591	0.17	r
60799.08498846065	20.416545797685103	23.608	0.154	r
60799.085976863425	20.417074871976837	23.713	0.167	r
60799.08843145833	20.41835469527627	23.964	0.209	r
60799.0894015625	20.418859389211388	23.62	0.152	r
60799.08988535879	20.41912614164401	23.687	0.175	r
60799.09085936342	20.41965945153584	23.606	0.21	r
60799.09434145833	20.421493018883037	23.46	0.146	r
60799.09583436343	20.42229215150479	23.794	0.186	r
60799.10088755787	20.424952748704744	23.785	0.193	r
60799.1033765625	20.426253429731407	23.659	0.169	r
60799.10482486111	20.42702580928885	23.556	0.15	r
60799.10676486111	20.428027331918027	23.659	0.172	r
60799.112077060185	20.430852798858396	23.651	0.195	r
60799.114615162034	20.432201737626844	23.775	0.174	r
60799.11948596065	20.434767515690375	23.892	0.185	r
60799.12290326389	20.436581811089226	23.417	0.134	r
60799.12628826389	20.43830963565196	23.649	0.223	r
60799.13034956018	20.44051006737436	23.94	0.197	r
60799.13183106481	20.441285435190004	23.775	0.187	r
60799.132796157406	20.441809546688894	23.783	0.165	r
60799.13374925926	20.442320009402618	23.834	0.176	r
60799.13523115741	20.44302818586314	23.919	0.213	r
60799.13620995371	20.443602920950298	23.851	0.182	r
60799.13767675926	20.44436732514764	23.7	0.149	r
60799.14480016204	20.448128217279034	24.188	0.204	g
60799.14627415509	20.44888948575715	24.246	0.212	g
