mjd	phase angle	mag	rmsmag	band
60797.076608958334	19.345269331311748	22.737	0.065	r
60797.07808165509	19.346060577302087	22.742	0.076	r
60797.09587005787	19.355523660053144	23.609	0.116	g
60797.097315555555	19.356306991064713	23.495	0.105	g
60797.111904756945	19.36408522053872	24.027	0.152	g
60797.12509055556	19.37110083852461	23.294	0.096	g
60797.12655335648	19.371872090679865	23.544	0.109	g
60798.06426895833	19.865517901356917	22.768	0.105	r
60798.07746606482	19.872494574490347	23.035	0.14	r
60798.07893686343	19.873255365850895	22.786	0.106	r
60798.09215195602	19.880283263674674	22.824	0.111	r
60798.112796354166	19.891173681077866	23.243	0.111	g
60798.12604275463	19.89814642030428	23.371	0.148	g
60798.12850046296	19.899463488468594	23.302	0.126	g
60799.091341354164	20.40252502844593	23.075	0.105	r
60799.092836655094	20.403325138308276	23.055	0.109	r
60799.106282256944	20.41038293808727	22.815	0.089	r
60799.10775186343	20.411143737111463	22.912	0.107	r
60799.10871606482	20.41165599870828	23.015	0.11	r
60799.120927662036	20.418066728241687	22.886	0.084	r
60799.13571986111	20.425817168741855	23.105	0.103	r
60799.138160462964	20.42711745595178	23.09	0.106	r
