mjd	mag_val	mag_band
60797.09731612269	23.50	g
60797.12509112268	23.29	g
60797.09587011574	23.61	g
60797.111905115744	24.03	g
60798.11279612269	23.24	g
60797.126553125	23.54	g
60798.126043125	23.37	g
60798.12850011574	23.30	g
60799.107752118056	22.91	r
60799.10628211805	22.82	r
60799.135720115744	23.11	r
60799.13816011574	23.09	r
60797.07808211805	22.74	r
60799.09134112269	23.07	r
60798.06426912037	22.77	r
60798.07746612268	23.04	r
60797.07660912037	22.74	r
60798.07893711806	22.79	r
60799.092837118056	23.05	r
60799.10871612268	23.02	r
60799.120928125	22.89	r
60798.09215211806	22.82	r
