mjd	mag	rmsmag	band
60795.03208975695	24.041	0.212	r
60795.0340403588	23.849	0.208	r
60795.0355124537	23.917	0.201	r
60795.056069363425	24.104	0.179	r
60795.06876835648	24.059	0.194	r
60795.06974466435	23.925	0.183	r
60795.07221305556	24.047	0.204	r
60795.09771436342	24.214	0.211	r
60795.10270055556	24.097	0.209	r
60797.04725445602	23.762	0.206	i
60797.05715296296	24.118	0.201	r
60797.061048159725	24.317	0.212	r
60797.06202135417	23.945	0.166	r
60797.06442966435	24.067	0.188	r
60797.06685865741	24.234	0.194	r
60797.06782055555	24.213	0.208	r
60797.07080085648	24.118	0.191	r
60797.076608958334	24.057	0.168	r
60797.08151956018	24.19	0.203	r
60797.09683826389	24.291	0.187	g
60797.102168460646	24.588	0.208	g
60797.12264466435	24.452	0.187	g
60797.12655335648	24.446	0.204	g
60799.11254835648	23.971	0.214	r
60799.11996665509	23.846	0.174	r
60799.13327326389	23.941	0.191	r
60799.13474085648	24.039	0.208	r
60799.138160462964	23.897	0.17	r
