mjd	phase angle	mag	rmsmag	band
60795.03208975695	18.755045718130457	24.041	0.212	r
60795.0340403588	18.75611078099157	23.849	0.208	r
60795.0355124537	18.756908196964176	23.917	0.201	r
60795.056069363425	18.7678809585364	24.104	0.179	r
60795.06876835648	18.774634508518314	24.059	0.194	r
60795.06974466435	18.77518937465584	23.925	0.183	r
60795.07221305556	18.776502512554455	24.047	0.204	r
60795.09771436342	18.79011574020388	24.214	0.211	r
60795.10270055556	18.792757142066872	24.097	0.209	r
60797.04725445602	19.821722403982346	23.762	0.206	i
60797.05715296296	19.82701373067976	24.118	0.201	r
60797.061048159725	19.829045973116123	24.317	0.212	r
60797.06202135417	19.82956359410237	23.945	0.166	r
60797.06442966435	19.830820168179716	24.067	0.188	r
60797.06685865741	19.832094140743603	24.234	0.194	r
60797.06782055555	19.832633412359865	24.213	0.208	r
60797.07080085648	19.834194281958332	24.118	0.191	r
60797.076608958334	19.83725406181191	24.057	0.168	r
60797.08151956018	19.839886200463056	24.19	0.203	r
60797.09683826389	19.847981840065003	24.291	0.187	g
60797.102168460646	19.850803146121226	24.588	0.208	g
60797.12264466435	19.86162185370147	24.452	0.187	g
60797.12655335648	19.86368476381247	24.446	0.204	g
60799.11254835648	20.905070429785688	23.971	0.214	r
60799.11996665509	20.908949764367815	23.846	0.174	r
60799.13327326389	20.915967546581527	23.941	0.191	r
60799.13474085648	20.9167271642423	24.039	0.208	r
60799.138160462964	20.918510922767062	23.897	0.17	r
