mjd	mag_val	mag_band
60797.126553125	24.45	g
60797.096838125	24.29	g
60797.102168125	24.59	g
60797.12264511574	24.45	g
60797.04725412037	23.76	i
60795.03404011574	23.85	r
60799.11996711806	23.85	r
60797.06685912037	24.23	r
60797.067821122684	24.21	r
60799.112548125	23.97	r
60795.072213125	24.05	r
60795.05606912037	24.10	r
60799.13816011574	23.90	r
60799.133273125	23.94	r
60795.09771412037	24.21	r
60797.057153125	24.12	r
60797.07080112268	24.12	r
60795.10270112268	24.10	r
60799.13474112268	24.04	r
60797.07660912037	24.06	r
60797.061048125	24.32	r
60797.062021122685	23.95	r
60795.03209011574	24.04	r
60797.06443011574	24.07	r
60795.035512118055	23.92	r
60795.06974511574	23.93	r
60795.068768125	24.06	r
60797.08152011574	24.19	r
