mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.563143011997811	22.938	0.118	i
60787.11079675926	14.563960335077088	22.907	0.111	i
60787.111820162034	14.564535200134571	23.319	0.153	i
60787.11446835648	14.565968000310738	23.181	0.136	i
60787.115997361114	14.56682614713752	23.108	0.134	i
60787.11701686343	14.567377247761133	23.369	0.192	i
60787.118035162035	14.567941038019095	23.203	0.162	i
60787.12533436342	14.571901976127796	23.213	0.138	i
60787.12636576389	14.572486348998513	23.163	0.148	i
60787.12738085648	14.573047275298983	23.298	0.164	i
60787.12890445602	14.573855600742883	23.172	0.144	i
60787.12992315972	14.57443036054427	23.361	0.18	i
60787.13043505787	14.574714342608248	23.271	0.147	i
60787.13145516204	14.575263223842473	23.021	0.114	i
60787.13298486111	14.576120121694911	23.049	0.118	i
60790.11832945602	16.192143646479767	23.4	0.135	r
60790.11935736111	16.192722650063413	23.493	0.155	r
60790.1203753588	16.193312268408324	23.626	0.181	r
60790.120883564814	16.193525586921123	23.452	0.151	r
60790.12346195602	16.194960156597848	23.269	0.141	r
60790.124511354166	16.19549392208911	23.516	0.186	r
60790.13322856482	16.200224403301434	23.553	0.149	r
60790.13563986111	16.201576038582076	23.864	0.147	g
60790.13718815972	16.20238730177828	24.055	0.143	g
60790.138225462964	16.202951205125	23.998	0.126	g
60790.14024085648	16.20402806134578	23.758	0.14	g
60790.14074466435	16.204329054704726	23.888	0.126	g
60790.14326486111	16.20567215957097	23.982	0.142	g
60790.148509259256	16.208530303700773	23.942	0.155	g
60790.17689106482	16.223902015092158	24.044	0.174	g
60790.17741975695	16.224156522703147	23.743	0.162	g
60790.17793346065	16.22447120834203	24.014	0.163	g
60790.180328159724	16.22576079130177	23.421	0.17	i
60790.18137706019	16.226300941844592	23.363	0.176	i
60790.18692346065	16.229354763407876	23.324	0.172	i
60790.18956115741	16.230758722899058	23.253	0.176	i
60790.19006706018	16.231021587043557	23.259	0.155	i
60793.13511145833	17.80778995751049	24.194	0.177	g
60793.13656775463	17.80857686708677	24.048	0.157	g
60793.1390024537	17.80984274565301	23.735	0.114	g
60793.14144395833	17.81117268942519	24.25	0.175	g
60793.14243385417	17.811693111651813	23.99	0.138	g
60793.143418761574	17.81226116617386	24.245	0.206	g
60793.14390425926	17.812487969147266	24.153	0.148	g
60793.1830649537	17.833422604642454	23.654	0.167	r
60793.18452115741	17.834207535520818	23.475	0.131	r
60793.18551106482	17.83475381152057	23.587	0.142	r
60793.18701505787	17.83553888068385	23.59	0.149	r
60793.19150346065	17.837948489558613	23.754	0.18	r
60793.19250736111	17.838488437392304	23.594	0.149	r
60793.19399436343	17.83928908401067	23.829	0.188	r
60793.19631126158	17.840523673758334	24.3	0.184	g
60793.197317164355	17.84103922611042	24.073	0.174	g
60793.19783606481	17.841356708950304	24.107	0.161	g
60793.19881956019	17.841879719678143	24.129	0.169	g
60793.19981975694	17.842423782562847	24.07	0.184	g
60793.200338055554	17.84269437043966	24.126	0.171	g
60793.20133846065	17.843203559254427	24.085	0.167	g
60793.2023190625	17.843733081397854	23.982	0.163	g
60793.20284346065	17.84402371662801	24.159	0.178	g
60793.20382966435	17.844544396877737	23.687	0.122	g
60793.20536186342	17.845354439708487	24.184	0.203	g
60795.03062936343	18.811362094640337	23.413	0.139	r
60795.03160115741	18.811872952988125	23.159	0.131	r
60795.03208975695	18.81214930193303	23.235	0.105	r
60795.03306525463	18.812640552624188	23.236	0.124	r
