mjd	mag	rmsmag	band
60787.109270960646	22.938	0.118	i
60787.11079675926	22.907	0.111	i
60787.111820162034	23.319	0.153	i
60787.11446835648	23.181	0.136	i
60787.115997361114	23.108	0.134	i
60787.11701686343	23.369	0.192	i
60787.118035162035	23.203	0.162	i
60787.12533436342	23.213	0.138	i
60787.12636576389	23.163	0.148	i
60787.12738085648	23.298	0.164	i
60787.12890445602	23.172	0.144	i
60787.12992315972	23.361	0.18	i
60787.13043505787	23.271	0.147	i
60787.13145516204	23.021	0.114	i
60787.13298486111	23.049	0.118	i
60790.11832945602	23.4	0.135	r
60790.11935736111	23.493	0.155	r
60790.1203753588	23.626	0.181	r
60790.120883564814	23.452	0.151	r
60790.12346195602	23.269	0.141	r
60790.124511354166	23.516	0.186	r
60790.13322856482	23.553	0.149	r
60790.13563986111	23.864	0.147	g
60790.13718815972	24.055	0.143	g
60790.138225462964	23.998	0.126	g
60790.14024085648	23.758	0.14	g
60790.14074466435	23.888	0.126	g
60790.14326486111	23.982	0.142	g
60790.148509259256	23.942	0.155	g
60790.17689106482	24.044	0.174	g
60790.17741975695	23.743	0.162	g
60790.17793346065	24.014	0.163	g
60790.180328159724	23.421	0.17	i
60790.18137706019	23.363	0.176	i
60790.18692346065	23.324	0.172	i
60790.18956115741	23.253	0.176	i
60790.19006706018	23.259	0.155	i
60793.13511145833	24.194	0.177	g
60793.13656775463	24.048	0.157	g
60793.1390024537	23.735	0.114	g
60793.14144395833	24.25	0.175	g
60793.14243385417	23.99	0.138	g
60793.143418761574	24.245	0.206	g
60793.14390425926	24.153	0.148	g
60793.1830649537	23.654	0.167	r
60793.18452115741	23.475	0.131	r
60793.18551106482	23.587	0.142	r
60793.18701505787	23.59	0.149	r
60793.19150346065	23.754	0.18	r
60793.19250736111	23.594	0.149	r
60793.19399436343	23.829	0.188	r
60793.19631126158	24.3	0.184	g
60793.197317164355	24.073	0.174	g
60793.19783606481	24.107	0.161	g
60793.19881956019	24.129	0.169	g
60793.19981975694	24.07	0.184	g
60793.200338055554	24.126	0.171	g
60793.20133846065	24.085	0.167	g
60793.2023190625	23.982	0.163	g
60793.20284346065	24.159	0.178	g
60793.20382966435	23.687	0.122	g
60793.20536186342	24.184	0.203	g
60795.03062936343	23.413	0.139	r
60795.03160115741	23.159	0.131	r
60795.03208975695	23.235	0.105	r
60795.03306525463	23.236	0.124	r
60795.0340403588	23.128	0.127	r
60795.03453106481	23.571	0.158	r
60795.0355124537	23.286	0.118	r
60795.03649755787	23.539	0.173	r
60795.056069363425	23.293	0.087	r
60795.067234953705	23.346	0.108	r
60795.06974466435	23.415	0.114	r
60795.07123925926	23.23	0.096	r
60795.07221305556	23.381	0.112	r
60795.07370555556	23.479	0.127	r
60795.09254275463	23.136	0.09	r
60795.09771436342	23.417	0.103	r
60795.10069865741	23.315	0.172	r
60795.10119706018	23.203	0.143	r
60795.10270055556	23.287	0.096	r
60795.14657815972	23.699	0.117	g
60795.148054861114	23.857	0.109	g
60795.14905206019	23.903	0.109	g
60795.15052096065	23.629	0.089	g
60795.151510358795	23.708	0.1	g
60795.15297725694	23.807	0.123	g
60795.153967060185	23.78	0.107	g
60795.15494915509	23.881	0.138	g
60797.021838761575	23.253	0.15	i
60797.02284755787	23.353	0.161	i
60797.02526956019	23.469	0.172	i
60797.02671626157	23.443	0.145	i
60797.03111365741	23.809	0.201	i
60797.031588564816	23.696	0.181	i
60797.034055358796	23.905	0.201	i
60797.035119155094	23.59	0.197	i
60797.0365740625	23.735	0.203	i
60797.039948564816	23.555	0.173	i
60797.042377164355	23.836	0.205	i
60797.0448578588	23.621	0.161	i
60797.04725445602	23.787	0.213	i
60797.05078275463	23.804	0.2	i
60797.05475565972	23.643	0.136	r
60797.05619736111	23.883	0.162	r
60797.05715296296	23.938	0.172	r
60797.05959505787	23.763	0.143	r
60797.061048159725	23.809	0.133	r
60797.06202135417	24.044	0.181	r
60797.0634640625	23.865	0.139	r
60797.0653840625	23.961	0.17	r
60797.06586576389	24.119	0.188	r
60797.06685865741	23.731	0.121	r
60797.068297858794	24.129	0.186	r
60797.06936555556	23.595	0.153	r
60797.07080085648	23.898	0.159	r
60797.07176186342	23.688	0.138	r
60797.07321025463	23.615	0.141	r
60797.075621157404	23.474	0.11	r
60797.076608958334	23.906	0.146	r
60797.07907425926	23.881	0.168	r
60797.08003706019	23.84	0.162	r
60797.08052525463	23.991	0.153	r
60797.08151956018	23.954	0.165	r
60797.08296266204	23.934	0.179	r
60797.08402585648	23.899	0.199	r
60797.0886553588	24.349	0.192	g
60797.09009395833	24.323	0.176	g
60797.091053854165	24.161	0.164	g
60797.093455462964	24.141	0.154	g
60797.09587005787	24.23	0.176	g
60797.09830315972	24.368	0.204	g
60797.099738854165	24.284	0.15	g
60797.10465436343	24.24	0.173	g
60797.11045716435	24.207	0.165	g
60797.11289425926	24.174	0.146	g
60797.11432986111	24.233	0.17	g
60797.115291458336	24.247	0.168	g
60797.12022145833	24.308	0.191	g
60797.12167315972	24.261	0.15	g
60797.12264466435	24.555	0.207	g
60797.12755085648	24.248	0.178	g
60797.13144895833	24.379	0.199	g
60798.04319975695	23.482	0.209	r
60798.04712925926	23.67	0.208	r
60798.05548796296	23.577	0.22	r
60798.0628153588	23.592	0.209	r
60798.08489805555	23.513	0.182	r
60798.09844565972	23.416	0.173	r
60799.092836655094	23.812	0.2	r
60799.100400358795	23.463	0.157	r
60799.105318263886	23.584	0.181	r
60799.117556655096	23.787	0.202	r
60799.127292164354	23.84	0.209	r
60799.14917466435	24.299	0.202	g
