mjd	mag_val	mag_band
60795.14905211805	23.90	g
60797.127551122685	24.25	g
60790.13822511574	24.00	g
60793.19982011574	24.07	g
60793.202843125	24.16	g
60793.200338125	24.13	g
60793.20231912037	23.98	g
60797.08865511574	24.35	g
60793.14243412037	23.99	g
60793.14341912037	24.25	g
60795.15151011574	23.71	g
60790.13564011574	23.86	g
60790.14326511574	23.98	g
60793.14144412037	24.25	g
60793.13511112268	24.19	g
60790.17742011574	23.74	g
60790.14850912037	23.94	g
60790.177933125	24.01	g
60793.139002118056	23.73	g
60793.19783612269	24.11	g
60797.098303125	24.37	g
60790.14074511574	23.89	g
60795.15052112268	23.63	g
60793.20536211805	24.18	g
60790.137188125	24.05	g
60797.10465412037	24.24	g
60797.12264511574	24.55	g
60793.20383011574	23.69	g
60797.11529112268	24.25	g
60797.09345511574	24.14	g
60795.15396711806	23.78	g
60793.201338125	24.09	g
60797.131449120374	24.38	g
60795.148055115744	23.86	g
60790.17689112268	24.04	g
60790.14024112269	23.76	g
60797.09009412037	24.32	g
60795.15297711806	23.81	g
60797.120221122685	24.31	g
60797.11433011574	24.23	g
60793.14390412037	24.15	g
60797.121673125	24.26	g
60793.19731711806	24.07	g
60797.11289412037	24.17	g
60793.19631112269	24.30	g
60797.09973912037	24.28	g
60799.14917511574	24.30	g
60793.198820115744	24.13	g
60793.136568125	24.05	g
60795.146578125	23.70	g
60795.15494912037	23.88	g
60797.110457118055	24.21	g
60797.09587011574	24.23	g
60797.09105412037	24.16	g
60790.180328125	23.42	i
60790.18956112269	23.25	i
60787.10927112269	22.94	i
60797.03994912037	23.55	i
60797.044858125	23.62	i
60790.186923125	23.32	i
60797.04237711806	23.84	i
60797.050783125	23.80	i
60797.03657412037	23.73	i
60787.111820115744	23.32	i
60787.127381122686	23.30	i
60787.13145511574	23.02	i
60787.11701711806	23.37	i
60797.025270115744	23.47	i
60787.11803511574	23.20	i
60797.03111412037	23.81	i
60797.02671612269	23.44	i
60797.03511912037	23.59	i
60790.18137711805	23.36	i
60797.02183912037	23.25	i
60787.114468125	23.18	i
60797.022848125	23.35	i
60787.13298511574	23.05	i
60790.190067118056	23.26	i
60787.126366122684	23.16	i
60797.03158912037	23.70	i
60787.13043511574	23.27	i
60787.12533412037	23.21	i
60787.11599711805	23.11	i
60787.11079711805	22.91	i
60797.03405511574	23.91	i
60787.129923125	23.36	i
60787.12890412037	23.17	i
60797.04725412037	23.79	i
60797.07562112268	23.47	r
60797.05959511574	23.76	r
60793.18701511574	23.59	r
60795.06723511574	23.35	r
60799.12729211806	23.84	r
60793.18551112268	23.59	r
60797.084026122684	23.90	r
60790.12088412037	23.45	r
60795.03306511574	23.24	r
60797.057153125	23.94	r
60797.07660912037	23.91	r
60798.06281511574	23.59	r
60790.11832912037	23.40	r
60797.065866122684	24.12	r
60793.191503125	23.75	r
60795.09771412037	23.42	r
60795.07123912037	23.23	r
60797.06936612268	23.59	r
60795.036498125	23.54	r
60798.084898125	23.51	r
60795.10069912037	23.32	r
60797.062021122685	24.04	r
60799.10040011574	23.46	r
60795.03404011574	23.13	r
60790.12451112268	23.52	r
60795.092543125	23.14	r
60793.18452112268	23.48	r
60795.03160112268	23.16	r
60795.035512118055	23.29	r
60797.08052511574	23.99	r
60797.07907412037	23.88	r
60797.05619711806	23.88	r
60793.19399412037	23.83	r
60797.068298125	24.13	r
60799.11755711806	23.79	r
60797.054756122685	23.64	r
60790.12037511574	23.63	r
60797.07080112268	23.90	r
60797.06685912037	23.73	r
60790.13322912037	23.55	r
60797.08152011574	23.95	r
60795.03062912037	23.41	r
60795.06974511574	23.41	r
60797.06538412037	23.96	r
60795.034531122685	23.57	r
60797.082963125	23.93	r
60795.03209011574	23.23	r
60790.119357118056	23.49	r
60790.123462118056	23.27	r
60795.101197118056	23.20	r
60795.05606912037	23.29	r
60798.055488125	23.58	r
60798.09844612268	23.42	r
60798.04320011574	23.48	r
60798.04712912037	23.67	r
60799.092837118056	23.81	r
60795.07370612268	23.48	r
60793.18306511574	23.65	r
60795.10270112268	23.29	r
60797.06346412037	23.86	r
60795.072213125	23.38	r
60799.105318125	23.58	r
60793.19250711805	23.59	r
60797.061048125	23.81	r
60797.07321011574	23.61	r
60797.08003711805	23.84	r
60797.07176211805	23.69	r
