mjd	mag_val	mag_band
60795.15793011574	24.51	g
60795.150031122685	24.42	g
60797.10707511574	24.06	g
60797.02183912037	23.60	i
60787.11028912037	23.46	i
60787.12533412037	23.71	i
60787.127381122686	23.70	i
60787.11079711805	23.64	i
60787.13043511574	23.52	i
60787.11701711806	23.35	i
60787.13247412037	23.67	i
60787.129923125	23.46	i
60787.12941412037	23.49	i
60787.112947118054	23.21	i
60795.07123912037	23.68	r
60797.08052511574	24.13	r
60795.05606912037	24.07	r
60797.065866122684	23.91	r
60797.08003711805	23.89	r
60797.057153125	23.82	r
60797.06936612268	23.60	r
60795.035512118055	23.81	r
60797.054756122685	23.90	r
60795.09771412037	23.94	r
