mjd	mag	rmsmag	band
60787.11028865741	23.465	0.163	i
60787.11079675926	23.635	0.207	i
60787.1129465625	23.21	0.133	i
60787.11701686343	23.354	0.194	i
60787.12533436342	23.715	0.205	i
60787.12738085648	23.699	0.208	i
60787.12941436343	23.488	0.205	i
60787.12992315972	23.46	0.174	i
60787.13043505787	23.523	0.179	i
60787.132473564816	23.668	0.194	i
60795.0355124537	23.813	0.202	r
60795.056069363425	24.066	0.202	r
60795.07123925926	23.676	0.166	r
60795.09771436342	23.94	0.178	r
60795.15003055555	24.424	0.211	g
60795.15793016204	24.514	0.212	g
60797.021838761575	23.601	0.207	i
60797.05475565972	23.902	0.179	r
60797.05715296296	23.824	0.177	r
60797.06586576389	23.905	0.16	r
60797.06936555556	23.601	0.166	r
60797.08003706019	23.885	0.174	r
60797.08052525463	24.127	0.183	r
60797.10707456018	24.063	0.164	g
