mjd	phase angle	mag	rmsmag	band
60787.11028865741	15.243276783991764	23.465	0.163	i
60787.11079675926	15.243542452280325	23.635	0.207	i
60787.1129465625	15.244706013416945	23.21	0.133	i
60787.11701686343	15.246843773312197	23.354	0.194	i
60787.12533436342	15.25129592620667	23.715	0.205	i
60787.12738085648	15.252394498254628	23.699	0.208	i
60787.12941436343	15.25350664445976	23.488	0.205	i
60787.12992315972	15.25374962507982	23.46	0.174	i
60787.13043505787	15.254053819743255	23.523	0.179	i
60787.132473564816	15.25512785455462	23.668	0.194	i
60795.0355124537	19.38065443374205	23.813	0.202	r
60795.056069363425	19.39126628053197	24.066	0.202	r
60795.07123925926	19.3990898522825	23.676	0.166	r
60795.09771436342	19.412757238811384	23.94	0.178	r
60795.15003055555	19.439731687379805	24.424	0.211	g
60795.15793016204	19.443829607917746	24.514	0.212	g
60797.021838761575	20.393405368740762	23.601	0.207	i
60797.05475565972	20.410191147294658	23.902	0.179	r
60797.05715296296	20.411423732627835	23.824	0.177	r
60797.06586576389	20.415848768790674	23.905	0.16	r
60797.06936555556	20.417652773843244	23.601	0.166	r
60797.08003706019	20.423098348972985	23.885	0.174	r
60797.08052525463	20.423310337608005	24.127	0.183	r
60797.10707456018	20.436907816341492	24.063	0.164	g
