mjd	mag_val	mag_band
60799.15711211805	23.60	g
60799.14384511574	23.66	g
60797.08961412037	23.48	g
60798.124066122684	23.44	g
60798.13543011574	23.79	g
60799.14774112269	23.87	g
60797.11577412037	23.48	g
60797.133473125	23.86	g
60798.109388125	23.42	g
60797.11142412037	23.78	g
60797.126063125	23.44	g
60797.09636011574	23.54	g
60798.11182912037	23.51	g
60797.12313211805	23.71	g
60797.11722211805	23.47	g
60798.13191912037	23.47	g
60798.12799511574	23.50	g
60797.10996511574	23.57	g
60797.09201612268	23.74	g
60798.11669711806	23.77	g
60797.12361011574	23.82	g
60798.12309011574	23.54	g
60798.10746412037	23.50	g
60797.13096711806	23.55	g
60798.127023125	23.54	g
60799.14480011574	23.66	g
60798.109881122684	23.70	g
60797.10417612269	23.62	g
60799.150132118055	23.70	g
60798.11327912037	23.69	g
60799.15457912037	23.53	g
60797.102653125	23.49	g
60798.11717412037	23.47	g
60798.110847118056	23.79	g
60793.19932112269	23.41	g
60797.12458912037	23.48	g
60797.11239412037	23.39	g
60798.122113125	23.49	g
60798.12554112269	23.46	g
60797.097803125	23.67	g
60797.130468125	23.31	g
60799.14965511574	23.99	g
60798.105042118055	23.94	g
60799.15758912037	23.58	g
60797.096838125	23.58	g
60799.148693125	23.93	g
60797.101671122684	23.64	g
60799.14724612269	23.62	g
60798.12653511574	23.56	g
60799.14531011574	23.79	g
60798.119673125	23.48	g
60797.121188125	23.36	g
60798.12454511574	23.40	g
60795.14756612269	23.53	g
60793.138516122686	23.31	g
60797.118753125	23.43	g
60797.11094211806	23.59	g
60797.125583125	23.44	g
60793.20083412037	23.33	g
60797.127043125	23.49	g
60797.10900711806	23.61	g
60798.132901122684	23.61	g
60798.134443125	23.48	g
60798.13143511574	23.39	g
60799.15112511574	23.84	g
60799.15506211806	23.50	g
60798.01691511574	22.92	i
60798.02035612269	22.97	i
60798.012517118055	22.86	i
60797.02478612268	22.89	i
60798.01398412037	22.83	i
60797.043357118055	23.05	i
60797.038033125	23.17	i
60798.01544511574	22.83	i
60798.020837118056	23.09	i
60798.02287112269	23.08	i
60797.03851412037	23.06	i
60797.02380711806	23.10	i
60797.023327118055	22.78	i
60799.035402118054	23.07	i
60797.040428125	23.14	i
60797.03306912037	23.28	i
60797.047738125	22.92	i
60799.038336122685	23.12	i
60798.02768912037	22.82	i
60797.050303125	23.09	i
60797.033545115744	23.20	i
60797.04437112268	23.11	i
60798.01593011574	22.97	i
60797.02966912037	23.16	i
60797.03947112268	22.96	i
60797.021352118056	22.68	i
60797.026227118055	23.06	i
60797.04288011574	23.16	i
60797.028706122685	23.06	i
60797.02575112269	22.94	i
60797.03608711805	22.91	i
60798.035023125	22.90	i
60797.04093511574	22.90	i
60797.02822511574	22.95	i
60798.033588125	23.00	i
60799.13035011574	23.10	r
60795.032578125	23.16	r
60793.18652511574	23.03	r
60797.062983125	23.23	r
60799.09235612269	23.33	r
60799.10237511574	23.44	r
60799.08988511574	23.61	r
60798.079423125	23.25	r
60798.04419912037	23.24	r
60797.058118125	23.14	r
60798.06475412037	23.05	r
60798.04368711806	23.10	r
60799.13767711806	23.36	r
60799.13523112269	23.36	r
60793.19449112268	22.84	r
60797.057638125	22.95	r
60798.097968125	23.17	r
60799.108230115744	23.20	r
60799.11804112269	22.98	r
60799.11948612268	23.23	r
60798.07601711806	23.12	r
60798.07846011574	23.15	r
60799.131831122686	23.19	r
60799.132796122685	23.49	r
60798.061356122686	22.91	r
60799.131318125	23.16	r
60799.10482511574	23.36	r
60797.07856511574	22.94	r
60799.121921122685	23.11	r
60799.126288125	23.07	r
60795.070718125	23.14	r
60799.126801122686	23.08	r
60793.19100612269	23.14	r
60798.09311612268	23.32	r
60798.050033125	22.98	r
60798.085868125	23.38	r
60798.058897118055	23.13	r
60797.06250412037	23.13	r
60799.11304011574	23.17	r
60793.186007118056	22.76	r
60798.04859211806	23.18	r
60793.192002118056	23.12	r
60799.12141112269	23.03	r
60799.096828125	23.21	r
60795.03110912037	23.12	r
60795.10219412037	23.17	r
60799.10433912037	22.87	r
60798.071172118056	23.04	r
60799.10727511574	23.14	r
60797.07032011574	23.23	r
60798.09749412037	23.29	r
60795.03011211805	23.18	r
60797.08248211806	23.12	r
60795.03502011574	23.21	r
60799.11461511574	23.34	r
60798.09408912037	23.04	r
60799.084988125	23.11	r
60799.10676511574	23.09	r
60798.06377912037	23.20	r
60798.08827412037	23.11	r
60799.097303125	23.15	r
60798.06329711805	23.06	r
60799.09828412037	23.05	r
60798.090702118054	23.10	r
60798.073585115744	23.14	r
60797.07272412037	23.22	r
60799.087468125	23.15	r
60798.04907612268	23.28	r
60799.11159612268	23.26	r
60799.09183612269	23.36	r
60799.11901011574	23.13	r
60799.09988112268	23.16	r
60798.05103412037	23.27	r
60799.13621011574	23.22	r
60798.077978125	23.05	r
60799.11704011574	23.23	r
60797.05571412037	22.96	r
60798.083352118054	23.04	r
60797.077601122684	23.12	r
60798.05393412037	23.10	r
60799.09334211805	23.02	r
60799.13672011574	23.28	r
60798.05841711805	22.95	r
60795.03355112269	22.98	r
60798.084326122684	23.05	r
60797.067821122684	23.30	r
60795.070231122685	23.06	r
60795.092543125	23.29	r
60799.122903125	23.30	r
60797.07709112269	23.10	r
60798.046648125	23.07	r
60799.12044412037	23.08	r
60798.068658125	23.33	r
60797.063948125	23.18	r
60797.06055412037	23.19	r
60799.13426112269	23.22	r
