mjd	mag	rmsmag	band
60793.13851606481	23.312	0.095	g
60793.1860074537	22.76	0.083	r
60793.1865253588	23.034	0.105	r
60793.19100565972	23.137	0.11	r
60793.19200236111	23.122	0.112	r
60793.19449115741	22.841	0.092	r
60793.199321458334	23.411	0.097	g
60793.20083395833	23.327	0.098	g
60795.03011165509	23.184	0.114	r
60795.031108958334	23.116	0.101	r
60795.03257805556	23.162	0.092	r
60795.033550960645	22.977	0.083	r
60795.03502016204	23.209	0.104	r
60795.07023085648	23.064	0.093	r
60795.070718055555	23.139	0.087	r
60795.09254275463	23.294	0.093	r
60795.102194259256	23.169	0.176	r
60795.147565555555	23.529	0.089	g
60797.021351655094	22.683	0.101	i
60797.02332706018	22.778	0.092	i
60797.02380675926	23.099	0.133	i
60797.024786458336	22.891	0.123	i
60797.025751354166	22.939	0.134	i
60797.02622675926	23.062	0.127	i
60797.028225358794	22.945	0.128	i
60797.02870606481	23.058	0.137	i
60797.02966876158	23.165	0.133	i
60797.033068854165	23.281	0.127	i
60797.03354505787	23.197	0.104	i
60797.03608695602	22.906	0.115	i
60797.038033460645	23.172	0.126	i
60797.03851436343	23.061	0.126	i
60797.039471261574	22.964	0.113	i
60797.040427858796	23.142	0.147	i
60797.04093456019	22.904	0.105	i
60797.042879953704	23.157	0.128	i
60797.04335706018	23.046	0.108	i
60797.04437076389	23.11	0.132	i
60797.04773835648	22.917	0.096	i
60797.05030326389	23.092	0.119	i
60797.055713657406	22.958	0.082	r
60797.05763766204	22.953	0.079	r
60797.05811815972	23.135	0.098	r
60797.060553564814	23.187	0.081	r
60797.0625040625	23.132	0.081	r
60797.06298335648	23.234	0.083	r
60797.0639478588	23.185	0.086	r
60797.06782055555	23.297	0.089	r
60797.0703203588	23.235	0.105	r
60797.072723958336	23.223	0.106	r
60797.07709076389	23.101	0.078	r
60797.07760085648	23.124	0.085	r
60797.078565358795	22.943	0.069	r
60797.082482060185	23.119	0.084	r
60797.08961436342	23.485	0.094	g
60797.09201576389	23.743	0.109	g
60797.096359560186	23.536	0.093	g
60797.09683826389	23.584	0.099	g
60797.097803460645	23.67	0.113	g
60797.101671261575	23.636	0.103	g
60797.10265266203	23.49	0.099	g
60797.10417576389	23.619	0.103	g
60797.109007453706	23.615	0.11	g
60797.10996495371	23.569	0.129	g
60797.11094186342	23.59	0.09	g
60797.11142436343	23.776	0.119	g
60797.1123940625	23.39	0.087	g
60797.11577425926	23.483	0.092	g
60797.1172224537	23.469	0.114	g
60797.11875346065	23.432	0.101	g
60797.12118805556	23.361	0.076	g
60797.12313206019	23.715	0.115	g
60797.123610462964	23.819	0.121	g
60797.1245890625	23.482	0.088	g
60797.12558305555	23.444	0.109	g
60797.126062662035	23.443	0.098	g
60797.12704315972	23.492	0.084	g
60797.130467662035	23.31	0.096	g
60797.13096675926	23.553	0.113	g
60797.13347255787	23.861	0.153	g
60798.012517256946	22.861	0.161	i
60798.01398425926	22.826	0.175	i
60798.01544466435	22.826	0.163	i
60798.015929664354	22.973	0.2	i
60798.01691505787	22.92	0.177	i
60798.02035626157	22.966	0.166	i
60798.02083716435	23.09	0.192	i
60798.02287126157	23.078	0.209	i
60798.02768925926	22.824	0.177	i
60798.03358826389	23.004	0.194	i
60798.03502335648	22.896	0.173	i
60798.043686655095	23.099	0.134	r
60798.04419876157	23.243	0.161	r
60798.04664755787	23.067	0.114	r
60798.04859175926	23.175	0.133	r
60798.049075856485	23.283	0.164	r
60798.05003346065	22.981	0.118	r
60798.051033564814	23.275	0.186	r
60798.053933854164	23.099	0.148	r
60798.05841686342	22.953	0.111	r
60798.058896863426	23.126	0.151	r
60798.06135585648	22.906	0.113	r
60798.06329706019	23.059	0.127	r
60798.0637790625	23.202	0.162	r
60798.06475395834	23.045	0.112	r
60798.06865775463	23.333	0.187	r
60798.07117206018	23.039	0.144	r
60798.07358466435	23.141	0.167	r
60798.07601665509	23.122	0.137	r
60798.07797766204	23.05	0.131	r
60798.07845956019	23.152	0.15	r
60798.079423159725	23.25	0.147	r
60798.08335165509	23.038	0.131	r
60798.08432576389	23.05	0.12	r
60798.085868159724	23.381	0.175	r
60798.08827385417	23.107	0.132	r
60798.09070195602	23.102	0.116	r
60798.09311585648	23.324	0.156	r
60798.09408915509	23.036	0.114	r
60798.09749425926	23.285	0.156	r
60798.097968263886	23.168	0.138	r
60798.1050424537	23.937	0.197	g
60798.107463657405	23.504	0.13	g
60798.10938775463	23.419	0.128	g
60798.109881261575	23.697	0.154	g
60798.1108465625	23.793	0.163	g
60798.111828761575	23.513	0.124	g
60798.1132790625	23.693	0.146	g
60798.11669675926	23.766	0.169	g
60798.11717415509	23.466	0.126	g
60798.119673263885	23.479	0.135	g
60798.12211305556	23.49	0.136	g
