mjd	phase angle	mag	rmsmag	band
60793.13851606481	16.953484333283974	23.312	0.095	g
60793.1860074537	16.978394016425284	22.76	0.083	r
60793.1865253588	16.978668988083367	23.034	0.105	r
60793.19100565972	16.981013200485922	23.137	0.11	r
60793.19200236111	16.981537803162773	23.122	0.112	r
60793.19449115741	16.982838922490643	22.841	0.092	r
60793.199321458334	16.98537801006903	23.411	0.097	g
60793.20083395833	16.98614661842356	23.327	0.098	g
60795.03011165509	17.93970367322483	23.184	0.114	r
60795.031108958334	17.940207924225476	23.116	0.101	r
60795.03257805556	17.94098560998624	23.162	0.092	r
60795.033550960645	17.941490319851976	22.977	0.083	r
60795.03502016204	17.94225304321347	23.209	0.104	r
60795.07023085648	17.960662352356962	23.064	0.093	r
60795.070718055555	17.960922513873307	23.139	0.087	r
60795.09254275463	17.972338779842076	23.294	0.093	r
60795.102194259256	17.977415953359966	23.169	0.176	r
60795.147565555555	18.001096126174822	23.529	0.089	g
60797.021351655094	18.974151851883736	22.683	0.101	i
60797.02332706018	18.975178688306787	22.778	0.092	i
60797.02380675926	18.975432385074548	23.099	0.133	i
60797.024786458336	18.97595029827979	22.891	0.123	i
60797.025751354166	18.976456188256673	22.939	0.134	i
60797.02622675926	18.976685705274114	23.062	0.127	i
60797.028225358794	18.977739979342143	22.945	0.128	i
60797.02870606481	18.977990318790486	23.058	0.137	i
60797.02966876158	18.978484737906054	23.165	0.133	i
60797.033068854165	18.980236966466844	23.281	0.127	i
60797.03354505787	18.98049900849631	23.197	0.104	i
60797.03608695602	18.981819770323302	22.906	0.115	i
60797.038033460645	18.982830416276663	23.172	0.126	i
60797.03851436343	18.983081324688854	23.061	0.126	i
60797.039471261574	18.983591535611446	22.964	0.113	i
60797.040427858796	18.984073624928378	23.142	0.147	i
60797.04093456019	18.98432798545832	22.904	0.105	i
60797.042879953704	18.985376501548288	23.157	0.128	i
60797.04335706018	18.985604858061347	23.046	0.108	i
60797.04437076389	18.986119591125977	23.11	0.132	i
60797.04773835648	18.987886177304148	22.917	0.096	i
60797.05030326389	18.989213452036196	23.092	0.119	i
60797.055713657406	18.992042932085514	22.958	0.082	r
60797.05763766204	18.993044113773106	22.953	0.079	r
60797.05811815972	18.99328360631299	23.135	0.098	r
60797.060553564814	18.99454823721837	23.187	0.081	r
60797.0625040625	18.995575196528137	23.132	0.081	r
60797.06298335648	18.99581565493647	23.234	0.083	r
60797.0639478588	18.996327437625858	23.185	0.086	r
60797.06782055555	18.998338943584145	23.297	0.089	r
60797.0703203588	18.999647688964735	23.235	0.105	r
60797.072723958336	19.000903573052245	23.223	0.106	r
60797.07709076389	19.00316227651044	23.101	0.078	r
60797.07760085648	19.003417819988307	23.124	0.085	r
60797.078565358795	19.003931162095125	22.943	0.069	r
60797.082482060185	19.005958926691953	23.119	0.084	r
60797.08961436342	19.009685323205264	23.485	0.094	g
60797.09201576389	19.01092186792747	23.743	0.109	g
60797.096359560186	19.013182434642157	23.536	0.093	g
60797.09683826389	19.01344729896337	23.584	0.099	g
60797.097803460645	19.013931804470417	23.67	0.113	g
60797.101671261575	19.015954963487726	23.636	0.103	g
60797.10265266203	19.016456677804044	23.49	0.099	g
60797.10417576389	19.01726114945438	23.619	0.103	g
60797.109007453706	19.019787198161943	23.615	0.11	g
60797.10996495371	19.020281849700144	23.569	0.129	g
60797.11094186342	19.020777291791088	23.59	0.09	g
60797.11142436343	19.021036036784686	23.776	0.119	g
60797.1123940625	19.02154068566785	23.39	0.087	g
60797.11577425926	19.023286741914312	23.483	0.092	g
60797.1172224537	19.024050775562166	23.469	0.114	g
60797.11875346065	19.02485728682042	23.432	0.101	g
60797.12118805556	19.02610662193103	23.361	0.076	g
60797.12313206019	19.02712825612745	23.715	0.115	g
60797.123610462964	19.02739360630718	23.819	0.121	g
60797.1245890625	19.027886503598292	23.482	0.088	g
60797.12558305555	19.028403762816808	23.444	0.109	g
60797.126062662035	19.028661482704234	23.443	0.098	g
60797.12704315972	19.02915087740981	23.492	0.084	g
60797.130467662035	19.03094344108689	23.31	0.096	g
60797.13096675926	19.03120901675833	23.553	0.113	g
60797.13347255787	19.03248459951568	23.861	0.153	g
60798.012517256946	19.4871210848321	22.861	0.161	i
60798.01398425926	19.487926799069015	22.826	0.175	i
60798.01544466435	19.48865767176784	22.826	0.163	i
60798.015929664354	19.488930013357454	22.973	0.2	i
60798.01691505787	19.48942753204673	22.92	0.177	i
60798.02035626157	19.491193527553907	22.966	0.166	i
60798.02083716435	19.491448545968854	23.09	0.192	i
60798.02287126157	19.492512421858603	23.078	0.209	i
60798.02768925926	19.49502414919417	22.824	0.177	i
60798.03358826389	19.498054998140482	23.004	0.194	i
60798.03502335648	19.498786822794607	22.896	0.173	i
60798.043686655095	19.50330326467289	23.099	0.134	r
60798.04419876157	19.50356385617751	23.243	0.161	r
60798.04664755787	19.504847022786908	23.067	0.114	r
60798.04859175926	19.50586937117848	23.175	0.133	r
60798.049075856485	19.506109279811675	23.283	0.164	r
60798.05003346065	19.506619396365846	22.981	0.118	r
60798.051033564814	19.507078600354244	23.275	0.186	r
60798.053933854164	19.508607184875707	23.099	0.148	r
60798.05841686342	19.51095018548894	22.953	0.111	r
60798.058896863426	19.511202182255282	23.126	0.151	r
60798.06135585648	19.512492500047422	22.906	0.113	r
60798.06329706019	19.513481214593934	23.059	0.127	r
60798.0637790625	19.513731460449296	23.202	0.162	r
60798.06475395834	19.51426609976634	23.045	0.112	r
60798.06865775463	19.516264550212178	23.333	0.187	r
60798.07117206018	19.517581656927824	23.039	0.144	r
60798.07358466435	19.5188702117226	23.141	0.167	r
