mjd	phase angle	mag	rmsmag	band
60790.118846157406	16.48643457757797	23.819	0.175	r
60790.12295456018	16.48860288215715	23.758	0.204	r
60790.132206064816	16.493372096286524	23.46	0.137	r
60790.13617025463	16.495472169302626	24.501	0.205	g
60790.14126815972	16.49813989506143	24.373	0.196	g
60790.14800275463	16.501670211431296	24.312	0.179	g
60790.148509259256	16.501926619698445	24.387	0.192	g
60790.1826790625	16.519726917332537	23.178	0.212	i
60790.18642106481	16.52175796776642	23.569	0.208	i
60795.0340403588	19.03192560389878	23.795	0.198	r
60795.03649755787	19.03318690912716	23.994	0.214	r
60795.09254275463	19.06223087257715	23.726	0.144	r
60795.14954466435	19.091739352546245	24.502	0.206	g
60795.152488657404	19.09326913070113	24.545	0.22	g
60795.1544653588	19.094281826606096	24.366	0.194	g
60797.024286354164	20.053750851973074	23.396	0.179	i
60797.04582275463	20.064876082822494	23.733	0.192	i
60797.04677826389	20.06535091552176	23.531	0.188	i
60797.05475565972	20.069431109720277	23.896	0.202	r
60797.060553564814	20.072422368633184	24.142	0.197	r
60797.0653840625	20.07487610204702	23.944	0.166	r
60797.07513615741	20.079920841940766	24.126	0.208	r
60797.075621157404	20.08019549392284	24.096	0.203	r
60797.08003706019	20.08245905864998	24.044	0.187	r
60797.08101275463	20.08293721076666	23.988	0.179	r
60797.08296266204	20.083960896439343	23.804	0.175	r
60797.12949516204	20.10791007978557	24.132	0.186	g
