mjd	mag_val	mag_band
60790.148003125	24.31	g
60795.14954511574	24.50	g
60795.15446511574	24.37	g
60795.15248912037	24.55	g
60790.14850912037	24.39	g
60797.12949511574	24.13	g
60790.141268125	24.37	g
60790.136170115744	24.50	g
60797.02428612269	23.40	i
60790.186421122686	23.57	i
60797.045823125	23.73	i
60790.18267912037	23.18	i
60797.046778125	23.53	i
60790.12295511574	23.76	r
60797.081013125	23.99	r
60797.07562112268	24.10	r
60797.07513612269	24.13	r
60790.13220612268	23.46	r
60797.06055412037	24.14	r
60797.082963125	23.80	r
60795.03404011574	23.80	r
60797.054756122685	23.90	r
60797.06538412037	23.94	r
60790.118846122685	23.82	r
60795.092543125	23.73	r
60797.08003711805	24.04	r
60795.036498125	23.99	r
