mjd	mag	rmsmag	band
60790.118846157406	23.819	0.175	r
60790.12295456018	23.758	0.204	r
60790.132206064816	23.46	0.137	r
60790.13617025463	24.501	0.205	g
60790.14126815972	24.373	0.196	g
60790.14800275463	24.312	0.179	g
60790.148509259256	24.387	0.192	g
60790.1826790625	23.178	0.212	i
60790.18642106481	23.569	0.208	i
60795.0340403588	23.795	0.198	r
60795.03649755787	23.994	0.214	r
60795.09254275463	23.726	0.144	r
60795.14954466435	24.502	0.206	g
60795.152488657404	24.545	0.22	g
60795.1544653588	24.366	0.194	g
60797.024286354164	23.396	0.179	i
60797.04582275463	23.733	0.192	i
60797.04677826389	23.531	0.188	i
60797.05475565972	23.896	0.202	r
60797.060553564814	24.142	0.197	r
60797.0653840625	23.944	0.166	r
60797.07513615741	24.126	0.208	r
60797.075621157404	24.096	0.203	r
60797.08003706019	24.044	0.187	r
60797.08101275463	23.988	0.179	r
60797.08296266204	23.804	0.175	r
60797.12949516204	24.132	0.186	g
