mjd	phase angle	mag	rmsmag	band
60793.1360865625	17.62045319762431	24.31	0.197	g
60793.1390024537	17.62194907843474	24.236	0.177	g
60793.139983263885	17.622476215123204	24.316	0.2	g
60793.14243385417	17.62379067000581	24.078	0.164	g
60793.143418761574	17.62432810968997	24.296	0.175	g
60793.1830649537	17.64569360946752	23.753	0.189	r
60793.184043263886	17.646157047733823	23.73	0.2	r
60793.18452115741	17.646419638963575	23.744	0.171	r
60793.1865253588	17.64747828126279	23.983	0.219	r
60793.18701505787	17.647734456609076	23.894	0.201	r
60793.19150346065	17.65014400036596	23.723	0.185	r
60793.19250736111	17.650694421590487	23.752	0.19	r
60793.19300085648	17.650961996123176	23.88	0.202	r
60793.19351395834	17.651230298496117	23.765	0.17	r
60793.19399436343	17.651525487935942	23.594	0.169	r
60793.196798460645	17.653071887551622	24.133	0.206	g
60793.197317164355	17.653283171512253	24.198	0.181	g
60793.19981975694	17.65460476762321	24.475	0.217	g
60793.200338055554	17.65492532527836	24.317	0.21	g
60793.20284346065	17.656241623624563	24.141	0.191	g
60793.20484445602	17.657309043740153	24.25	0.199	g
60795.03062936343	18.629982094039942	23.862	0.204	r
60795.03160115741	18.63047334321259	23.932	0.201	r
60795.0340403588	18.63178137682296	23.766	0.183	r
60795.0355124537	18.63258196066093	23.737	0.161	r
60795.03649755787	18.633101581528564	23.754	0.171	r
60795.07123925926	18.651633511922856	24.002	0.191	r
60795.07221305556	18.652170567783326	23.922	0.182	r
60795.07321585648	18.652725410007513	23.965	0.206	r
60795.09771436342	18.665740118809712	23.785	0.146	r
60795.102194259256	18.66813960905628	23.833	0.211	r
60795.10270055556	18.668421718938667	23.696	0.171	r
60795.15003055555	18.69364373883973	24.507	0.182	g
60795.151510358795	18.694454381139664	24.467	0.184	g
60795.15793016204	18.697808382876275	24.298	0.172	g
60795.165638356484	18.701973112559426	24.397	0.172	g
60795.19496206019	18.717523541588534	23.288	0.222	u
60797.021351655094	19.682921246871704	23.135	0.153	i
60797.02671626157	19.685783292304016	23.843	0.209	i
60797.02870606481	19.686847426333387	23.455	0.17	i
60797.02918745371	19.68709991835623	23.628	0.2	i
60797.03111365741	19.68810404043418	23.691	0.177	i
60797.03354505787	19.689398385272003	23.65	0.154	i
60797.0365740625	19.691004160229355	23.658	0.201	i
60797.03899376158	19.69231716304226	23.683	0.208	i
60797.04093456019	19.69332565533526	23.481	0.169	i
60797.05475565972	19.700633632790645	23.866	0.18	r
60797.05715296296	19.70189784838331	23.844	0.16	r
60797.05811815972	19.702410096088787	23.702	0.158	r
60797.058633657405	19.702665557227256	23.774	0.167	r
60797.05959505787	19.703175272932988	23.868	0.156	r
60797.060553564814	19.703698852042216	23.892	0.146	r
60797.061048159725	19.703947114840275	23.803	0.135	r
60797.06202135417	19.704469625937037	23.687	0.138	r
60797.06298335648	19.70497638258812	23.651	0.113	r
60797.0634640625	19.705250011661587	23.933	0.156	r
60797.06491126157	19.705999956842337	23.662	0.152	r
60797.0653840625	19.706236254056726	24.202	0.202	r
60797.06586576389	19.706471634285688	23.904	0.161	r
60797.06685865741	19.707014868992566	23.591	0.111	r
60797.06782055555	19.707524395123592	23.711	0.122	r
60797.068297858794	19.707749517463718	23.887	0.147	r
60797.07176186342	19.709623051518967	23.83	0.15	r
60797.07321025463	19.71038558195504	23.702	0.153	r
60797.07416415509	19.7108881946692	23.893	0.17	r
60797.07513615741	19.71139741836421	23.68	0.133	r
60797.075621157404	19.711675826204665	24.106	0.19	r
60797.076608958334	19.712185546098702	23.943	0.158	r
60797.07760085648	19.712714816190488	23.801	0.15	r
60797.07808165509	19.712963765108725	24.005	0.198	r
60797.07955865741	19.71373565545255	23.88	0.177	r
60797.08003706019	19.71397344964671	23.834	0.158	r
60797.08052525463	19.71425950333714	23.587	0.122	r
60797.08101275463	19.714516278052958	23.684	0.141	r
60797.08151956018	19.71477968791748	23.82	0.146	r
60797.082482060185	19.715302492969382	23.942	0.167	r
60797.08296266204	19.715542065752423	23.901	0.176	r
60797.0886553588	19.718574773181167	24.025	0.148	g
60797.09009395833	19.719351521453152	24.371	0.186	g
60797.091053854165	19.719796460055075	24.433	0.213	g
60797.09201576389	19.7203373609487	24.458	0.196	g
60797.092498460646	19.720587417393688	24.186	0.159	g
60797.093455462964	19.721099846780902	24.46	0.206	g
60797.09442395833	19.72159749506943	24.237	0.18	g
60797.0949015625	19.721835164339275	24.347	0.202	g
60797.09587005787	19.72234210910582	24.263	0.188	g
60797.09683826389	19.72288926637996	24.358	0.183	g
60797.097315555555	19.723142743135515	24.204	0.175	g
60797.09878255787	19.723932746852363	24.353	0.215	g
60797.099738854165	19.724426412683865	24.252	0.164	g
60797.10022266204	19.72468471285184	24.327	0.18	g
60797.10071115741	19.7249093892565	24.371	0.174	g
60797.101671261575	19.725462828163575	24.522	0.209	g
60797.10465436343	19.727006513005637	24.319	0.187	g
60797.10562635417	19.72751283276304	24.15	0.187	g
60797.10659076389	19.728050045131376	24.172	0.173	g
60797.10707456018	19.72828065000897	24.314	0.182	g
60797.11142436343	19.73059531945618	24.461	0.194	g
60797.111904756945	19.7308395519639	24.397	0.199	g
60797.11289425926	19.731383219148917	24.253	0.172	g
60797.113854953706	19.731911182460102	24.33	0.213	g
60797.11432986111	19.732163531812695	24.168	0.179	g
60797.115291458336	19.732640911534855	24.345	0.187	g
60797.11674175926	19.7334227782865	24.036	0.16	g
60797.12118805556	19.73577057722287	24.395	0.18	g
60797.12264466435	19.736550747642557	24.491	0.199	g
60797.12509055556	19.737840217981358	24.181	0.221	g
60797.12804005787	19.73935447667828	24.25	0.178	g
60797.128516655095	19.739618892317093	24.434	0.2	g
60797.12900046296	19.7399116956486	24.077	0.189	g
60797.129973854164	19.740433501260515	24.233	0.211	g
60797.13096675926	19.740957774523245	24.165	0.191	g
60797.13144895833	19.74120657292825	24.191	0.17	g
60797.132505960646	19.74177830918499	24.255	0.207	g
60798.06426895833	20.231135460831712	23.445	0.203	r
60798.07649835648	20.23761143265745	23.384	0.194	r
60798.09070195602	20.245052791664932	23.708	0.201	r
60798.10552525463	20.252849927647205	24.002	0.206	g
60798.12454546296	20.26290805847604	23.891	0.197	g
60798.13347206019	20.267546387192784	24.094	0.212	g
