mjd	mag	rmsmag	band
60793.1360865625	24.31	0.197	g
60793.1390024537	24.236	0.177	g
60793.139983263885	24.316	0.2	g
60793.14243385417	24.078	0.164	g
60793.143418761574	24.296	0.175	g
60793.1830649537	23.753	0.189	r
60793.184043263886	23.73	0.2	r
60793.18452115741	23.744	0.171	r
60793.1865253588	23.983	0.219	r
60793.18701505787	23.894	0.201	r
60793.19150346065	23.723	0.185	r
60793.19250736111	23.752	0.19	r
60793.19300085648	23.88	0.202	r
60793.19351395834	23.765	0.17	r
60793.19399436343	23.594	0.169	r
60793.196798460645	24.133	0.206	g
60793.197317164355	24.198	0.181	g
60793.19981975694	24.475	0.217	g
60793.200338055554	24.317	0.21	g
60793.20284346065	24.141	0.191	g
60793.20484445602	24.25	0.199	g
60795.03062936343	23.862	0.204	r
60795.03160115741	23.932	0.201	r
60795.0340403588	23.766	0.183	r
60795.0355124537	23.737	0.161	r
60795.03649755787	23.754	0.171	r
60795.07123925926	24.002	0.191	r
60795.07221305556	23.922	0.182	r
60795.07321585648	23.965	0.206	r
60795.09771436342	23.785	0.146	r
60795.102194259256	23.833	0.211	r
60795.10270055556	23.696	0.171	r
60795.15003055555	24.507	0.182	g
60795.151510358795	24.467	0.184	g
60795.15793016204	24.298	0.172	g
60795.165638356484	24.397	0.172	g
60795.19496206019	23.288	0.222	u
60797.021351655094	23.135	0.153	i
60797.02671626157	23.843	0.209	i
60797.02870606481	23.455	0.17	i
60797.02918745371	23.628	0.2	i
60797.03111365741	23.691	0.177	i
60797.03354505787	23.65	0.154	i
60797.0365740625	23.658	0.201	i
60797.03899376158	23.683	0.208	i
60797.04093456019	23.481	0.169	i
60797.05475565972	23.866	0.18	r
60797.05715296296	23.844	0.16	r
60797.05811815972	23.702	0.158	r
60797.058633657405	23.774	0.167	r
60797.05959505787	23.868	0.156	r
60797.060553564814	23.892	0.146	r
60797.061048159725	23.803	0.135	r
60797.06202135417	23.687	0.138	r
60797.06298335648	23.651	0.113	r
60797.0634640625	23.933	0.156	r
60797.06491126157	23.662	0.152	r
60797.0653840625	24.202	0.202	r
60797.06586576389	23.904	0.161	r
60797.06685865741	23.591	0.111	r
60797.06782055555	23.711	0.122	r
60797.068297858794	23.887	0.147	r
60797.07176186342	23.83	0.15	r
60797.07321025463	23.702	0.153	r
60797.07416415509	23.893	0.17	r
60797.07513615741	23.68	0.133	r
60797.075621157404	24.106	0.19	r
60797.076608958334	23.943	0.158	r
60797.07760085648	23.801	0.15	r
60797.07808165509	24.005	0.198	r
60797.07955865741	23.88	0.177	r
60797.08003706019	23.834	0.158	r
60797.08052525463	23.587	0.122	r
60797.08101275463	23.684	0.141	r
60797.08151956018	23.82	0.146	r
60797.082482060185	23.942	0.167	r
60797.08296266204	23.901	0.176	r
60797.0886553588	24.025	0.148	g
60797.09009395833	24.371	0.186	g
60797.091053854165	24.433	0.213	g
60797.09201576389	24.458	0.196	g
60797.092498460646	24.186	0.159	g
60797.093455462964	24.46	0.206	g
60797.09442395833	24.237	0.18	g
60797.0949015625	24.347	0.202	g
60797.09587005787	24.263	0.188	g
60797.09683826389	24.358	0.183	g
60797.097315555555	24.204	0.175	g
60797.09878255787	24.353	0.215	g
60797.099738854165	24.252	0.164	g
60797.10022266204	24.327	0.18	g
60797.10071115741	24.371	0.174	g
60797.101671261575	24.522	0.209	g
60797.10465436343	24.319	0.187	g
60797.10562635417	24.15	0.187	g
60797.10659076389	24.172	0.173	g
60797.10707456018	24.314	0.182	g
60797.11142436343	24.461	0.194	g
60797.111904756945	24.397	0.199	g
60797.11289425926	24.253	0.172	g
60797.113854953706	24.33	0.213	g
60797.11432986111	24.168	0.179	g
60797.115291458336	24.345	0.187	g
60797.11674175926	24.036	0.16	g
60797.12118805556	24.395	0.18	g
60797.12264466435	24.491	0.199	g
60797.12509055556	24.181	0.221	g
60797.12804005787	24.25	0.178	g
60797.128516655095	24.434	0.2	g
60797.12900046296	24.077	0.189	g
60797.129973854164	24.233	0.211	g
60797.13096675926	24.165	0.191	g
60797.13144895833	24.191	0.17	g
60797.132505960646	24.255	0.207	g
60798.06426895833	23.445	0.203	r
60798.07649835648	23.384	0.194	r
60798.09070195602	23.708	0.201	r
60798.10552525463	24.002	0.206	g
60798.12454546296	23.891	0.197	g
60798.13347206019	24.094	0.212	g
