mjd	mag_val	mag_band
60797.121188125	24.39	g
60797.11385511574	24.33	g
60797.12264511574	24.49	g
60798.133472118054	24.09	g
60797.09345511574	24.46	g
60797.11433011574	24.17	g
60797.09973912037	24.25	g
60793.13608711806	24.31	g
60797.10659112268	24.17	g
60793.14243412037	24.08	g
60797.11674211806	24.04	g
60797.11529112268	24.34	g
60797.092498125	24.19	g
60797.12851711806	24.43	g
60795.165638125	24.40	g
60797.09731612269	24.20	g
60793.139983125	24.32	g
60793.19731711806	24.20	g
60793.202843125	24.14	g
60793.14341912037	24.30	g
60797.09442412037	24.24	g
60797.13096711806	24.16	g
60795.15793011574	24.30	g
60797.09201612268	24.46	g
60797.100711122686	24.37	g
60797.096838125	24.36	g
60797.10707511574	24.31	g
60793.139002118056	24.24	g
60795.15151011574	24.47	g
60797.09490211806	24.35	g
60798.12454511574	23.89	g
60797.12997412037	24.23	g
60793.19982011574	24.48	g
60795.150031122685	24.51	g
60793.196798125	24.13	g
60797.12804011574	24.25	g
60797.11142412037	24.46	g
60797.098783125	24.35	g
60797.12509112268	24.18	g
60798.10552511574	24.00	g
60797.11289412037	24.25	g
60797.131449120374	24.19	g
60797.08865511574	24.02	g
60797.12900011574	24.08	g
60797.100223125	24.33	g
60797.105626122684	24.15	g
60797.10465412037	24.32	g
60797.13250612268	24.25	g
60797.101671122684	24.52	g
60793.20484412037	24.25	g
60797.09009412037	24.37	g
60797.09587011574	24.26	g
60797.111905115744	24.40	g
60797.09105412037	24.43	g
60793.200338125	24.32	g
60797.028706122685	23.45	i
60797.03899412037	23.68	i
60797.033545115744	23.65	i
60797.02671612269	23.84	i
60797.02918711805	23.63	i
60797.04093511574	23.48	i
60797.03657412037	23.66	i
60797.021352118056	23.14	i
60797.03111412037	23.69	i
60795.10219412037	23.83	r
60797.062983125	23.65	r
60797.08152011574	23.82	r
60793.18701511574	23.89	r
60797.07955912037	23.88	r
60793.19351412037	23.77	r
60797.077601122684	23.80	r
60797.068298125	23.89	r
60797.07562112268	24.11	r
60797.08003711805	23.83	r
60797.06538412037	24.20	r
60797.07176211805	23.83	r
60797.06491112269	23.66	r
60795.09771412037	23.79	r
60798.06426912037	23.45	r
60795.03404011574	23.77	r
60797.07416412037	23.89	r
60795.10270112268	23.70	r
60795.073216122684	23.96	r
60798.076498125	23.38	r
60797.07808211805	24.00	r
60793.191503125	23.72	r
60793.19399412037	23.59	r
60797.05863412037	23.77	r
60797.06055412037	23.89	r
60797.057153125	23.84	r
60797.067821122684	23.71	r
60797.054756122685	23.87	r
60793.19250711805	23.75	r
60797.06346412037	23.93	r
60797.07660912037	23.94	r
60793.18452112268	23.74	r
60795.03062912037	23.86	r
60797.08052511574	23.59	r
60797.07513612269	23.68	r
60795.072213125	23.92	r
60797.062021122685	23.69	r
60798.090702118054	23.71	r
60793.18652511574	23.98	r
60797.065866122684	23.90	r
60795.03160112268	23.93	r
60793.184043125	23.73	r
60795.07123912037	24.00	r
60793.19300112269	23.88	r
60797.058118125	23.70	r
60797.07321011574	23.70	r
60795.035512118055	23.74	r
60797.081013125	23.68	r
60793.18306511574	23.75	r
60795.036498125	23.75	r
60797.06685912037	23.59	r
60797.082963125	23.90	r
60797.05959511574	23.87	r
60797.08248211806	23.94	r
60797.061048125	23.80	r
60795.194962118054	23.29	u
