mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.284321496584385	22.373	0.074	i
60787.11079675926	15.285138377361921	22.485	0.074	i
60787.11345665509	15.286560556305334	22.41	0.066	i
60787.11446835648	15.287107750238368	22.348	0.061	i
60787.115997361114	15.287921383337668	22.346	0.064	i
60787.118035162035	15.289023730230163	22.317	0.072	i
60787.118650358796	15.2893491866601	22.332	0.066	i
60787.12378716435	15.292106605118686	22.443	0.07	i
60787.12533436342	15.292935314780813	22.443	0.065	i
60787.12636576389	15.293484707232873	22.416	0.075	i
60787.12788755787	15.294300732602514	22.585	0.079	i
60787.12890445602	15.294839139918553	22.412	0.068	i
60787.13043505787	15.295670586556074	22.312	0.058	i
60787.132473564816	15.29676245555568	22.459	0.072	i
60787.13298486111	15.297032293997855	22.407	0.065	i
60790.11679915509	16.885938027959394	22.571	0.059	r
60790.11832945602	16.88676006506469	22.544	0.062	r
60790.11935736111	16.88728609491862	22.559	0.102	r
60790.12346195602	16.8894909452468	22.705	0.099	r
60790.124511354166	16.8900320602	22.638	0.092	r
60790.13322856482	16.89470062108764	22.648	0.075	r
60790.13718815972	16.896814812336665	22.993	0.054	g
60790.138225462964	16.897355935483063	23.109	0.072	g
60790.14074466435	16.898709033857596	23.27	0.086	g
60790.14326486111	16.900043061690845	23.046	0.07	g
60790.14901275463	16.903126592659085	23.132	0.06	g
60790.17689106482	16.917978883153587	23.236	0.08	g
60790.17793346065	16.918542796109225	23.23	0.072	g
60790.180328159724	16.919799698031124	22.579	0.09	i
60790.18188925926	16.920659822572887	22.461	0.084	i
60790.18323115741	16.92136683373272	22.535	0.107	i
60790.184789363426	16.922194293398867	22.453	0.082	i
60790.18588255787	16.922774372234603	22.372	0.093	i
60790.18692346065	16.923345961159725	22.491	0.098	i
60790.18743475695	16.923593857365642	22.459	0.094	i
60790.1885165625	16.924172132298313	22.281	0.07	i
60790.18956115741	16.92473694854072	22.362	0.094	i
60790.19006706018	16.92500493308645	22.399	0.074	i
60793.13511145833	18.482024008955197	23.065	0.073	g
60793.13656775463	18.48278506938954	23.112	0.077	g
60793.137539560186	18.483304285796173	23.172	0.09	g
60793.1390024537	18.484077529554	23.182	0.083	g
60793.139983263885	18.484581204807842	23.285	0.087	g
60793.14144395833	18.48535952869885	23.513	0.103	g
60793.14243385417	18.485905433896054	23.286	0.084	g
60793.14390425926	18.48667853294904	23.299	0.079	g
60793.1830649537	18.50736483195333	22.738	0.074	r
60793.18452115741	18.50814048107989	22.674	0.067	r
60793.19250736111	18.51235372006317	22.78	0.074	r
60793.19399436343	18.513142601501514	22.829	0.085	r
60793.19631126158	18.514372951815293	23.265	0.075	g
60793.19783606481	18.51518295203016	23.311	0.083	g
60793.20133846065	18.517023175953245	23.339	0.087	g
60793.20284346065	18.517814156192014	23.322	0.088	g
60793.20382966435	18.51834914229396	23.122	0.079	g
60793.20536186342	18.519129262760163	23.107	0.079	g
60795.0355124537	19.478699195454507	22.743	0.093	r
60795.07221305556	19.497956377350327	22.776	0.076	r
60795.07370555556	19.498740708797193	22.681	0.073	r
60795.09771436342	19.511355778162844	22.753	0.067	r
60795.10069865741	19.512926584978775	22.569	0.099	r
60795.10270055556	19.513967984794707	22.607	0.074	r
60795.14905206019	19.53831207310087	23.231	0.07	g
60795.15052096065	19.53908778022686	23.536	0.098	g
60795.151510358795	19.539594945414986	23.286	0.079	g
60795.153967060185	19.540893666995252	23.167	0.071	g
60795.155432060186	19.541655395944602	23.21	0.076	g
60795.15644216435	19.54220495808026	23.265	0.074	g
60795.15793016204	19.542976700423324	23.31	0.075	g
60797.031588564816	20.517931819370144	22.892	0.1	i
60797.0448578588	20.524849319427364	23.028	0.105	i
60797.04629665509	20.52561351547596	22.997	0.104	i
60797.06442966435	20.53504996376797	22.794	0.071	r
60797.06586576389	20.53578984156338	22.913	0.073	r
60797.099738854165	20.553430925425573	23.548	0.091	g
60797.11289425926	20.56030361295725	23.559	0.093	g
60797.11432986111	20.561051663714835	23.439	0.094	g
60797.12755085648	20.567923326479153	23.501	0.097	g
60798.01740255787	21.02795894071809	22.825	0.151	i
60798.01886736111	21.02874305114864	22.706	0.139	i
60798.03162195602	21.03530556052559	22.562	0.132	i
60798.03309925926	21.036093923409982	22.536	0.14	i
60798.05054945602	21.04512272155351	22.671	0.099	r
60798.051993657406	21.045867786081796	22.619	0.1	r
60798.06524016204	21.05275704913606	22.694	0.104	r
60798.06668425926	21.053503772959658	22.876	0.127	r
60798.07993525463	21.06038863380259	22.565	0.097	r
60798.08139925926	21.061152992042487	22.75	0.101	r
60798.09459395833	21.067991660235368	22.667	0.099	r
60798.09604236111	21.068738113835032	22.593	0.091	r
60798.115237453705	21.07867631644187	22.955	0.096	g
60798.12850046296	21.08556876875792	23.16	0.095	g
60799.03488716435	21.552074457836216	22.962	0.124	i
60799.09383925926	21.58249372226374	22.76	0.088	r
60799.09533966435	21.583303521189574	22.854	0.097	r
60799.10871606482	21.59019751955253	22.728	0.085	r
60799.110164363425	21.59094382821783	22.806	0.083	r
60799.12339356481	21.597772409698916	22.766	0.074	r
60799.12485115741	21.59852847025148	22.841	0.089	r
60799.138160462964	21.60538547498444	22.858	0.074	r
60799.151614664355	21.612342802052204	23.391	0.097	g
60799.15313716435	21.613112950124727	23.326	0.086	g
