mjd	mag_val	mag_band
60790.14074511574	23.27	g
60793.139002118056	23.18	g
60790.14326511574	23.05	g
60795.15793011574	23.31	g
60790.149013125	23.13	g
60797.11433011574	23.44	g
60793.14144412037	23.51	g
60795.15052112268	23.54	g
60793.13754011574	23.17	g
60795.15543211805	23.21	g
60790.13822511574	23.11	g
60795.15396711806	23.17	g
60798.11523711806	22.95	g
60793.139983125	23.29	g
60799.15161511574	23.39	g
60797.127551122685	23.50	g
60793.19631112269	23.27	g
60797.09973912037	23.55	g
60790.17689112268	23.24	g
60795.15151011574	23.29	g
60793.202843125	23.32	g
60793.14390412037	23.30	g
60793.13511112268	23.07	g
60793.20383011574	23.12	g
60793.201338125	23.34	g
60799.15313711805	23.33	g
60793.136568125	23.11	g
60790.177933125	23.23	g
60795.15644211805	23.27	g
60790.137188125	22.99	g
60793.20536211805	23.11	g
60798.12850011574	23.16	g
60797.11289412037	23.56	g
60793.14243412037	23.29	g
60795.14905211805	23.23	g
60793.19783612269	23.31	g
60799.034887118054	22.96	i
60787.11079711805	22.48	i
60787.12533412037	22.44	i
60797.03158912037	22.89	i
60790.18956112269	22.36	i
60787.10927112269	22.37	i
60797.044858125	23.03	i
60790.186923125	22.49	i
60787.126366122684	22.42	i
60797.04629711805	23.00	i
60787.13043511574	22.31	i
60787.12378711806	22.44	i
60798.01886711806	22.71	i
60790.180328125	22.58	i
60790.188517118055	22.28	i
60798.031622118055	22.56	i
60787.11345711806	22.41	i
60790.18478912037	22.45	i
60787.114468125	22.35	i
60790.18743511574	22.46	i
60787.11865011574	22.33	i
60798.017403125	22.82	i
60798.033099120374	22.54	i
60787.12890412037	22.41	i
60787.11599711805	22.35	i
60790.185883125	22.37	i
60790.190067118056	22.40	i
60787.11803511574	22.32	i
60790.18323112268	22.54	i
60787.127888125	22.59	i
60790.18188912037	22.46	i
60787.13247412037	22.46	i
60787.13298511574	22.41	i
60793.18306511574	22.74	r
60795.10270112268	22.61	r
60798.06524011574	22.69	r
60798.09459412037	22.67	r
60798.05054912037	22.67	r
60798.08139912037	22.75	r
60790.123462118056	22.70	r
60790.13322912037	22.65	r
60797.065866122684	22.91	r
60799.11016412037	22.81	r
60790.119357118056	22.56	r
60790.12451112268	22.64	r
60795.072213125	22.78	r
60799.12485112269	22.84	r
60799.10871612268	22.73	r
60799.13816011574	22.86	r
60797.06443011574	22.79	r
60795.10069912037	22.57	r
60795.09771412037	22.75	r
60795.035512118055	22.74	r
60798.05199412037	22.62	r
60799.09534011574	22.85	r
60790.11679912037	22.57	r
60790.11832912037	22.54	r
60799.12339412037	22.77	r
60798.07993511574	22.57	r
60795.07370612268	22.68	r
60793.19399412037	22.83	r
60799.09383912037	22.76	r
60798.09604211806	22.59	r
60798.06668412037	22.88	r
60793.19250711805	22.78	r
60793.18452112268	22.67	r
