mjd	mag	rmsmag	band
60787.109270960646	22.373	0.074	i
60787.11079675926	22.485	0.074	i
60787.11345665509	22.41	0.066	i
60787.11446835648	22.348	0.061	i
60787.115997361114	22.346	0.064	i
60787.118035162035	22.317	0.072	i
60787.118650358796	22.332	0.066	i
60787.12378716435	22.443	0.07	i
60787.12533436342	22.443	0.065	i
60787.12636576389	22.416	0.075	i
60787.12788755787	22.585	0.079	i
60787.12890445602	22.412	0.068	i
60787.13043505787	22.312	0.058	i
60787.132473564816	22.459	0.072	i
60787.13298486111	22.407	0.065	i
60790.11679915509	22.571	0.059	r
60790.11832945602	22.544	0.062	r
60790.11935736111	22.559	0.102	r
60790.12346195602	22.705	0.099	r
60790.124511354166	22.638	0.092	r
60790.13322856482	22.648	0.075	r
60790.13718815972	22.993	0.054	g
60790.138225462964	23.109	0.072	g
60790.14074466435	23.27	0.086	g
60790.14326486111	23.046	0.07	g
60790.14901275463	23.132	0.06	g
60790.17689106482	23.236	0.08	g
60790.17793346065	23.23	0.072	g
60790.180328159724	22.579	0.09	i
60790.18188925926	22.461	0.084	i
60790.18323115741	22.535	0.107	i
60790.184789363426	22.453	0.082	i
60790.18588255787	22.372	0.093	i
60790.18692346065	22.491	0.098	i
60790.18743475695	22.459	0.094	i
60790.1885165625	22.281	0.07	i
60790.18956115741	22.362	0.094	i
60790.19006706018	22.399	0.074	i
60793.13511145833	23.065	0.073	g
60793.13656775463	23.112	0.077	g
60793.137539560186	23.172	0.09	g
60793.1390024537	23.182	0.083	g
60793.139983263885	23.285	0.087	g
60793.14144395833	23.513	0.103	g
60793.14243385417	23.286	0.084	g
60793.14390425926	23.299	0.079	g
60793.1830649537	22.738	0.074	r
60793.18452115741	22.674	0.067	r
60793.19250736111	22.78	0.074	r
60793.19399436343	22.829	0.085	r
60793.19631126158	23.265	0.075	g
60793.19783606481	23.311	0.083	g
60793.20133846065	23.339	0.087	g
60793.20284346065	23.322	0.088	g
60793.20382966435	23.122	0.079	g
60793.20536186342	23.107	0.079	g
60795.0355124537	22.743	0.093	r
60795.07221305556	22.776	0.076	r
60795.07370555556	22.681	0.073	r
60795.09771436342	22.753	0.067	r
60795.10069865741	22.569	0.099	r
60795.10270055556	22.607	0.074	r
60795.14905206019	23.231	0.07	g
60795.15052096065	23.536	0.098	g
60795.151510358795	23.286	0.079	g
60795.153967060185	23.167	0.071	g
60795.155432060186	23.21	0.076	g
60795.15644216435	23.265	0.074	g
60795.15793016204	23.31	0.075	g
60797.031588564816	22.892	0.1	i
60797.0448578588	23.028	0.105	i
60797.04629665509	22.997	0.104	i
60797.06442966435	22.794	0.071	r
60797.06586576389	22.913	0.073	r
60797.099738854165	23.548	0.091	g
60797.11289425926	23.559	0.093	g
60797.11432986111	23.439	0.094	g
60797.12755085648	23.501	0.097	g
60798.01740255787	22.825	0.151	i
60798.01886736111	22.706	0.139	i
60798.03162195602	22.562	0.132	i
60798.03309925926	22.536	0.14	i
60798.05054945602	22.671	0.099	r
60798.051993657406	22.619	0.1	r
60798.06524016204	22.694	0.104	r
60798.06668425926	22.876	0.127	r
60798.07993525463	22.565	0.097	r
60798.08139925926	22.75	0.101	r
60798.09459395833	22.667	0.099	r
60798.09604236111	22.593	0.091	r
60798.115237453705	22.955	0.096	g
60798.12850046296	23.16	0.095	g
60799.03488716435	22.962	0.124	i
60799.09383925926	22.76	0.088	r
60799.09533966435	22.854	0.097	r
60799.10871606482	22.728	0.085	r
60799.110164363425	22.806	0.083	r
60799.12339356481	22.766	0.074	r
60799.12485115741	22.841	0.089	r
60799.138160462964	22.858	0.074	r
60799.151614664355	23.391	0.097	g
60799.15313716435	23.326	0.086	g
