mjd	mag	rmsmag	band
60787.10978266204	22.474	0.081	i
60787.11028865741	22.502	0.079	i
60787.111309155094	22.338	0.066	i
60787.11233025463	22.492	0.073	i
60787.1129465625	22.525	0.079	i
60787.11497945602	22.328	0.062	i
60787.115488159725	22.305	0.061	i
60787.11650885417	22.464	0.076	i
60787.11752716435	22.341	0.07	i
60787.118035162035	22.404	0.083	i
60787.11915486111	22.417	0.073	i
60787.12431576389	22.488	0.094	i
60787.124827962965	22.435	0.071	i
60787.126874953705	22.402	0.071	i
60787.128398657405	22.383	0.064	i
60787.12992315972	22.504	0.077	i
60787.13094915509	22.498	0.069	i
60787.13196466435	22.333	0.068	i
60787.132473564816	22.389	0.077	i
60787.13354326389	22.42	0.069	i
60790.11731216435	22.733	0.086	r
60790.11781895833	22.601	0.068	r
60790.118846157406	22.67	0.058	r
60790.1198728588	22.5	0.058	r
60790.1203753588	22.647	0.071	r
60790.12139645834	22.631	0.084	r
60790.122444155095	22.679	0.08	r
60790.12398135417	22.615	0.068	r
60790.132206064816	22.675	0.065	r
60790.132723159724	22.804	0.084	r
60790.13375065972	22.673	0.065	r
60790.13617025463	23.257	0.069	g
60790.13667755787	23.308	0.08	g
60790.13875005787	23.257	0.075	g
60790.14024085648	23.198	0.073	g
60790.14126815972	23.324	0.073	g
60790.14800275463	23.344	0.076	g
60790.148509259256	23.423	0.086	g
60790.17741975695	23.234	0.084	g
60790.17847115741	23.358	0.095	g
60790.180868055555	22.444	0.07	i
60790.18137706019	22.492	0.08	i
60790.1826790625	22.385	0.08	i
60790.18377085648	22.376	0.078	i
60790.184280960646	22.481	0.095	i
60790.18642106481	22.414	0.075	i
60790.18797385417	22.396	0.073	i
60790.18904986111	22.468	0.08	i
60790.18956115741	22.461	0.098	i
60790.19061106481	22.388	0.065	i
60793.1360865625	23.298	0.079	g
60793.137054363426	23.18	0.073	g
60793.13803065972	23.262	0.08	g
60793.13851606481	23.368	0.083	g
60793.14047425926	23.415	0.094	g
60793.14095516204	23.286	0.078	g
60793.14193525463	23.421	0.087	g
60793.142930462964	23.301	0.074	g
60793.143418761574	23.315	0.076	g
60793.144401157406	23.452	0.094	g
60793.18356665509	22.668	0.072	r
60793.184043263886	22.765	0.078	r
60793.18501516204	22.64	0.061	r
60793.1860074537	22.811	0.077	r
60793.1865253588	22.807	0.075	r
60793.187517858794	22.75	0.074	r
60793.19200236111	22.669	0.07	r
60793.19300085648	22.724	0.065	r
60793.19351395834	22.79	0.075	r
60793.19449115741	22.724	0.073	r
60793.196798460645	23.345	0.085	g
60793.19832956018	23.278	0.08	g
60793.199321458334	23.35	0.084	g
60793.19981975694	23.406	0.089	g
60793.20083395833	23.418	0.093	g
