mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.607714887137961	22.474	0.081	i
60787.11028865741	14.60800896390071	22.502	0.079	i
60787.111309155094	14.608553767220702	22.338	0.066	i
60787.11233025463	14.609132659676169	22.492	0.073	i
60787.1129465625	14.60945994559472	22.525	0.079	i
60787.11497945602	14.610576925767452	22.328	0.062	i
60787.115488159725	14.610867264392772	22.305	0.061	i
60787.11650885417	14.611436797651256	22.464	0.076	i
60787.11752716435	14.611991471287618	22.341	0.07	i
60787.118035162035	14.612264671873879	22.404	0.083	i
60787.11915486111	14.612891777268487	22.417	0.073	i
60787.12431576389	14.615746695350538	22.488	0.094	i
60787.124827962965	14.616046116798243	22.435	0.071	i
60787.126874953705	14.617163419646806	22.402	0.071	i
60787.128398657405	14.617995789712376	22.383	0.064	i
60787.12992315972	14.618837841513951	22.504	0.077	i
60787.13094915509	14.619416908561373	22.498	0.069	i
60787.13196466435	14.619973525366957	22.333	0.068	i
60787.132473564816	14.620264386589572	22.389	0.077	i
60787.13354326389	14.620847028095296	22.42	0.069	i
60790.11731216435	16.252324347169086	22.733	0.086	r
60790.11781895833	16.252614965334047	22.601	0.068	r
60790.118846157406	16.25317470135635	22.67	0.058	r
60790.1198728588	16.2537473718103	22.5	0.058	r
60790.1203753588	16.254003348963252	22.647	0.071	r
60790.12139645834	16.254564130062118	22.631	0.084	r
60790.122444155095	16.2551307995705	22.679	0.08	r
60790.12398135417	16.255977663746997	22.615	0.068	r
60790.132206064816	16.260493238879224	22.675	0.065	r
60790.132723159724	16.26076781549274	22.804	0.084	r
60790.13375065972	16.26133223351176	22.673	0.065	r
60790.13617025463	16.26266364651305	23.257	0.069	g
60790.13667755787	16.26294767900136	23.308	0.08	g
60790.13875005787	16.26408238326725	23.257	0.075	g
60790.14024085648	16.264934470757574	23.198	0.073	g
60790.14126815972	16.2654579687768	23.324	0.073	g
60790.14800275463	16.269143891346744	23.344	0.076	g
60790.148509259256	16.269426842800222	23.423	0.086	g
60790.17741975695	16.28526003556745	23.234	0.084	g
60790.17847115741	16.2858397326726	23.358	0.095	g
60790.180868055555	16.28714280990517	22.444	0.07	i
60790.18137706019	16.287422898742783	22.492	0.08	i
60790.1826790625	16.288144289668303	22.385	0.08	i
60790.18377085648	16.288710685358737	22.376	0.078	i
60790.184280960646	16.28902295246822	22.481	0.095	i
60790.18642106481	16.29019408192476	22.414	0.075	i
60790.18797385417	16.29103667841401	22.396	0.073	i
60790.18904986111	16.291630300542494	22.468	0.08	i
60790.18956115741	16.291904586877518	22.461	0.098	i
60790.19061106481	16.29248939628755	22.388	0.065	i
60793.1360865625	17.88358852989208	23.298	0.079	g
60793.137054363426	17.88409204842723	23.18	0.073	g
60793.13803065972	17.884635136984524	23.262	0.08	g
60793.13851606481	17.884906750687193	23.368	0.083	g
60793.14047425926	17.885955955591875	23.415	0.094	g
60793.14095516204	17.886208196427003	23.286	0.078	g
60793.14193525463	17.886750341821664	23.421	0.087	g
60793.142930462964	17.887274277727037	23.301	0.074	g
60793.143418761574	17.887545320708806	23.315	0.076	g
60793.144401157406	17.888079852477347	23.452	0.094	g
60793.18356665509	17.909220004141183	22.668	0.072	r
60793.184043263886	17.9094829078559	22.765	0.078	r
60793.18501516204	17.91000169374607	22.64	0.061	r
60793.1860074537	17.910540725141285	22.811	0.077	r
60793.1865253588	17.91081422903979	22.807	0.075	r
60793.187517858794	17.911368456380128	22.75	0.074	r
60793.19200236111	17.913775584013482	22.669	0.07	r
60793.19300085648	17.914311034702507	22.724	0.065	r
60793.19351395834	17.914581100089467	22.79	0.075	r
60793.19449115741	17.91512121469813	22.724	0.073	r
60793.196798460645	17.91636029046152	23.345	0.085	g
60793.19832956018	17.91720674643025	23.278	0.08	g
60793.199321458334	17.917738414238887	23.35	0.084	g
60793.19981975694	17.917985215945865	23.406	0.089	g
60793.20083395833	17.918537862325838	23.418	0.093	g
60793.201834155094	17.919088873498346	23.297	0.084	g
60793.2023190625	17.919337967363393	23.402	0.086	g
60793.20333736111	17.919893503444467	23.326	0.095	g
60793.2043240625	17.92043020321893	23.273	0.081	g
60793.20484445602	17.920708235386023	23.138	0.074	g
60793.20585346065	17.92124220594888	23.238	0.088	g
60795.031108958334	18.894064531099072	22.759	0.07	r
60795.03160115741	18.89431762692416	22.777	0.073	r
60795.03257805556	18.894835806422478	22.735	0.064	r
60795.033550960645	18.89536351575856	22.751	0.072	r
60795.0340403588	18.89562570679872	22.899	0.083	r
60795.03502016204	18.89614076731577	22.78	0.081	r
60795.03599975695	18.896676134359357	22.761	0.068	r
60795.03649755787	18.896943336482725	22.719	0.068	r
60795.06772796296	18.913633085903598	22.791	0.067	r
60795.068243761576	18.91389695298183	22.894	0.077	r
60795.06925565972	18.914432325518966	22.75	0.071	r
60795.07023085648	18.91496105082784	22.778	0.072	r
60795.070718055555	18.91522353812451	22.778	0.063	r
60795.07321585648	18.91655357508357	22.76	0.072	r
60795.09254275463	18.926876952186465	22.807	0.062	r
60795.102194259256	18.93204317071445	22.811	0.092	r
60795.147565555555	18.956282889718008	23.377	0.076	g
60795.148545358796	18.956799138554825	23.335	0.087	g
60795.14954466435	18.9573261838022	23.32	0.068	g
60795.15003055555	18.95758974285172	23.329	0.062	g
60795.15101126157	18.958110189049012	23.355	0.079	g
60795.15200436342	18.9586555786895	23.394	0.082	g
60795.152488657404	18.958912706358618	23.403	0.078	g
60795.15347065972	18.959434356315278	23.395	0.084	g
60795.1544653588	18.959957567539675	23.493	0.081	g
60795.15494915509	18.960206648738524	23.304	0.076	g
60797.021351655094	19.943184514483715	22.532	0.091	i
60797.022357361115	19.94370567171893	22.54	0.078	i
60797.02332706018	19.944231461463083	22.572	0.075	i
60797.02380675926	19.944483748837	22.612	0.079	i
60797.024786458336	19.944997783348157	22.676	0.107	i
60797.025751354166	19.945507195076935	22.462	0.09	i
60797.02622675926	19.94575187547485	22.474	0.075	i
60797.0271990625	19.946263255852184	22.631	0.086	i
60797.028225358794	19.94681343091538	22.76	0.113	i
60797.02870606481	19.947065694317264	22.597	0.083	i
60797.02966876158	19.947581806522432	22.468	0.071	i
60797.03063516204	19.948082585536316	22.606	0.073	i
60797.03111365741	19.948339294038266	22.699	0.078	i
60797.03208005787	19.94884322207511	22.712	0.083	i
60797.033068854165	19.94936124581183	22.62	0.072	i
60797.03354505787	19.949626080407125	22.667	0.065	i
60797.034531655096	19.950138481987516	22.512	0.065	i
60797.03560236111	19.95071169666432	22.579	0.11	i
60797.03608695602	19.95095084518471	22.532	0.077	i
60797.03705585648	19.951479860716034	22.549	0.072	i
60797.038033460645	19.951979711851134	22.614	0.075	i
60797.03851436343	19.952243336044145	22.593	0.081	i
60797.039471261574	19.95275354267224	22.665	0.09	i
60797.040427858796	19.95325532182594	22.604	0.09	i
60797.04093456019	19.9535141417476	22.558	0.077	i
60797.042879953704	19.954548728268275	22.538	0.072	i
60797.04335706018	19.954790742398494	22.624	0.073	i
60797.04437076389	19.955335578768675	22.565	0.081	i
60797.0453449537	19.95584414686493	22.547	0.062	i
60797.04582275463	19.95609519815405	22.556	0.069	i
60797.04677826389	19.956591617717855	22.55	0.076	i
60797.04773835648	19.95710118084743	22.46	0.065	i
60797.05030326389	19.95845328904322	22.599	0.072	i
60797.0552353588	19.96106579379819	22.682	0.089	r
60797.055713657406	19.96130980627533	22.601	0.055	r
60797.05667326389	19.961815680141896	22.808	0.068	r
60797.05763766204	19.962336344541626	22.827	0.068	r
60797.05811815972	19.962586766989972	22.628	0.062	r
60797.06007535879	19.963630562589625	22.849	0.072	r
60797.060553564814	19.96387140558819	22.702	0.052	r
60797.06153175926	19.964387372151073	22.812	0.064	r
60797.0625040625	19.96489940723839	22.829	0.064	r
60797.06298335648	19.965156973734384	22.696	0.052	r
60797.0639478588	19.96565200448049	22.751	0.062	r
60797.06491126157	19.966176431919237	22.751	0.062	r
60797.0653840625	19.96642161744353	22.692	0.055	r
60797.06782055555	19.96770663737781	22.811	0.056	r
60797.068792858794	19.96822162767968	22.829	0.086	r
60797.0703203588	19.969025513485807	22.778	0.065	r
60797.07128576389	19.969529574086664	22.668	0.058	r
60797.0722424537	19.970041834377472	22.823	0.064	r
60797.072723958336	19.970291637595913	22.746	0.066	r
60797.07368966435	19.970796191096333	22.685	0.073	r
60797.07465025463	19.97131006562641	22.727	0.067	r
60797.07513615741	19.97156435221182	22.813	0.062	r
60797.07610505787	19.972064691632337	22.755	0.059	r
60797.07709076389	19.97258948029872	22.751	0.062	r
60797.07760085648	19.972866842962176	22.731	0.061	r
60797.078565358795	19.973370572562022	22.656	0.056	r
60797.07955865741	19.973900607828213	22.679	0.057	r
60797.08003706019	19.97414797843732	22.791	0.061	r
60797.08101275463	19.974673846031152	22.862	0.063	r
60797.08200335648	19.975180454924267	22.778	0.066	r
60797.082482060185	19.97544293391525	22.672	0.056	r
60797.08344966435	19.975948358789868	22.761	0.065	r
60797.08450626158	19.976500707981753	22.722	0.083	r
60797.08913925926	19.97896756060797	23.354	0.081	g
60797.08961436342	19.979203165371036	23.315	0.075	g
60797.09057775463	19.97971895346498	23.384	0.087	g
60797.09153856481	19.980217344498335	23.449	0.094	g
60797.09201576389	19.98046759872082	23.211	0.067	g
60797.09297585648	19.9809815920719	23.535	0.112	g
60797.09394315972	19.981474539081415	23.444	0.092	g
60797.09442395833	19.981740726693697	23.255	0.076	g
60797.09538766204	19.982247196124348	23.207	0.08	g
60797.096359560186	19.982765154537876	23.518	0.097	g
60797.097803460645	19.983534229054367	23.112	0.073	g
60797.09878255787	19.98404317805456	23.358	0.079	g
60797.09926296296	19.984293335334968	23.38	0.077	g
60797.10119525463	19.985321062007365	23.303	0.082	g
60797.101671261575	19.985557054672388	23.24	0.07	g
60797.10265266203	19.986090701823784	23.488	0.107	g
60797.10369606481	19.9866208235465	23.593	0.128	g
60797.10417576389	19.98687666648689	23.398	0.08	g
60797.10514255787	19.987393224850514	23.212	0.084	g
60797.10659076389	19.988159862523258	23.379	0.089	g
60797.10756266204	19.98866298596111	23.418	0.098	g
60797.11094186342	19.990459428751393	23.266	0.074	g
60797.11142436343	19.990708973378286	23.3	0.073	g
60797.1123940625	19.991228800627034	23.447	0.091	g
60797.11337576389	19.99173849880768	23.306	0.078	g
60797.113854953706	19.991984928206392	23.323	0.087	g
60797.114815057874	19.99248997646704	23.322	0.077	g
60797.11577425926	19.99301359201761	23.391	0.089	g
60797.11625346065	19.993249598777307	23.524	0.092	g
60797.1172224537	19.993765325568663	23.346	0.097	g
60797.11875346065	19.9945701499468	23.331	0.086	g
60797.11973456018	19.99508712803087	23.188	0.078	g
60797.120706354166	19.995594902878402	23.28	0.078	g
60797.12118805556	19.995853731490843	23.483	0.086	g
60797.12215945602	19.996362362164398	23.332	0.085	g
60797.12313206019	19.996881589790767	23.275	0.078	g
60797.1245890625	19.997653192056305	23.393	0.084	g
60797.126062662035	19.998424341857877	23.292	0.079	g
60797.12704315972	19.998938327250364	23.358	0.079	g
60797.12804005787	19.999471871489284	23.399	0.077	g
60797.128516655095	19.999720594252334	23.267	0.071	g
60797.12949516204	20.0002486431546	23.485	0.102	g
60797.13096675926	20.00100790776917	23.243	0.086	g
60797.13193596065	20.001530430600717	23.459	0.096	g
60797.1329940625	20.002085620451293	23.477	0.128	g
60797.13347255787	20.00233424561429	23.513	0.098	g
60798.012517256946	20.460564923254378	22.453	0.113	i
60798.01544466435	20.462077779350704	22.621	0.133	i
60798.015929664354	20.462319348534134	22.67	0.153	i
60798.01691505787	20.46283907597854	22.41	0.116	i
60798.01839016204	20.46361985952347	22.512	0.123	i
60798.019378460645	20.464152527023874	22.531	0.11	i
60798.02035626157	20.464660645292433	22.523	0.117	i
60798.02083716435	20.464870882658413	22.683	0.135	i
60798.02238516204	20.46572001783108	22.445	0.163	i
60798.02287126157	20.465968650081958	22.591	0.137	i
60798.02383695602	20.466469263934762	22.446	0.118	i
60798.02480986111	20.466955889314313	22.6	0.139	i
60798.02528725695	20.467232788299448	22.702	0.151	i
60798.02625486111	20.467726967641894	22.507	0.138	i
60798.0296540625	20.4694933735393	22.595	0.147	i
60798.03013936343	20.469746228884	22.431	0.128	i
60798.031131157404	20.470306341102532	22.459	0.136	i
60798.03262486111	20.471051632967804	22.728	0.162	i
60798.03358826389	20.471549056701672	22.336	0.106	i
60798.03455076389	20.47207565049877	22.44	0.13	i
60798.03502335648	20.472335776280186	22.443	0.116	i
60798.03599975695	20.472807300897788	22.509	0.123	i
60798.04094195602	20.475417917081906	22.548	0.088	r
60798.043686655095	20.476865091495714	22.763	0.121	r
60798.04419876157	20.477123973808027	22.59	0.102	r
60798.04517415509	20.477672003173396	23.083	0.16	r
60798.04613766204	20.478169296412602	22.834	0.108	r
60798.04664755787	20.47838789440047	22.823	0.104	r
60798.04859175926	20.47943948442663	22.673	0.096	r
60798.049075856485	20.479689495817365	22.758	0.107	r
60798.051033564814	20.480705039854115	22.74	0.112	r
60798.05151525463	20.48098657186306	22.65	0.101	r
60798.05248475695	20.481481894892458	22.564	0.086	r
60798.05345305555	20.48197546830751	22.716	0.112	r
60798.05491445602	20.48275689168254	22.738	0.109	r
60798.05744766204	20.48408534729632	22.966	0.13	r
60798.05987725694	20.485332927772365	22.74	0.113	r
60798.06135585648	20.486135791399143	22.814	0.108	r
60798.06329706019	20.48715204953584	22.693	0.108	r
60798.0637790625	20.48742132370921	22.765	0.118	r
60798.06475395834	20.487902720070633	22.79	0.106	r
60798.06572716435	20.488407989632194	22.888	0.106	r
60798.06621055555	20.488684079038915	22.844	0.115	r
60798.067169155096	20.489184620336275	22.655	0.104	r
60798.06816645833	20.489703985027184	22.917	0.129	r
60798.06865775463	20.48995234924901	22.862	0.127	r
60798.070691354165	20.491031545866722	23.096	0.218	r
60798.07117206018	20.49127445375991	22.519	0.094	r
60798.07213695602	20.491771271400495	22.751	0.12	r
60798.07309975695	20.492318175006627	22.378	0.097	r
60798.07358466435	20.492535432204576	22.928	0.151	r
60798.074559155095	20.493072036071204	22.647	0.115	r
60798.07553296296	20.49352990050573	22.685	0.122	r
60798.07601665509	20.493828490232584	22.699	0.121	r
60798.076976655095	20.49427869500847	22.854	0.148	r
60798.07797766204	20.494843707329643	22.673	0.116	r
60798.07845956019	20.49505789379148	22.862	0.14	r
60798.079423159725	20.495625740797767	22.62	0.101	r
60798.08188085648	20.49687366701225	22.85	0.104	r
60798.08286736111	20.49740825974865	22.883	0.137	r
60798.08335165509	20.497654773621033	22.679	0.109	r
60798.08538956018	20.498753887517104	22.805	0.132	r
60798.085868159724	20.498997172474514	22.91	0.125	r
60798.08682986111	20.499466241770772	22.883	0.121	r
60798.08779326389	20.500005792136292	22.847	0.107	r
60798.08827385417	20.50026217650442	22.714	0.101	r
60798.089243055554	20.500748979692972	22.807	0.113	r
60798.090219756945	20.50125950604367	22.885	0.108	r
60798.09070195602	20.501512208700973	22.855	0.099	r
60798.09263865741	20.50253293976498	22.667	0.095	r
60798.09311585648	20.502785716742018	22.822	0.099	r
60798.09408915509	20.50326718558623	23.092	0.134	r
60798.09508576389	20.50381481098364	23.058	0.134	r
60798.09556436342	20.50403504272984	22.977	0.128	r
60798.09652936343	20.504575827827733	22.916	0.112	r
60798.09749425926	20.505063952001525	22.821	0.112	r
60798.097968263886	20.505315155678097	22.922	0.118	r
60798.09893606482	20.505820135018983	22.647	0.096	r
60798.09998466435	20.506378619725425	22.682	0.132	r
60798.104559363426	20.50876730090921	23.472	0.146	g
60798.1050424537	20.509020975308744	23.456	0.123	g
60798.10600555556	20.509475283868998	23.314	0.132	g
60798.10697975694	20.51002488527618	23.634	0.158	g
60798.107463657405	20.51027045554061	23.563	0.14	g
60798.10842106481	20.51080151252247	23.551	0.144	g
60798.109881261575	20.511534814767725	23.469	0.136	g
60798.111828761575	20.512558448928154	23.338	0.131	g
60798.1123115625	20.512843828646755	23.53	0.146	g
60798.1132790625	20.513319964027197	23.495	0.147	g
60798.11426635417	20.51389198663208	23.474	0.14	g
60798.114749953704	20.514090191956857	23.454	0.137	g
60798.11572255787	20.514604215694607	23.321	0.123	g
60798.11669675926	20.51512796481546	23.519	0.153	g
60798.11717415509	20.51539612499657	23.115	0.102	g
60798.11918826389	20.51640403416178	23.187	0.122	g
60798.119673263885	20.516670192101397	23.455	0.131	g
60798.12065145833	20.517235124416676	23.48	0.132	g
60798.12163046296	20.517676435393223	23.445	0.141	g
60798.12211305556	20.517966940336027	23.457	0.137	g
60798.12308975695	20.518502873732682	23.366	0.124	g
60798.12406596065	20.518974074398855	23.456	0.151	g
60798.12454546296	20.519238753915854	23.359	0.129	g
60798.12554076389	20.51974444464434	23.621	0.17	g
60798.12653505787	20.520242147397706	23.362	0.137	g
60798.12702335648	20.52048332997515	23.49	0.177	g
60798.127994560185	20.521019088338385	23.471	0.138	g
60798.128992060185	20.52156356977177	23.452	0.117	g
60798.12946826389	20.521841999761072	23.259	0.104	g
60798.130462256944	20.522366180475046	23.487	0.14	g
60798.131434953706	20.522828251289866	23.684	0.157	g
60798.13191865741	20.523108666136807	23.341	0.11	g
60798.13290076389	20.523599896759638	23.426	0.134	g
60798.134443055555	20.524426852832402	23.382	0.117	g
60798.135430358794	20.524919424033136	23.373	0.129	g
60798.136418159724	20.525419360201052	23.392	0.143	g
60798.13690225694	20.525699948194934	23.447	0.136	g
60799.032896157405	20.989541315455	22.877	0.134	i
60799.03339486111	20.989795675800448	22.527	0.099	i
60799.03440755787	20.99030489737693	22.661	0.123	i
60799.035401863424	20.990847557495197	22.583	0.095	i
60799.03588645833	20.99111889413347	22.694	0.11	i
60799.03686565972	20.99161340291586	22.728	0.106	i
60799.037848761574	20.992111980709108	22.584	0.138	i
60799.038335763886	20.99237557321782	22.502	0.096	i
60799.03936796296	20.99291535183446	22.709	0.112	i
60799.08446626157	21.016366007596627	22.764	0.095	r
60799.08498846065	21.016647506759504	22.694	0.069	r
60799.085976863425	21.017171237290498	22.64	0.076	r
60799.08695305556	21.017677132955185	22.62	0.075	r
60799.08746826389	21.017939160053828	22.624	0.089	r
60799.08843145833	21.018435769408693	22.752	0.077	r
60799.08988535879	21.01920770313857	22.725	0.074	r
60799.09183615741	21.020211747910803	22.735	0.079	r
60799.092355960645	21.02048474629233	22.802	0.08	r
60799.09334245371	21.021007820949492	22.74	0.095	r
60799.09434145833	21.021504449015904	22.792	0.079	r
60799.09482096065	21.02176457344752	22.899	0.09	r
60799.09583436343	21.022286599525177	22.71	0.071	r
60799.0968278588	21.022796616069932	22.612	0.087	r
60799.0973028588	21.023070154625596	22.719	0.082	r
60799.09828436343	21.023569258886205	22.646	0.078	r
60799.099358761574	21.024061802453183	22.829	0.135	r
60799.09988065972	21.024408638650932	22.726	0.08	r
60799.10088755787	21.024931849914935	22.735	0.091	r
60799.101856458336	21.025431798135568	22.801	0.095	r
60799.102375462964	21.025693344915474	22.714	0.095	r
60799.1033765625	21.026211997457438	22.722	0.077	r
60799.104338564815	21.02673737890508	22.778	0.088	r
60799.10482486111	21.026977642120084	22.817	0.079	r
60799.10580626158	21.027462692288204	22.819	0.106	r
60799.10676486111	21.02798084190146	22.9	0.091	r
60799.10823016203	21.02875219575737	22.799	0.086	r
60799.1091999537	21.029258095268773	22.912	0.096	r
