mjd	phase angle	mag	rmsmag	band
60787.11028865741	15.148367782359175	23.027	0.119	i
60787.111309155094	15.148901539609495	22.786	0.099	i
60787.11395915509	15.150302945261204	22.973	0.107	i
60787.11497945602	15.150858330533282	22.888	0.097	i
60787.115488159725	15.151109994438144	23.193	0.135	i
60787.11650885417	15.151635996005712	23.058	0.131	i
60787.11752716435	15.15219472325867	22.965	0.118	i
60787.118035162035	15.152472360458598	22.906	0.124	i
60787.11915486111	15.153053980243651	22.99	0.122	i
60787.12431576389	15.155814619955835	22.999	0.114	i
60787.124827962965	15.156079668801208	22.816	0.098	i
60787.125841863424	15.156639971796386	22.948	0.12	i
60787.126874953705	15.157182982588255	22.779	0.102	i
60787.12738085648	15.157443957451251	22.976	0.115	i
60787.128398657405	15.157983310586365	22.789	0.095	i
60787.12941436343	15.158514793134575	23.081	0.132	i
60787.12992315972	15.158817992304346	22.934	0.112	i
60787.13094915509	15.159336104460353	23.124	0.122	i
60787.13196466435	15.159905425911736	22.863	0.111	i
60787.132473564816	15.160159718312809	22.696	0.093	i
60787.13354326389	15.16072227834144	22.919	0.11	i
60790.11731216435	16.739781790742285	23.186	0.103	r
60790.11781895833	16.74004017822232	23.265	0.116	r
60790.1198728588	16.74113372636134	23.187	0.16	r
60790.12139645834	16.741936635241593	23.372	0.199	r
60790.122444155095	16.74250978945562	23.405	0.192	r
60790.12398135417	16.74336053190017	23.48	0.185	r
60790.132206064816	16.747688062859524	23.168	0.112	r
60790.132723159724	16.74796400182988	23.032	0.111	r
60790.13375065972	16.74851711991495	23.097	0.106	r
60790.13617025463	16.74980932674754	23.998	0.127	g
60790.13667755787	16.750053792662335	23.783	0.125	g
60790.1377149537	16.750618027088674	23.836	0.111	g
60790.13875005787	16.75116455122146	23.79	0.139	g
60790.14800275463	16.756076434404445	24.21	0.167	g
60790.148509259256	16.75637086633265	23.991	0.137	g
60790.17741975695	16.771683436724665	23.905	0.133	g
60790.180868055555	16.7735144812109	23.282	0.178	i
60790.18377085648	16.775014605619464	22.896	0.149	i
60790.184280960646	16.77536008498916	22.952	0.144	i
60790.18532755787	16.775903293596354	22.83	0.134	i
60790.18797385417	16.777268099665864	22.936	0.119	i
60790.18904986111	16.777865464096113	23.09	0.159	i
60790.18956115741	16.77815535221036	23.053	0.169	i
60793.1355990625	18.33187505451672	23.978	0.155	g
60793.1360865625	18.33213148356024	23.75	0.122	g
60793.137054363426	18.33262065600712	24.206	0.203	g
60793.13803065972	18.333138987620522	23.826	0.145	g
60793.13851606481	18.333409884220025	24.166	0.179	g
60793.14047425926	18.33443471176344	23.981	0.172	g
60793.14095516204	18.334684539782746	23.913	0.141	g
60793.14193525463	18.33518653302157	23.786	0.137	g
60793.142930462964	18.335727394984275	23.915	0.141	g
