mjd	mag_val	mag_band
60795.14954511574	24.13	g
60798.11475011574	23.87	g
60793.196798125	24.00	g
60793.144401122685	24.00	g
60790.136678125	23.78	g
60793.13705412037	24.21	g
60793.14095511574	23.91	g
60795.15248912037	23.92	g
60790.138750115744	23.79	g
60793.205853125	23.93	g
60790.136170115744	24.00	g
60793.19982011574	23.73	g
60793.14293011574	23.91	g
60793.19833011574	24.05	g
60797.12851711806	23.85	g
60797.133473125	23.80	g
60797.11385511574	24.09	g
60795.15200412037	23.88	g
60797.100223125	24.05	g
60790.148003125	24.21	g
60795.15446511574	24.15	g
60797.099263125	23.91	g
60795.15101112268	24.07	g
60795.15494912037	23.81	g
60795.15742011574	23.98	g
60797.11481511574	24.24	g
60793.13803112268	23.83	g
60793.20333711806	24.07	g
60793.20183412037	23.91	g
60790.13771511574	23.84	g
60793.13608711806	23.75	g
60797.12804011574	23.97	g
60793.19731711806	24.15	g
60790.17742011574	23.91	g
60793.14341912037	24.27	g
60793.13559912037	23.98	g
60793.20484412037	23.85	g
60790.14850912037	23.99	g
60793.14193511574	23.79	g
60797.08961412037	23.93	g
60795.14756612269	24.29	g
60793.20231912037	23.83	g
60797.10417612269	23.99	g
60797.11337612269	23.98	g
60797.12949511574	23.90	g
60795.150031122685	23.89	g
60793.14047412037	23.98	g
60793.138516122686	24.17	g
60793.20432412037	23.97	g
60799.02601612268	23.01	i
60797.021352118056	23.14	i
60797.04534511574	23.48	i
60797.03208011574	23.23	i
60787.117527118055	22.96	i
60787.11650912037	23.06	i
60787.125842118054	22.95	i
60790.18905011574	23.09	i
60787.12687511574	22.78	i
60790.18428112268	22.95	i
60787.13196511574	22.86	i
60797.02380711806	23.27	i
60797.045823125	23.49	i
60797.03851412037	22.95	i
60787.115488125	23.19	i
60797.03063511574	23.21	i
60799.035886122685	23.31	i
60787.133543125	22.92	i
60787.11915511574	22.99	i
60790.187974120374	22.94	i
60787.12839912037	22.79	i
60787.13247412037	22.70	i
60787.11130912037	22.79	i
60790.18377112268	22.90	i
60787.11028912037	23.03	i
60787.11497912037	22.89	i
60798.012517118055	23.09	i
60799.035402118054	22.95	i
60790.18956112269	23.05	i
60797.046778125	23.16	i
60787.12431612269	23.00	i
60787.127381122686	22.98	i
60797.03111412037	23.32	i
60787.124828125	22.82	i
60790.185328125	22.83	i
60799.03686612268	23.40	i
60790.180868125	23.28	i
60787.13094912037	23.12	i
60787.129923125	22.93	i
60787.11395912037	22.97	i
60787.12941412037	23.08	i
60787.11803511574	22.91	i
60798.01839011574	23.14	i
60790.13375112269	23.10	r
60790.119873125	23.19	r
60793.19300112269	23.16	r
60795.07269912037	23.21	r
60793.19100612269	23.50	r
60795.070718125	23.24	r
60798.05151511574	23.23	r
60790.11781912037	23.27	r
60793.192002118056	23.30	r
60798.05645011574	23.05	r
60798.09652912037	23.24	r
60790.122444120374	23.41	r
60793.19351412037	23.48	r
60799.10920011574	23.59	r
60793.19449112268	23.12	r
60799.09434112268	23.44	r
60790.117312118055	23.19	r
60797.07955912037	23.33	r
60797.07032011574	23.17	r
60795.073216122684	23.26	r
60797.07272412037	23.21	r
60798.06572711805	23.29	r
60797.066352118054	23.47	r
60799.094821122686	23.24	r
60799.10968112268	23.36	r
60797.06538412037	23.54	r
60798.05248511574	22.98	r
60790.12139612268	23.37	r
60799.12434511574	23.44	r
60799.09988112268	23.67	r
60795.10219412037	23.37	r
60798.066211122685	23.41	r
60797.05571412037	23.45	r
60790.123981122684	23.48	r
60790.132723125	23.03	r
60798.09556412037	23.44	r
60790.13220612268	23.17	r
60795.06824412037	23.25	r
60799.110643125	23.41	r
60797.06491112269	23.53	r
60799.084988125	23.32	r
60793.18356711805	22.88	r
60793.18652511574	23.21	r
60799.09583412037	23.29	r
