mjd	mag	rmsmag	band
60787.11028865741	23.027	0.119	i
60787.111309155094	22.786	0.099	i
60787.11395915509	22.973	0.107	i
60787.11497945602	22.888	0.097	i
60787.115488159725	23.193	0.135	i
60787.11650885417	23.058	0.131	i
60787.11752716435	22.965	0.118	i
60787.118035162035	22.906	0.124	i
60787.11915486111	22.99	0.122	i
60787.12431576389	22.999	0.114	i
60787.124827962965	22.816	0.098	i
60787.125841863424	22.948	0.12	i
60787.126874953705	22.779	0.102	i
60787.12738085648	22.976	0.115	i
60787.128398657405	22.789	0.095	i
60787.12941436343	23.081	0.132	i
60787.12992315972	22.934	0.112	i
60787.13094915509	23.124	0.122	i
60787.13196466435	22.863	0.111	i
60787.132473564816	22.696	0.093	i
60787.13354326389	22.919	0.11	i
60790.11731216435	23.186	0.103	r
60790.11781895833	23.265	0.116	r
60790.1198728588	23.187	0.16	r
60790.12139645834	23.372	0.199	r
60790.122444155095	23.405	0.192	r
60790.12398135417	23.48	0.185	r
60790.132206064816	23.168	0.112	r
60790.132723159724	23.032	0.111	r
60790.13375065972	23.097	0.106	r
60790.13617025463	23.998	0.127	g
60790.13667755787	23.783	0.125	g
60790.1377149537	23.836	0.111	g
60790.13875005787	23.79	0.139	g
60790.14800275463	24.21	0.167	g
60790.148509259256	23.991	0.137	g
60790.17741975695	23.905	0.133	g
60790.180868055555	23.282	0.178	i
60790.18377085648	22.896	0.149	i
60790.184280960646	22.952	0.144	i
60790.18532755787	22.83	0.134	i
60790.18797385417	22.936	0.119	i
60790.18904986111	23.09	0.159	i
60790.18956115741	23.053	0.169	i
60793.1355990625	23.978	0.155	g
60793.1360865625	23.75	0.122	g
60793.137054363426	24.206	0.203	g
60793.13803065972	23.826	0.145	g
60793.13851606481	24.166	0.179	g
60793.14047425926	23.981	0.172	g
60793.14095516204	23.913	0.141	g
60793.14193525463	23.786	0.137	g
60793.142930462964	23.915	0.141	g
60793.143418761574	24.275	0.193	g
60793.144401157406	24.004	0.172	g
60793.18356665509	22.878	0.088	r
60793.1865253588	23.213	0.118	r
60793.19100565972	23.499	0.155	r
60793.19200236111	23.298	0.131	r
60793.19300085648	23.157	0.103	r
60793.19351395834	23.482	0.148	r
60793.19449115741	23.118	0.112	r
60793.196798460645	23.996	0.153	g
60793.197317164355	24.153	0.174	g
60793.19832956018	24.05	0.169	g
60793.19981975694	23.731	0.131	g
60793.201834155094	23.905	0.148	g
60793.2023190625	23.826	0.128	g
60793.20333736111	24.071	0.191	g
60793.2043240625	23.966	0.158	g
60793.20484445602	23.853	0.141	g
60793.20585346065	23.929	0.169	g
60795.068243761576	23.253	0.115	r
60795.070718055555	23.243	0.108	r
60795.07269936342	23.21	0.101	r
60795.07321585648	23.259	0.117	r
60795.102194259256	23.368	0.159	r
60795.147565555555	24.286	0.172	g
60795.14954466435	24.127	0.15	g
60795.15003055555	23.895	0.112	g
60795.15101126157	24.07	0.177	g
60795.15200436342	23.876	0.137	g
60795.152488657404	23.923	0.128	g
60795.1544653588	24.153	0.161	g
60795.15494915509	23.808	0.126	g
60795.157420358795	23.977	0.132	g
60797.021351655094	23.144	0.17	i
60797.02380675926	23.274	0.147	i
60797.03063516204	23.209	0.131	i
60797.03111365741	23.325	0.137	i
60797.03208005787	23.226	0.137	i
60797.03851436343	22.951	0.118	i
60797.0453449537	23.476	0.152	i
60797.04582275463	23.489	0.161	i
60797.04677826389	23.164	0.14	i
60797.055713657406	23.448	0.128	r
60797.06491126157	23.533	0.137	r
60797.0653840625	23.539	0.123	r
60797.06635175926	23.47	0.116	r
60797.0703203588	23.172	0.106	r
60797.072723958336	23.212	0.11	r
60797.07955865741	23.331	0.111	r
60797.08961436342	23.932	0.143	g
60797.09926296296	23.907	0.13	g
60797.10022266204	24.046	0.14	g
60797.10417576389	23.992	0.147	g
60797.11337576389	23.984	0.149	g
60797.113854953706	24.088	0.192	g
60797.114815057874	24.236	0.193	g
60797.12804005787	23.966	0.134	g
60797.128516655095	23.852	0.125	g
60797.12949516204	23.896	0.152	g
60797.13347255787	23.796	0.135	g
60798.012517256946	23.088	0.221	i
60798.01839016204	23.145	0.224	i
60798.05151525463	23.227	0.18	r
60798.05248475695	22.976	0.138	r
60798.05645005787	23.048	0.155	r
60798.06572716435	23.291	0.17	r
60798.06621055555	23.414	0.195	r
60798.09556436342	23.438	0.206	r
60798.09652936343	23.237	0.173	r
60798.114749953704	23.868	0.205	g
60799.02601576389	23.007	0.18	i
60799.035401863424	22.947	0.145	i
60799.03588645833	23.311	0.204	i
60799.03686565972	23.402	0.211	i
60799.08498846065	23.324	0.136	r
60799.09434145833	23.441	0.15	r
60799.09482096065	23.236	0.137	r
60799.09583436343	23.292	0.135	r
60799.09988065972	23.671	0.196	r
60799.1091999537	23.588	0.182	r
60799.10968055556	23.361	0.129	r
60799.11064346065	23.408	0.134	r
60799.12434456019	23.438	0.14	r
