mjd	phase angle	mag	rmsmag	band
60795.14708055556	18.128596785548787	24.059	0.154	g
60795.148545358796	18.12935253491755	24.065	0.149	g
60795.14954466435	18.12987829777845	24.167	0.145	g
60795.15200436342	18.131118407756112	23.969	0.133	g
60795.15347065972	18.131848900745563	24.161	0.188	g
60795.1544653588	18.132352147355373	24.416	0.198	g
60795.155931458336	18.13309268278617	24.374	0.194	g
60797.024786458336	19.07410511305628	23.151	0.148	i
60797.025751354166	19.07457742472859	23.494	0.21	i
60797.0271990625	19.07534594698389	23.584	0.195	i
60797.028225358794	19.075844151052625	23.463	0.202	i
60797.02966876158	19.07660766307871	23.618	0.199	i
60797.033068854165	19.078314270049074	23.399	0.139	i
60797.034531655096	19.079068043883904	23.322	0.128	i
60797.03560236111	19.07958352216232	23.194	0.158	i
60797.03705585648	19.08033032213937	23.366	0.161	i
60797.038033460645	19.08084051680123	23.483	0.151	i
60797.039471261574	19.08156331948267	23.595	0.191	i
60797.040427858796	19.082001747605936	23.604	0.209	i
60797.04189255787	19.082778972214907	23.453	0.149	i
60797.04437076389	19.084065185131088	23.261	0.153	i
60797.04773835648	19.0857613682684	23.556	0.17	i
60797.0552353588	19.08957337910054	23.41	0.138	r
60797.05667326389	19.09029774059275	23.71	0.159	r
60797.05763766204	19.090799500491652	23.687	0.147	r
60797.05911865741	19.091547607474745	23.443	0.111	r
60797.06007535879	19.092030254678495	23.804	0.155	r
60797.0639478588	19.093993817925988	23.829	0.162	r
60797.06635175926	19.095213551673723	23.665	0.154	r
60797.06734466435	19.095704740777144	23.76	0.137	r
60797.06984195602	19.097007899882048	23.459	0.132	r
60797.07128576389	19.097728017006805	24.033	0.209	r
60797.0722424537	19.098212530147965	23.656	0.134	r
60797.07368966435	19.098944033067045	23.674	0.153	r
60797.07465025463	19.099414576957496	23.81	0.161	r
60797.07610505787	19.10019265151309	23.706	0.137	r
60797.07709076389	19.10066787355051	23.743	0.138	r
60797.078565358795	19.101423342146635	23.805	0.152	r
60797.08101275463	19.10266150168948	23.639	0.148	r
60797.08200335648	19.103181800309414	23.766	0.155	r
60797.08344966435	19.103905573545592	23.798	0.155	r
60797.08450626158	19.10444033955784	23.95	0.201	r
60797.08913925926	19.106796832217796	24.18	0.174	g
60797.09297585648	19.108749273802992	24.093	0.166	g
60797.09394315972	19.109248084254943	24.396	0.203	g
60797.11094186342	19.117893440358564	24.464	0.202	g
60797.118279560185	19.121599567874924	24.378	0.216	g
60797.120706354166	19.12282453373949	24.347	0.186	g
60797.12215945602	19.123560748914105	24.228	0.172	g
60797.12313206019	19.124049461055506	24.436	0.214	g
60797.12704315972	19.126053451270973	24.205	0.158	g
60797.13193596065	19.12854710146143	24.303	0.189	g
60798.03599975695	19.583070631985276	22.959	0.172	i
60798.04094195602	19.58554067493048	23.628	0.2	r
60798.04859175926	19.58942585269676	23.501	0.189	r
60798.09166475695	19.611230716698483	23.571	0.216	r
60798.09652936343	19.61373459422686	23.58	0.216	r
60798.104559363426	19.617800460555255	24.035	0.191	g
60798.10600555556	19.61852113353718	23.718	0.157	g
60798.10697975694	19.61903773156574	24.104	0.206	g
60798.10938775463	19.6203076301555	24.007	0.206	g
60798.1132790625	19.622237438415382	23.85	0.172	g
60798.11572255787	19.623468543883636	23.895	0.22	g
60798.12065145833	19.625978752128812	23.897	0.162	g
60798.12163046296	19.626449996410194	23.916	0.19	g
60798.12554076389	19.628424083652718	23.755	0.171	g
60798.127994560185	19.629724303282874	23.523	0.152	g
