mjd	mag	rmsmag	band
60795.14708055556	24.059	0.154	g
60795.148545358796	24.065	0.149	g
60795.14954466435	24.167	0.145	g
60795.15200436342	23.969	0.133	g
60795.15347065972	24.161	0.188	g
60795.1544653588	24.416	0.198	g
60795.155931458336	24.374	0.194	g
60797.024786458336	23.151	0.148	i
60797.025751354166	23.494	0.21	i
60797.0271990625	23.584	0.195	i
60797.028225358794	23.463	0.202	i
60797.02966876158	23.618	0.199	i
60797.033068854165	23.399	0.139	i
60797.034531655096	23.322	0.128	i
60797.03560236111	23.194	0.158	i
60797.03705585648	23.366	0.161	i
60797.038033460645	23.483	0.151	i
60797.039471261574	23.595	0.191	i
60797.040427858796	23.604	0.209	i
60797.04189255787	23.453	0.149	i
60797.04437076389	23.261	0.153	i
60797.04773835648	23.556	0.17	i
60797.0552353588	23.41	0.138	r
60797.05667326389	23.71	0.159	r
60797.05763766204	23.687	0.147	r
60797.05911865741	23.443	0.111	r
60797.06007535879	23.804	0.155	r
60797.0639478588	23.829	0.162	r
60797.06635175926	23.665	0.154	r
60797.06734466435	23.76	0.137	r
60797.06984195602	23.459	0.132	r
60797.07128576389	24.033	0.209	r
60797.0722424537	23.656	0.134	r
60797.07368966435	23.674	0.153	r
60797.07465025463	23.81	0.161	r
60797.07610505787	23.706	0.137	r
60797.07709076389	23.743	0.138	r
60797.078565358795	23.805	0.152	r
60797.08101275463	23.639	0.148	r
60797.08200335648	23.766	0.155	r
60797.08344966435	23.798	0.155	r
60797.08450626158	23.95	0.201	r
60797.08913925926	24.18	0.174	g
60797.09297585648	24.093	0.166	g
60797.09394315972	24.396	0.203	g
60797.11094186342	24.464	0.202	g
60797.118279560185	24.378	0.216	g
60797.120706354166	24.347	0.186	g
60797.12215945602	24.228	0.172	g
60797.12313206019	24.436	0.214	g
60797.12704315972	24.205	0.158	g
60797.13193596065	24.303	0.189	g
60798.03599975695	22.959	0.172	i
60798.04094195602	23.628	0.2	r
60798.04859175926	23.501	0.189	r
60798.09166475695	23.571	0.216	r
60798.09652936343	23.58	0.216	r
60798.104559363426	24.035	0.191	g
60798.10600555556	23.718	0.157	g
60798.10697975694	24.104	0.206	g
60798.10938775463	24.007	0.206	g
60798.1132790625	23.85	0.172	g
60798.11572255787	23.895	0.22	g
60798.12065145833	23.897	0.162	g
60798.12163046296	23.916	0.19	g
60798.12554076389	23.755	0.171	g
60798.127994560185	23.523	0.152	g
60798.13191865741	23.798	0.179	g
60798.134443055555	23.856	0.188	g
60798.136418159724	23.896	0.198	g
60799.08446626157	23.675	0.19	r
60799.08498846065	23.602	0.157	r
60799.085976863425	23.685	0.162	r
60799.08695305556	23.62	0.183	r
60799.08746826389	23.415	0.166	r
60799.08843145833	23.384	0.124	r
60799.09085936342	23.438	0.172	r
60799.09183615741	23.554	0.148	r
60799.09334245371	23.475	0.184	r
60799.09434145833	23.821	0.216	r
60799.09583436343	23.762	0.192	r
60799.0968278588	23.465	0.17	r
60799.0973028588	23.52	0.174	r
60799.09828436343	23.566	0.153	r
60799.099358761574	23.484	0.202	r
60799.09988065972	23.37	0.146	r
60799.10088755787	23.75	0.188	r
60799.101856458336	23.376	0.155	r
60799.1033765625	23.854	0.206	r
60799.104338564815	23.531	0.144	r
60799.10482486111	23.598	0.154	r
60799.10580626158	23.517	0.184	r
60799.10676486111	23.892	0.215	r
60799.10823016203	23.588	0.157	r
60799.1091999537	23.729	0.208	r
60799.11064346065	23.499	0.139	r
60799.11159645834	23.884	0.192	r
60799.112077060185	23.765	0.203	r
60799.114106354165	23.599	0.184	r
60799.114615162034	23.683	0.172	r
60799.116566157405	23.637	0.152	r
60799.119009953705	23.766	0.171	r
60799.11948596065	23.706	0.166	r
60799.120443761574	23.782	0.171	r
60799.12141126157	23.645	0.159	r
60799.12290326389	23.446	0.133	r
60799.126800555554	23.911	0.21	r
60799.12935815972	23.858	0.192	r
60799.13034956018	24.126	0.229	r
60799.131317962965	24.005	0.208	r
60799.13523115741	23.678	0.168	r
