mjd	mag_val	mag_band
60798.10698011574	24.10	g
60795.14954511574	24.17	g
60798.12163011574	23.92	g
60797.12070612269	24.35	g
60798.11327912037	23.85	g
60798.134443125	23.86	g
60798.115723125	23.89	g
60797.127043125	24.20	g
60795.15200412037	23.97	g
60795.14854511574	24.07	g
60795.15446511574	24.42	g
60798.10455912037	24.04	g
60798.136418125	23.90	g
60795.153471122685	24.16	g
60797.12215912037	24.23	g
60795.15593112269	24.37	g
60798.10600612268	23.72	g
60798.12799511574	23.52	g
60797.09297612269	24.09	g
60795.14708112268	24.06	g
60798.109388125	24.01	g
60797.08913912037	24.18	g
60797.131936122685	24.30	g
60798.13191912037	23.80	g
60797.093943125	24.40	g
60797.12313211805	24.44	g
60798.120651122685	23.90	g
60797.11094211806	24.46	g
60798.12554112269	23.75	g
60797.11828011574	24.38	g
60797.03306912037	23.40	i
60797.041893125	23.45	i
60797.02719912037	23.58	i
60797.02966912037	23.62	i
60797.03453211806	23.32	i
60797.02575112269	23.49	i
60797.03947112268	23.59	i
60797.040428125	23.60	i
60797.03705612269	23.37	i
60797.047738125	23.56	i
60797.02478612268	23.15	i
60797.04437112268	23.26	i
60798.03600011574	22.96	i
60797.038033125	23.48	i
60797.035602118056	23.19	i
60797.02822511574	23.46	i
60799.09583412037	23.76	r
60799.11901011574	23.77	r
60797.07709112269	23.74	r
60799.10337711806	23.85	r
60799.086953125	23.62	r
60799.097303125	23.52	r
60799.085977118055	23.68	r
60797.05523511574	23.41	r
60799.10920011574	23.73	r
60799.11207711806	23.77	r
60799.10482511574	23.60	r
60799.087468125	23.41	r
60799.09828412037	23.57	r
60799.131318125	24.00	r
60797.057638125	23.69	r
60799.110643125	23.50	r
60799.096828125	23.46	r
60799.13035011574	24.13	r
60797.06734511574	23.76	r
60799.09183612269	23.55	r
60799.09988112268	23.37	r
60797.07465011574	23.81	r
60799.12141112269	23.64	r
60799.088431122684	23.38	r
60797.08450612269	23.95	r
60797.06007511574	23.80	r
60798.09166511574	23.57	r
60797.07610511574	23.71	r
60799.122903125	23.45	r
60799.11948612268	23.71	r
60797.05911912037	23.44	r
60799.11461511574	23.68	r
60797.07369011574	23.67	r
60799.108230115744	23.59	r
60799.09434112268	23.82	r
60799.09085912037	23.44	r
60797.06984211806	23.46	r
60799.08446612269	23.68	r
60797.072242118054	23.66	r
60799.09935912037	23.48	r
60799.126801122686	23.91	r
60797.071286122686	24.03	r
60799.116566122684	23.64	r
60797.082003125	23.77	r
60799.11410612269	23.60	r
60798.09652912037	23.58	r
60799.100888125	23.75	r
60797.063948125	23.83	r
60797.07856511574	23.80	r
60797.083450115744	23.80	r
60799.10433912037	23.53	r
60799.11159612268	23.88	r
60799.13523112269	23.68	r
60799.084988125	23.60	r
60797.066352118054	23.66	r
60799.09334211805	23.48	r
60798.04859211806	23.50	r
60799.10580612269	23.52	r
60799.10676511574	23.89	r
60797.056673125	23.71	r
60797.081013125	23.64	r
60799.129358125	23.86	r
60798.04094211805	23.63	r
60799.12044412037	23.78	r
60799.10185612269	23.38	r
