mjd	mag	rmsmag	band
60787.109270960646	21.893	0.047	i
60787.11079675926	21.77	0.042	i
60787.111820162034	21.758	0.039	i
60787.11345665509	21.711	0.037	i
60787.11446835648	21.742	0.038	i
60787.115997361114	21.794	0.041	i
60787.118035162035	21.712	0.043	i
60787.118650358796	21.693	0.042	i
60787.12378716435	21.79	0.044	i
60787.12533436342	21.81	0.041	i
60787.12636576389	21.771	0.043	i
60787.12738085648	21.821	0.045	i
60787.12788755787	21.777	0.041	i
60787.13043505787	21.77	0.039	i
60787.13145516204	21.855	0.042	i
60787.132473564816	21.748	0.041	i
60787.13298486111	21.836	0.04	i
60790.11679915509	22.214	0.066	r
60790.11832945602	22.122	0.041	r
60790.11935736111	22.145	0.042	r
60790.120883564814	22.066	0.043	r
60790.12192716435	22.191	0.047	r
60790.12346195602	22.178	0.051	r
60790.132723159724	22.037	0.039	r
60790.13322856482	22.08	0.038	r
60790.13563986111	22.602	0.059	g
60790.13718815972	22.587	0.041	g
60790.138225462964	22.707	0.041	g
60790.14074466435	22.648	0.043	g
60790.14326486111	22.664	0.045	g
60790.17793346065	22.577	0.049	g
60790.180328159724	21.785	0.042	i
60790.18137706019	21.999	0.053	i
60790.18188925926	21.879	0.041	i
60790.18323115741	21.866	0.051	i
60790.184789363426	21.862	0.051	i
60790.18588255787	21.885	0.062	i
60790.18743475695	21.799	0.049	i
60790.1885165625	21.864	0.05	i
60790.18956115741	21.874	0.051	i
60790.19006706018	21.81	0.044	i
60793.13511145833	22.718	0.047	g
60793.137539560186	22.697	0.048	g
60793.1390024537	22.752	0.048	g
60793.14144395833	22.767	0.047	g
60793.14243385417	22.692	0.043	g
60793.143418761574	22.753	0.047	g
60793.14390425926	22.697	0.042	g
60793.1830649537	22.272	0.049	r
60793.18452115741	22.218	0.043	r
60793.18551106482	22.146	0.04	r
60793.18701505787	22.169	0.042	r
60793.19250736111	22.263	0.044	r
60793.19351395834	22.219	0.046	r
60793.19399436343	22.172	0.043	r
60793.19631126158	22.761	0.047	g
60793.197317164355	22.702	0.056	g
60793.19783606481	22.72	0.049	g
60793.19881956019	22.751	0.049	g
60793.200338055554	22.742	0.049	g
60793.20133846065	22.746	0.052	g
60793.20284346065	22.701	0.049	g
60793.20536186342	22.721	0.054	g
60795.03062936343	22.127	0.042	r
60795.03208975695	22.195	0.042	r
60795.03306525463	22.232	0.05	r
60795.0340403588	22.129	0.052	r
60795.03453106481	22.24	0.047	r
60795.0355124537	22.244	0.047	r
60795.056069363425	22.244	0.034	r
60795.067234953705	22.21	0.038	r
60795.06876835648	22.219	0.037	r
60795.06974466435	22.276	0.041	r
60795.07221305556	22.183	0.038	r
60795.07370555556	22.168	0.039	r
60795.09254275463	22.275	0.041	r
60795.09771436342	22.198	0.036	r
60795.10069865741	22.068	0.056	r
60795.10119706018	22.209	0.063	r
60795.10270055556	22.156	0.036	r
60795.14657815972	22.633	0.045	g
60795.148054861114	22.655	0.038	g
60795.14905206019	22.652	0.037	g
60795.151510358795	22.732	0.042	g
60795.15297725694	22.706	0.046	g
60795.153967060185	22.701	0.041	g
60797.02038376158	21.981	0.071	i
60797.021838761575	21.966	0.047	i
60797.02284755787	21.924	0.044	i
60797.024286354164	22.001	0.045	i
60797.02526956019	21.999	0.046	i
60797.02671626157	21.98	0.039	i
60797.02918745371	21.902	0.041	i
60797.030152453706	21.943	0.04	i
60797.031588564816	22.024	0.041	i
60797.032566354166	21.988	0.038	i
60797.034055358796	22.058	0.038	i
60797.035119155094	22.104	0.052	i
60797.0365740625	22.021	0.043	i
60797.037545162035	21.996	0.043	i
60797.03899376158	21.931	0.042	i
60797.039948564816	21.971	0.042	i
60797.04140956019	21.982	0.042	i
60797.04386826389	21.966	0.047	i
60797.0448578588	21.98	0.038	i
60797.04582275463	21.973	0.042	i
60797.04629665509	22.068	0.043	i
60797.05078275463	22.08	0.042	i
60797.05475565972	22.164	0.036	r
60797.05619736111	22.181	0.035	r
60797.05715296296	22.174	0.036	r
60797.058633657405	22.232	0.041	r
60797.05959505787	22.193	0.035	r
60797.061048159725	22.226	0.033	r
60797.0634640625	22.2	0.032	r
60797.06442966435	22.255	0.038	r
60797.0653840625	22.168	0.036	r
60797.06586576389	22.222	0.035	r
60797.06685865741	22.207	0.032	r
60797.068297858794	22.215	0.034	r
60797.06936555556	22.26	0.046	r
60797.07080085648	22.254	0.037	r
60797.07176186342	22.202	0.037	r
60797.07321025463	22.177	0.039	r
60797.07416415509	22.231	0.037	r
60797.075621157404	22.242	0.037	r
60797.076608958334	22.194	0.032	r
60797.07808165509	22.198	0.038	r
60797.07907425926	22.213	0.038	r
60797.08003706019	22.239	0.04	r
60797.08052525463	22.238	0.033	r
60797.08151956018	22.228	0.035	r
60797.08296266204	22.194	0.038	r
60797.08402585648	22.26	0.046	r
60797.0886553588	22.787	0.048	g
60797.09009395833	22.839	0.046	g
60797.091053854165	22.774	0.047	g
60797.092498460646	22.835	0.048	g
60797.093455462964	22.834	0.048	g
60797.0949015625	22.793	0.05	g
60797.09587005787	22.817	0.049	g
60797.097315555555	22.866	0.052	g
60797.09830315972	22.842	0.054	g
60797.09926296296	22.796	0.048	g
60797.099738854165	22.786	0.041	g
60797.10071115741	22.8	0.044	g
60797.102168460646	22.932	0.048	g
60797.10321956019	22.929	0.065	g
60797.10465436343	22.779	0.046	g
60797.10707456018	22.777	0.046	g
60797.10804425926	22.782	0.054	g
60797.10948665509	22.885	0.06	g
60797.11045716435	22.805	0.048	g
60797.111904756945	22.825	0.047	g
60797.11289425926	22.815	0.046	g
60797.113854953706	22.755	0.055	g
60797.11432986111	22.764	0.046	g
60797.115291458336	22.867	0.049	g
60797.11674175926	22.826	0.052	g
60797.11779525463	22.863	0.047	g
60797.11924275463	22.746	0.053	g
60797.12022145833	22.802	0.049	g
60797.12167315972	22.914	0.046	g
60797.12264466435	22.732	0.041	g
60797.12409755787	22.887	0.06	g
60797.12509055556	22.872	0.062	g
60797.126062662035	22.902	0.069	g
60797.12655335648	22.735	0.044	g
60797.12755085648	22.876	0.052	g
60797.128516655095	22.76	0.051	g
60797.12900046296	22.728	0.05	g
60797.129973854164	22.844	0.059	g
60797.13144895833	22.796	0.048	g
60797.132505960646	22.847	0.063	g
60798.01056255787	22.083	0.075	i
60798.01153016204	22.143	0.079	i
60798.01202335648	22.123	0.075	i
60798.013494756946	22.127	0.082	i
60798.014469155096	22.074	0.076	i
60798.01496635417	22.029	0.071	i
60798.016410462966	21.994	0.072	i
60798.01886736111	22.106	0.077	i
60798.0198665625	22.096	0.074	i
60798.021321458335	21.972	0.067	i
60798.021901458334	22.001	0.075	i
60798.02335376157	21.887	0.064	i
60798.02432895833	22.08	0.08	i
60798.02577266204	22.041	0.077	i
60798.02673106481	22.029	0.077	i
60798.02817275463	22.192	0.096	i
60798.029175358795	22.231	0.098	i
60798.03062186343	22.082	0.083	i
60798.03162195602	21.977	0.075	i
60798.03262486111	21.934	0.074	i
60798.03309925926	22.075	0.083	i
60798.03406466435	22.052	0.079	i
60798.03551035879	22.045	0.075	i
60798.03657885417	22.036	0.077	i
60798.04046236111	22.211	0.055	r
60798.042705162035	22.148	0.058	r
60798.04319975695	22.079	0.056	r
60798.04468675926	22.321	0.068	r
60798.04564805556	22.263	0.06	r
60798.04712925926	22.209	0.053	r
60798.04810665509	22.198	0.058	r
60798.04955085648	22.161	0.057	r
60798.05054945602	22.195	0.059	r
60798.05151525463	22.141	0.058	r
60798.051993657406	22.21	0.06	r
60798.05297145833	22.3	0.064	r
60798.054425462964	22.14	0.056	r
60798.05548796296	22.046	0.054	r
60798.05696686343	22.204	0.056	r
60798.057937060184	22.28	0.061	r
60798.059389155096	22.09	0.055	r
60798.06035925926	22.108	0.054	r
60798.061836458335	22.205	0.054	r
60798.0628153588	22.206	0.058	r
60798.06524016204	22.204	0.059	r
60798.06621055555	22.071	0.058	r
60798.06668425926	22.057	0.055	r
60798.067683657406	22.128	0.06	r
60798.069139756946	22.238	0.065	r
60798.07020495371	22.239	0.075	r
60798.071650659724	22.089	0.052	r
60798.07261826389	22.2	0.066	r
60798.074073055555	22.174	0.059	r
60798.075049756946	22.198	0.056	r
60798.07649835648	22.225	0.064	r
60798.07746606482	22.303	0.072	r
60798.07893686343	22.148	0.055	r
60798.07993525463	22.235	0.062	r
60798.080912060184	22.181	0.054	r
60798.08237775463	22.126	0.056	r
60798.08383525463	22.186	0.052	r
60798.08489805555	22.197	0.055	r
60798.08634686343	22.177	0.054	r
60798.08730986111	22.235	0.054	r
60798.088755763885	22.317	0.06	r
60798.08972686343	22.201	0.05	r
60798.09117975694	22.251	0.058	r
60798.09215195602	22.209	0.061	r
60798.09359525463	22.296	0.059	r
60798.09459395833	22.107	0.053	r
60798.09556436342	22.366	0.068	r
60798.09604236111	22.265	0.059	r
60798.09700356481	22.134	0.056	r
60798.09844565972	22.176	0.055	r
60798.09950956018	22.208	0.061	r
60798.10407486111	22.744	0.063	g
60798.10552525463	22.851	0.071	g
60798.10649486111	22.823	0.068	g
