mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.487529942480785	21.893	0.047	i
60787.11079675926	14.488351880579325	21.77	0.042	i
60787.111820162034	14.488904907271623	21.758	0.039	i
60787.11345665509	14.489800541454601	21.711	0.037	i
60787.11446835648	14.4903457908561	21.742	0.038	i
60787.115997361114	14.491171700021999	21.794	0.041	i
60787.118035162035	14.492283382676382	21.712	0.043	i
60787.118650358796	14.492615046807849	21.693	0.042	i
60787.12378716435	14.495399674620865	21.79	0.044	i
60787.12533436342	14.49623969254361	21.81	0.041	i
60787.12636576389	14.49679885824668	21.771	0.043	i
60787.12738085648	14.497349302632058	21.821	0.045	i
60787.12788755787	14.497624111702885	21.777	0.041	i
60787.13043505787	14.4990061285528	21.77	0.039	i
60787.13145516204	14.499559296859374	21.855	0.042	i
60787.132473564816	14.500110794599761	21.748	0.041	i
60787.13298486111	14.500385992336009	21.836	0.04	i
60790.11679915509	16.101538575087655	22.214	0.066	r
60790.11832945602	16.102388855601266	22.122	0.041	r
60790.11935736111	16.102941186357363	22.145	0.042	r
60790.120883564814	16.103758865100513	22.066	0.043	r
60790.12192716435	16.1043229032637	22.191	0.047	r
60790.12346195602	16.105141294064776	22.178	0.051	r
60790.132723159724	16.1101265693244	22.037	0.039	r
60790.13322856482	16.110392331250104	22.08	0.038	r
60790.13563986111	16.11168959303684	22.602	0.059	g
60790.13718815972	16.11251960740541	22.587	0.041	g
60790.138225462964	16.113082427493467	22.707	0.041	g
60790.14074466435	16.114430309664165	22.648	0.043	g
60790.14326486111	16.115781006352286	22.664	0.045	g
60790.17793346065	16.13440174507583	22.577	0.049	g
60790.180328159724	16.135691756184777	21.785	0.042	i
60790.18137706019	16.136255991897297	21.999	0.053	i
60790.18188925926	16.136531014072006	21.879	0.041	i
60790.18323115741	16.137250080871862	21.866	0.051	i
60790.184789363426	16.13809285860587	21.862	0.051	i
60790.18588255787	16.13866808364915	21.885	0.062	i
60790.18743475695	16.139515362907343	21.799	0.049	i
60790.1885165625	16.140083521610023	21.864	0.05	i
60790.18956115741	16.14064411241654	21.874	0.051	i
60790.19006706018	16.140928454437326	21.81	0.044	i
60793.13511145833	17.703061539891262	22.718	0.047	g
60793.137539560186	17.70436060349868	22.697	0.048	g
60793.1390024537	17.70513211236723	22.752	0.048	g
60793.14144395833	17.706427597646517	22.767	0.047	g
60793.14243385417	17.70695116084647	22.692	0.043	g
60793.143418761574	17.70746797251497	22.753	0.047	g
60793.14390425926	17.707738675728915	22.697	0.042	g
60793.1830649537	17.728489510362348	22.272	0.049	r
60793.18452115741	17.729262988374654	22.218	0.043	r
60793.18551106482	17.72978645480512	22.146	0.04	r
60793.18701505787	17.730583284518996	22.169	0.042	r
60793.19250736111	17.733494140901076	22.263	0.044	r
60793.19351395834	17.734032276659647	22.219	0.046	r
60793.19399436343	17.734282365806173	22.172	0.043	r
60793.19631126158	17.735511689248945	22.761	0.047	g
60793.197317164355	17.73604590432359	22.702	0.056	g
60793.19783606481	17.736312436071618	22.72	0.049	g
60793.19881956019	17.736841887334695	22.751	0.049	g
60793.200338055554	17.73763466550774	22.742	0.049	g
60793.20133846065	17.73817198493648	22.746	0.052	g
60793.20284346065	17.73897185679702	22.701	0.049	g
60793.20536186342	17.74029591316818	22.721	0.054	g
60795.03062936343	18.696743020130622	22.127	0.042	r
60795.03208975695	18.697510982489334	22.195	0.042	r
60795.03306525463	18.69802300763789	22.232	0.05	r
60795.0340403588	18.698541855434325	22.129	0.052	r
60795.03453106481	18.69878372833877	22.24	0.047	r
60795.0355124537	18.699300473302838	22.244	0.047	r
60795.056069363425	18.71009443614728	22.244	0.034	r
60795.067234953705	18.715959928205116	22.21	0.038	r
60795.06876835648	18.716760962472794	22.219	0.037	r
60795.06974466435	18.717273556724155	22.276	0.041	r
60795.07221305556	18.718569382878215	22.183	0.038	r
60795.07370555556	18.719350430866687	22.168	0.039	r
60795.09254275463	18.72925012539914	22.275	0.041	r
60795.09771436342	18.731962630309507	22.198	0.036	r
60795.10069865741	18.733532423173482	22.068	0.056	r
60795.10119706018	18.73378145956146	22.209	0.063	r
60795.10270055556	18.73458182739632	22.156	0.036	r
60795.14657815972	18.757607549189636	22.633	0.045	g
60795.148054861114	18.758386505747794	22.655	0.038	g
60795.14905206019	18.758912201968222	22.652	0.037	g
60795.151510358795	18.760203939947257	22.732	0.042	g
60795.15297725694	18.76097812986785	22.706	0.046	g
60795.153967060185	18.761490167946402	22.701	0.041	g
60797.02038376158	19.72918929034092	21.981	0.071	i
60797.021838761575	19.729955441806975	21.966	0.047	i
60797.02284755787	19.730476138184365	21.924	0.044	i
60797.024286354164	19.73121308203885	22.001	0.045	i
60797.02526956019	19.731734647052235	21.999	0.046	i
60797.02671626157	19.73248781714714	21.98	0.039	i
60797.02918745371	19.733771653297758	21.902	0.041	i
60797.030152453706	19.734271630406514	21.943	0.04	i
60797.031588564816	19.735016650459993	22.024	0.041	i
60797.032566354166	19.735523332741334	21.988	0.038	i
