mjd	mag_val	mag_band
60797.11289412037	22.82	g
60797.127551122685	22.88	g
60799.14432112269	22.72	g
60799.14676711806	22.78	g
60797.109487118054	22.89	g
60793.19631112269	22.76	g
60797.11674211806	22.83	g
60795.15151011574	22.73	g
60793.13511112268	22.72	g
60798.13240711806	22.73	g
60790.13822511574	22.71	g
60797.117795115744	22.86	g
60798.133472118054	22.83	g
60797.124098125	22.89	g
60799.15161511574	22.73	g
60797.10465412037	22.78	g
60797.12997412037	22.84	g
60798.12016412037	22.88	g
60797.11385511574	22.75	g
60795.14905211805	22.65	g
60798.122597118054	22.71	g
60793.201338125	22.75	g
60797.120221122685	22.80	g
60795.15396711806	22.70	g
60797.098303125	22.84	g
60797.126553125	22.73	g
60798.12357711806	22.69	g
60797.102168125	22.93	g
60793.198820115744	22.75	g
60797.131449120374	22.80	g
60790.13564011574	22.60	g
60798.10552511574	22.85	g
60795.15297711806	22.71	g
60798.12850011574	22.73	g
60798.11475011574	22.70	g
60798.13093511574	22.92	g
60798.11279612269	22.79	g
60798.11765511574	22.98	g
60797.09009412037	22.84	g
60798.11523711806	23.11	g
60797.121673125	22.91	g
60797.111905115744	22.82	g
60798.11620912037	22.77	g
60799.15557412037	22.88	g
60793.13754011574	22.70	g
60797.12264511574	22.73	g
60798.10890412037	22.72	g
60798.12114412037	22.89	g
60799.15409711806	22.90	g
60797.09490211806	22.79	g
60797.100711122686	22.80	g
60799.14821612269	22.88	g
60797.119243125	22.75	g
60797.12900011574	22.73	g
60799.14579112268	22.95	g
60799.156622118055	22.81	g
60797.10707511574	22.78	g
60795.146578125	22.63	g
60797.09587011574	22.82	g
60797.10322011574	22.93	g
60790.137188125	22.59	g
60797.099263125	22.80	g
60798.127506122684	22.93	g
60797.12851711806	22.76	g
60797.11529112268	22.87	g
60793.202843125	22.70	g
60797.09731612269	22.87	g
60798.10649511574	22.82	g
60790.14326511574	22.66	g
60799.143358125	22.86	g
60799.15262412037	22.82	g
60797.108044120374	22.78	g
60793.14243412037	22.69	g
60790.177933125	22.58	g
60798.10407511574	22.74	g
60797.11433011574	22.76	g
60798.126043125	22.85	g
60797.09345511574	22.83	g
60793.20536211805	22.72	g
60797.092498125	22.84	g
60797.08865511574	22.79	g
60793.19783612269	22.72	g
60793.200338125	22.74	g
60798.11378112269	22.80	g
60790.14074511574	22.65	g
60793.19731711806	22.70	g
60793.14390412037	22.70	g
60797.09973912037	22.79	g
60797.09105412037	22.77	g
60799.14917511574	22.89	g
60798.11870612269	22.83	g
60797.126063125	22.90	g
60798.11134011574	22.80	g
60797.13250612268	22.85	g
60797.110457118055	22.80	g
60793.139002118056	22.75	g
60795.148055115744	22.66	g
60793.14341912037	22.75	g
60799.15313711805	22.80	g
60793.14144412037	22.77	g
60798.129468125	22.96	g
60799.15064412037	22.84	g
60797.12509112268	22.87	g
60798.107938125	22.76	g
60799.03388511574	22.09	i
60787.11803511574	21.71	i
60787.13298511574	21.84	i
60787.11865011574	21.69	i
60787.12378711806	21.79	i
60787.127888125	21.78	i
60797.022848125	21.92	i
60799.03637711806	22.14	i
60787.11345711806	21.71	i
60787.126366122684	21.77	i
60787.13247412037	21.75	i
60797.03405511574	22.06	i
60797.050783125	22.08	i
60798.033099120374	22.07	i
60798.01496612268	22.03	i
60797.03015211806	21.94	i
60798.031622118055	21.98	i
60799.034887118054	22.10	i
60798.03657912037	22.04	i
60797.02038412037	21.98	i
60797.03754511574	22.00	i
60787.11079711805	21.77	i
60790.18478912037	21.86	i
60798.02335412037	21.89	i
60798.03062211806	22.08	i
60797.02671612269	21.98	i
60787.111820115744	21.76	i
60797.03657412037	22.02	i
60797.03994912037	21.97	i
60798.026731122685	22.03	i
60798.01349511574	22.13	i
60787.10927112269	21.89	i
60790.190067118056	21.81	i
60798.012023125	22.12	i
60798.028173125	22.19	i
60798.02190112269	22.00	i
60787.11599711805	21.79	i
60790.18188912037	21.88	i
60790.180328125	21.79	i
60798.01153011574	22.14	i
60798.01886711806	22.11	i
60798.02917511574	22.23	i
60797.044858125	21.98	i
60797.03256612268	21.99	i
60797.025270115744	22.00	i
60798.025773125	22.04	i
60787.114468125	21.74	i
60790.18323112268	21.87	i
