mjd	phase angle	mag	rmsmag	band
60797.030152453706	20.188498072374223	22.464	0.067	i
60797.031588564816	20.189269217802885	22.584	0.076	i
60797.0448578588	20.196188666238807	22.411	0.061	i
60797.04629665509	20.196932862240157	22.325	0.058	i
60797.06442966435	20.20639888040482	22.552	0.058	r
60797.06586576389	20.207154740646207	22.56	0.054	r
60797.09830315972	20.224078814139165	23.138	0.074	g
60797.099738854165	20.224833952268774	23.124	0.063	g
60797.11289425926	20.231697823376642	23.043	0.073	g
60797.11432986111	20.232453135520963	23.095	0.076	g
60797.12755085648	20.239343705483503	23.113	0.071	g
60798.01740255787	20.696615476762695	22.317	0.095	i
60798.01886736111	20.6973646645124	22.144	0.082	i
60798.03162195602	20.70396214511124	22.365	0.109	i
60798.03309925926	20.70472486726811	22.09	0.092	i
60798.05054945602	20.713752203401096	22.407	0.076	r
60798.051993657406	20.714498203282755	22.311	0.072	r
60798.06524016204	20.72137097732474	22.383	0.07	r
60798.06668425926	20.722100976869477	22.452	0.085	r
60798.07993525463	20.728952294550837	22.407	0.079	r
60798.08139925926	20.7297296168268	22.345	0.064	r
60798.09459395833	20.736533595711478	22.364	0.071	r
60798.09604236111	20.737280388318844	22.377	0.07	r
60798.113781354165	20.74645402605636	22.985	0.099	g
60798.12850046296	20.754070193501718	23.021	0.089	g
60799.03488716435	21.2155999680104	22.144	0.061	i
60799.0363765625	21.216361652203403	22.089	0.064	i
60799.09383925926	21.24581094092129	22.315	0.061	r
60799.09533966435	21.246580071605553	22.216	0.055	r
60799.10871606482	21.253432336863078	22.274	0.06	r
60799.110164363425	21.254177705905857	22.311	0.056	r
60799.12339356481	21.26095133368375	22.442	0.057	r
60799.12485115741	21.26169686305941	22.468	0.066	r
60799.151614664355	21.27538731251384	22.767	0.058	g
60799.15313716435	21.276175202137367	22.837	0.063	g
