mjd	mag	rmsmag	band
60797.030152453706	22.464	0.067	i
60797.031588564816	22.584	0.076	i
60797.0448578588	22.411	0.061	i
60797.04629665509	22.325	0.058	i
60797.06442966435	22.552	0.058	r
60797.06586576389	22.56	0.054	r
60797.09830315972	23.138	0.074	g
60797.099738854165	23.124	0.063	g
60797.11289425926	23.043	0.073	g
60797.11432986111	23.095	0.076	g
60797.12755085648	23.113	0.071	g
60798.01740255787	22.317	0.095	i
60798.01886736111	22.144	0.082	i
60798.03162195602	22.365	0.109	i
60798.03309925926	22.09	0.092	i
60798.05054945602	22.407	0.076	r
60798.051993657406	22.311	0.072	r
60798.06524016204	22.383	0.07	r
60798.06668425926	22.452	0.085	r
60798.07993525463	22.407	0.079	r
60798.08139925926	22.345	0.064	r
60798.09459395833	22.364	0.071	r
60798.09604236111	22.377	0.07	r
60798.113781354165	22.985	0.099	g
60798.12850046296	23.021	0.089	g
60799.03488716435	22.144	0.061	i
60799.0363765625	22.089	0.064	i
60799.09383925926	22.315	0.061	r
60799.09533966435	22.216	0.055	r
60799.10871606482	22.274	0.06	r
60799.110164363425	22.311	0.056	r
60799.12339356481	22.442	0.057	r
60799.12485115741	22.468	0.066	r
60799.151614664355	22.767	0.058	g
60799.15313716435	22.837	0.063	g
