mjd	mag_val	mag_band
60797.127551122685	23.11	g
60799.15161511574	22.77	g
60797.11433011574	23.09	g
60799.15313711805	22.84	g
60798.11378112269	22.98	g
60797.098303125	23.14	g
60798.12850011574	23.02	g
60797.09973912037	23.12	g
60797.11289412037	23.04	g
60798.031622118055	22.36	i
60799.034887118054	22.14	i
60799.03637711806	22.09	i
60797.03158912037	22.58	i
60797.03015211806	22.46	i
60797.044858125	22.41	i
60797.04629711805	22.32	i
60798.033099120374	22.09	i
60798.01886711806	22.14	i
60798.017403125	22.32	i
60798.06668412037	22.45	r
60798.05199412037	22.31	r
60798.06524011574	22.38	r
60799.10871612268	22.27	r
60797.06443011574	22.55	r
60799.09534011574	22.22	r
60798.09459412037	22.36	r
60798.09604211806	22.38	r
60799.12339412037	22.44	r
60799.09383912037	22.32	r
60799.11016412037	22.31	r
60798.07993511574	22.41	r
60799.12485112269	22.47	r
60797.065866122684	22.56	r
60798.08139912037	22.34	r
60798.05054912037	22.41	r
