mjd	mag	rmsmag	band
60787.109270960646	22.347	0.068	i
60787.11028865741	22.395	0.077	i
60787.11079675926	22.331	0.066	i
60787.111820162034	22.405	0.066	i
60787.1129465625	22.454	0.075	i
60787.11345665509	22.399	0.065	i
60787.11446835648	22.343	0.064	i
60787.115997361114	22.378	0.068	i
60787.118650358796	22.309	0.072	i
60787.12378716435	22.176	0.061	i
60787.12533436342	22.418	0.064	i
60787.12636576389	22.288	0.065	i
60787.12738085648	22.381	0.065	i
60787.12788755787	22.357	0.068	i
60787.12890445602	22.322	0.067	i
60787.12992315972	22.447	0.075	i
60787.13043505787	22.342	0.063	i
60787.13145516204	22.376	0.066	i
60787.132473564816	22.427	0.07	i
60787.13298486111	22.356	0.063	i
60790.11781895833	22.969	0.104	r
60790.11832945602	22.828	0.084	r
60790.11935736111	22.78	0.088	r
60790.1203753588	22.979	0.09	r
60790.120883564814	22.948	0.099	r
60790.12192716435	22.836	0.09	r
60790.12295456018	22.919	0.085	r
60790.124511354166	22.838	0.105	r
60790.132723159724	22.858	0.077	r
60790.13322856482	22.739	0.076	r
60790.13563986111	23.208	0.079	g
60790.13667755787	23.277	0.068	g
60790.13718815972	23.318	0.078	g
60790.14024085648	23.316	0.08	g
60790.14074466435	23.212	0.068	g
60790.14326486111	23.183	0.078	g
60790.148509259256	23.173	0.065	g
60790.14901275463	23.154	0.06	g
60790.17689106482	23.22	0.084	g
60790.17741975695	23.295	0.091	g
60790.17793346065	23.135	0.072	g
60790.180328159724	22.831	0.1	i
60790.18137706019	22.632	0.084	i
60790.18188925926	22.579	0.08	i
60790.184280960646	22.601	0.083	i
60790.18642106481	22.634	0.096	i
60790.18692346065	22.63	0.092	i
60790.18743475695	22.627	0.117	i
60790.1885165625	22.591	0.106	i
60790.18956115741	22.613	0.092	i
60790.19006706018	22.991	0.138	i
60793.13511145833	22.934	0.056	g
60793.1360865625	22.883	0.056	g
60793.13656775463	22.966	0.059	g
60793.137539560186	22.984	0.063	g
60793.1390024537	23.013	0.059	g
60793.139983263885	22.941	0.059	g
60793.14095516204	22.98	0.06	g
60793.14144395833	22.986	0.057	g
60793.14243385417	23.01	0.057	g
60793.14390425926	22.978	0.054	g
60793.184043263886	22.583	0.071	r
60793.18452115741	22.532	0.056	r
60793.1865253588	22.522	0.06	r
60793.18701505787	22.54	0.059	r
60793.19150346065	22.577	0.063	r
60793.19250736111	22.587	0.062	r
60793.19351395834	22.597	0.059	r
60793.19399436343	22.698	0.07	r
60793.19631126158	23.224	0.083	g
60793.197317164355	22.884	0.056	g
60793.19783606481	23.064	0.066	g
60793.19881956019	23.003	0.064	g
60793.19981975694	23.041	0.063	g
60793.200338055554	22.947	0.062	g
60793.20133846065	22.996	0.065	g
60793.2023190625	22.993	0.061	g
60793.20284346065	22.956	0.062	g
60793.20382966435	22.997	0.069	g
60793.20484445602	22.941	0.062	g
60793.20536186342	23.059	0.077	g
60795.03062936343	22.678	0.072	r
60795.03160115741	22.665	0.067	r
60795.03208975695	22.56	0.058	r
60795.03306525463	22.975	0.095	r
60795.0340403588	22.655	0.073	r
60795.03453106481	22.684	0.066	r
60795.0355124537	22.678	0.068	r
60795.03649755787	22.589	0.065	r
60795.056069363425	22.707	0.053	r
60795.067234953705	22.729	0.062	r
60795.068243761576	22.741	0.072	r
60795.06876835648	22.726	0.06	r
