mjd	mag_val	mag_band
60793.136568125	22.97	g
60793.139983125	22.94	g
60793.14095511574	22.98	g
60795.14756612269	23.32	g
60799.15409711806	23.01	g
60798.11717412037	23.44	g
60798.134443125	23.30	g
60790.14024112269	23.32	g
60790.149013125	23.15	g
60797.098303125	23.40	g
60793.20536211805	23.06	g
60799.15262412037	23.12	g
60790.14326511574	23.18	g
60798.10746412037	23.33	g
60799.150132118055	23.19	g
60793.19731711806	22.88	g
60797.10659112268	23.34	g
60795.15248912037	23.23	g
60797.109487118054	23.53	g
60798.129468125	23.38	g
60798.119673125	23.05	g
60797.110457118055	23.53	g
60798.11475011574	23.70	g
60797.08865511574	23.48	g
60795.15396711806	23.31	g
60793.14144412037	22.99	g
60795.15297711806	23.18	g
60798.134933125	23.46	g
60797.11385511574	23.46	g
60799.14821612269	23.12	g
60795.15494912037	23.20	g
60798.11231211806	23.52	g
60797.08961412037	23.45	g
60790.14850912037	23.17	g
60799.14432112269	23.08	g
60795.15052112268	23.37	g
60797.12900011574	23.47	g
60790.13564011574	23.21	g
60797.09973912037	23.62	g
60797.101671122684	23.56	g
60797.09731612269	23.67	g
60798.122597118054	22.99	g
60798.107938125	23.26	g
60797.10900711806	23.54	g
60797.124098125	23.52	g
60798.12454511574	23.31	g
60798.127023125	23.37	g
60797.121673125	23.39	g
60790.17689112268	23.22	g
60799.15313711805	22.96	g
60798.11870612269	22.96	g
60798.10552511574	23.32	g
60797.12851711806	23.66	g
60795.15151011574	23.32	g
60797.111905115744	23.63	g
60799.143358125	22.96	g
60798.114266122684	23.25	g
60793.19982011574	23.04	g
60795.14905211805	23.38	g
60798.10407511574	23.24	g
60793.13754011574	22.98	g
60797.102168125	23.62	g
60798.127506122684	23.38	g
60798.105042118055	23.21	g
60798.109881122684	23.19	g
60793.201338125	23.00	g
60797.108044120374	23.47	g
60798.11134011574	23.23	g
60793.13608711806	22.88	g
60790.177933125	23.14	g
60797.099263125	23.48	g
60793.14243412037	23.01	g
60797.09009412037	23.62	g
60797.105626122684	23.47	g
60793.13511112268	22.93	g
60799.14774112269	23.03	g
60793.139002118056	23.01	g
60798.11765511574	23.29	g
60798.13240711806	23.23	g
60797.11529112268	23.46	g
60797.11433011574	23.50	g
60797.10322011574	23.47	g
60798.11620912037	23.35	g
60793.202843125	22.96	g
60798.125047118054	23.41	g
60799.14579112268	23.06	g
60797.13096711806	23.61	g
60790.14074511574	23.21	g
60798.10890412037	23.16	g
60798.11523711806	23.23	g
60797.11674211806	23.50	g
60797.09442412037	23.58	g
60790.17742011574	23.30	g
60790.136678125	23.28	g
60795.150031122685	23.36	g
60797.10707511574	23.44	g
60797.09105412037	23.44	g
60793.19631112269	23.22	g
60793.14390412037	22.98	g
60790.137188125	23.32	g
60797.119243125	23.48	g
60797.12997412037	23.60	g
60797.133473125	23.64	g
60798.126043125	23.20	g
60797.098783125	23.68	g
60797.127551122685	23.48	g
60793.20231912037	22.99	g
60797.092498125	23.52	g
60793.200338125	22.95	g
60798.13191912037	23.21	g
60797.12804011574	23.51	g
60797.09201612268	23.34	g
60798.133472118054	23.20	g
60797.121188125	23.51	g
60798.122113125	23.18	g
60793.20383011574	23.00	g
60799.14917511574	23.15	g
60798.12357711806	23.26	g
60797.118753125	23.46	g
60797.096838125	23.52	g
60797.11142412037	23.59	g
60793.19783612269	23.06	g
60797.126063125	23.51	g
60795.148055115744	23.32	g
60797.11289412037	23.34	g
60799.15161511574	22.96	g
60798.10649511574	23.47	g
60799.14531011574	23.15	g
60793.20484412037	22.94	g
60798.110361122686	23.48	g
60798.12996211806	23.42	g
60798.11378112269	23.50	g
60797.126553125	23.49	g
60797.09345511574	23.39	g
60797.09490211806	23.45	g
60798.12850011574	23.13	g
60799.15064412037	23.16	g
60793.198820115744	23.00	g
60797.131449120374	23.46	g
60797.116253125	23.54	g
60797.09587011574	23.39	g
60798.11279612269	23.32	g
60798.12016412037	23.35	g
60797.10465412037	23.49	g
60799.03240912037	22.81	i
60797.027720115744	23.09	i
60787.11865011574	22.31	i
60798.01446912037	22.65	i
60798.02132112269	22.78	i
60797.04237711806	23.05	i
60797.03657412037	22.96	i
60797.03063511574	23.08	i
60797.03899412037	23.19	i
60797.04629711805	23.20	i
60790.18743511574	22.63	i
60797.033545115744	22.89	i
60797.03608711805	23.11	i
60799.038336122685	22.66	i
60797.04725412037	22.97	i
60787.11599711805	22.38	i
60798.025773125	22.91	i
60797.02671612269	22.95	i
60787.13145511574	22.38	i
60797.050783125	23.00	i
60798.01349511574	22.71	i
60799.03884612268	22.87	i
60790.18428112268	22.60	i
60787.13247412037	22.43	i
60798.01153011574	22.96	i
60798.03657912037	23.06	i
60787.126366122684	22.29	i
60787.127888125	22.36	i
60797.021352118056	22.96	i
60798.02768912037	22.87	i
60797.03851412037	22.86	i
60798.019867118055	23.13	i
60787.11028912037	22.39	i
60787.129923125	22.45	i
60798.033099120374	22.88	i
60787.12378711806	22.18	i
60787.13298511574	22.36	i
60797.02428612269	22.93	i
60797.03158912037	23.01	i
60797.02380711806	22.82	i
60797.044858125	23.18	i
60798.01496612268	23.09	i
60787.11345711806	22.40	i
60797.022848125	22.96	i
60798.035023125	22.84	i
60797.028706122685	23.27	i
60797.04093511574	22.99	i
60790.186421122686	22.63	i
60797.041410115744	22.88	i
60798.02432912037	22.85	i
60790.18188912037	22.58	i
60787.11079711805	22.33	i
60798.01790612269	22.83	i
60798.02528711806	22.98	i
60797.03994912037	23.16	i
60798.017403125	22.77	i
60798.02190112269	22.83	i
60797.045823125	23.08	i
60798.012023125	22.78	i
60790.188517118055	22.59	i
60797.03015211806	23.05	i
60798.01886711806	22.83	i
60797.02918711805	23.25	i
60798.02335412037	22.95	i
60799.03144011574	22.57	i
60798.01299511574	23.06	i
60787.12890412037	22.32	i
60799.02995011574	22.61	i
60790.186923125	22.63	i
60799.034887118054	22.62	i
60799.03637711806	22.49	i
60797.043868125	22.91	i
60787.10927112269	22.35	i
60787.127381122686	22.38	i
60797.02183912037	22.77	i
60797.025270115744	23.02	i
60790.190067118056	22.99	i
60797.026227118055	23.02	i
60798.01593011574	23.13	i
60799.035402118054	22.52	i
60799.03735412037	22.69	i
60798.03406511574	23.05	i
60787.12533412037	22.42	i
60797.03511912037	23.02	i
60798.03062211806	22.62	i
60787.111820115744	22.41	i
60797.050303125	22.91	i
60799.035886122685	22.65	i
60787.114468125	22.34	i
60790.18956112269	22.61	i
60787.112947118054	22.45	i
60787.13043511574	22.34	i
60790.180328125	22.83	i
60790.18137711805	22.63	i
60799.03095612268	22.78	i
60797.03111412037	23.09	i
60799.087468125	22.55	r
60798.09359511574	22.84	r
60798.07993511574	22.83	r
60797.077601122684	23.24	r
60798.07746612268	23.01	r
60799.09134112269	22.67	r
60798.06524011574	22.82	r
60793.19250711805	22.59	r
60799.121921122685	22.69	r
60798.07893711806	23.03	r
60799.113618125	22.73	r
60798.04955112268	22.96	r
60799.13426112269	22.73	r
60798.071172118056	22.69	r
60799.08549511574	22.68	r
60797.068298125	23.10	r
60797.06936612268	23.19	r
60798.05938912037	22.93	r
60799.126801122686	22.66	r
60799.09037612269	22.69	r
60798.05645011574	23.11	r
60793.19351412037	22.60	r
60799.09634412037	22.77	r
60799.09235612269	22.73	r
60798.04320011574	22.77	r
60798.04712912037	23.05	r
60798.045648125	22.85	r
60799.10727511574	22.68	r
60798.08139912037	23.00	r
60798.09311612268	22.86	r
60798.066211122685	22.93	r
60798.090702118054	22.86	r
60798.061356122686	22.95	r
60795.07370612268	22.65	r
60797.07907412037	23.06	r
60798.09844612268	22.96	r
60799.12387412037	22.62	r
60798.071651122686	23.12	r
60798.09951011574	23.06	r
60799.09988112268	22.72	r
60790.132723125	22.86	r
60795.06974511574	22.75	r
60798.074073125	23.03	r
60799.12339412037	22.77	r
60798.09556412037	22.90	r
60798.073585115744	22.94	r
60798.044687118054	23.22	r
60797.062021122685	23.08	r
60797.067821122684	23.03	r
60799.09534011574	22.74	r
60798.08091211806	22.96	r
60798.06035912037	22.90	r
60799.10237511574	22.73	r
60798.09118011574	22.77	r
60799.125808125	22.66	r
60793.18701511574	22.54	r
60799.10628211805	22.66	r
60795.03306511574	22.98	r
60799.097303125	22.73	r
60798.06572711805	23.24	r
60799.08988511574	22.68	r
60795.03062912037	22.68	r
60793.18452112268	22.53	r
60798.05393412037	22.90	r
60797.06055412037	22.98	r
60797.07032011574	23.06	r
60798.097968125	22.87	r
60797.082963125	23.12	r
60798.07846011574	23.06	r
60798.06914011574	22.92	r
60797.07416412037	22.90	r
60799.105318125	22.68	r
60797.07080112268	23.11	r
60798.07601711806	22.96	r
60798.046648125	23.08	r
60795.092543125	22.76	r
60795.034531122685	22.68	r
60790.12088412037	22.95	r
60795.07123912037	22.70	r
60799.11948612268	22.68	r
60799.135720115744	22.74	r
60795.03160112268	22.66	r
60799.101367118055	22.73	r
60797.08003711805	23.13	r
60798.068658125	23.00	r
60790.11832912037	22.83	r
60790.12451112268	22.84	r
60798.05054912037	22.93	r
60799.133273125	22.62	r
60798.09215211806	22.75	r
60795.101197118056	22.95	r
60799.09779112269	22.74	r
60798.04419912037	23.08	r
60798.05696711806	23.26	r
60795.10270112268	22.86	r
60799.08794612269	22.69	r
60799.131831122686	22.70	r
60797.062983125	23.00	r
60798.083352118054	22.77	r
60798.09604211806	22.94	r
60799.088911122686	22.67	r
60799.128357118054	22.61	r
60798.08634711806	22.87	r
60797.05959511574	23.10	r
60793.18652511574	22.52	r
60799.12986912037	22.62	r
60798.08383511574	22.98	r
60798.058897118055	23.02	r
60799.122415115744	22.75	r
60799.11996711806	22.67	r
60797.058118125	23.29	r
60797.08248211806	23.12	r
60798.085868125	22.98	r
60799.12434511574	22.61	r
60797.06538412037	23.14	r
60798.05151511574	22.84	r
60797.07176211805	23.04	r
60790.12037511574	22.98	r
60799.11608412037	22.63	r
60790.119357118056	22.78	r
60797.061048125	23.03	r
60799.13231612268	22.69	r
60799.09383912037	22.67	r
60799.086453125	22.71	r
60799.11755711806	22.64	r
60795.05606912037	22.71	r
60799.10289011574	22.79	r
60798.06183612269	22.95	r
60790.13322912037	22.74	r
60798.04270511574	23.01	r
60790.11781912037	22.97	r
