mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.596113533055568	22.347	0.068	i
60787.11028865741	14.596669106474728	22.395	0.077	i
60787.11079675926	14.596943684584314	22.331	0.066	i
60787.111820162034	14.597508446089064	22.405	0.066	i
60787.1129465625	14.598127943783092	22.454	0.075	i
60787.11345665509	14.59841092837621	22.399	0.065	i
60787.11446835648	14.598968149531753	22.343	0.064	i
60787.115997361114	14.599795352739273	22.378	0.068	i
60787.118650358796	14.601260268289614	22.309	0.072	i
60787.12378716435	14.60407788705841	22.176	0.061	i
60787.12533436342	14.604920199950184	22.418	0.064	i
60787.12636576389	14.605484403809482	22.288	0.065	i
60787.12738085648	14.60603807250706	22.381	0.065	i
60787.12788755787	14.606319229310792	22.357	0.068	i
60787.12890445602	14.606865793433139	22.322	0.067	i
60787.12992315972	14.607417896997363	22.447	0.075	i
60787.13043505787	14.607702945385107	22.342	0.063	i
60787.13145516204	14.608266050009924	22.376	0.066	i
60787.132473564816	14.608830006988288	22.427	0.07	i
60787.13298486111	14.609102535824578	22.356	0.063	i
60790.11781895833	16.22818141902115	22.969	0.104	r
60790.11832945602	16.228473072569734	22.828	0.084	r
60790.11935736111	16.22903551215655	22.78	0.088	r
60790.1203753588	16.22957181870947	22.979	0.09	r
60790.120883564814	16.229851156431188	22.948	0.099	r
60790.12192716435	16.23041550015555	22.836	0.09	r
60790.12295456018	16.23097120934317	22.919	0.085	r
60790.124511354166	16.23181940738934	22.838	0.105	r
60790.132723159724	16.236272749924854	22.858	0.077	r
60790.13322856482	16.23654527679143	22.739	0.076	r
60790.13563986111	16.237845335924415	23.208	0.079	g
60790.13667755787	16.238416853239205	23.277	0.068	g
60790.13718815972	16.23868914056538	23.318	0.078	g
60790.14024085648	16.240350229540564	23.316	0.08	g
60790.14074466435	16.240630422193785	23.212	0.068	g
60790.14326486111	16.242000956943137	23.183	0.078	g
60790.148509259256	16.24482718845913	23.173	0.065	g
60790.14901275463	16.245097313504175	23.154	0.06	g
60790.17689106482	16.260216144278637	23.22	0.084	g
60790.17741975695	16.26049858860345	23.295	0.091	g
60790.17793346065	16.260780457496278	23.135	0.072	g
60790.180328159724	16.262079858654417	22.831	0.1	i
60790.18137706019	16.262655408950955	22.632	0.084	i
60790.18188925926	16.262933970960905	22.579	0.08	i
60790.184280960646	16.264208763277495	22.601	0.083	i
60790.18642106481	16.265381250967273	22.634	0.096	i
60790.18692346065	16.265645166971627	22.63	0.092	i
60790.18743475695	16.265922096643898	22.627	0.117	i
60790.1885165625	16.266501393606976	22.591	0.106	i
