mjd	mag	rmsmag	band
60797.021351655094	23.542	0.217	i
60797.02380675926	23.564	0.199	i
60797.02622675926	23.45	0.183	i
60797.02671626157	23.373	0.145	i
60797.03354505787	23.785	0.185	i
60797.034055358796	23.743	0.176	i
60797.039948564816	23.502	0.183	i
60797.04140956019	23.595	0.194	i
60797.04335706018	23.666	0.187	i
60797.04725445602	23.589	0.186	i
60797.05030326389	23.691	0.188	i
60797.055713657406	23.766	0.176	r
60797.05811815972	23.65	0.159	r
60797.058633657405	24.001	0.222	r
60797.05959505787	23.754	0.152	r
60797.060553564814	23.667	0.129	r
60797.061048159725	24.022	0.18	r
60797.06298335648	23.611	0.113	r
60797.068297858794	23.664	0.135	r
60797.0703203588	23.522	0.146	r
60797.072723958336	23.778	0.167	r
60797.07416415509	23.563	0.142	r
60797.07513615741	23.996	0.18	r
60797.07760085648	23.628	0.131	r
60797.082482060185	23.729	0.143	r
60797.08296266204	23.545	0.14	r
60797.08961436342	24.161	0.181	g
60797.09009395833	23.76	0.128	g
60797.09201576389	24.061	0.146	g
60797.093455462964	24.289	0.2	g
60797.09442395833	24.089	0.158	g
60797.0949015625	24.028	0.16	g
60797.10071115741	24.252	0.176	g
60797.101671261575	24.215	0.166	g
60797.10465436343	24.205	0.198	g
60797.10659076389	23.971	0.152	g
60797.10707456018	24.06	0.166	g
60797.10804425926	23.849	0.152	g
60797.10948665509	24.027	0.171	g
60797.11094186342	24.152	0.181	g
60797.11142436343	24.14	0.157	g
60797.115291458336	24.318	0.213	g
60797.11674175926	23.896	0.151	g
60797.11924275463	23.743	0.148	g
60797.12022145833	24.056	0.175	g
60797.12167315972	24.127	0.142	g
60797.12264466435	24.254	0.171	g
60797.12558305555	24.078	0.207	g
60797.126062662035	23.941	0.147	g
60797.129973854164	24.128	0.213	g
60797.13144895833	23.91	0.142	g
60798.04419876157	22.979	0.125	r
60798.04468675926	23.38	0.206	r
60798.04564805556	23.493	0.207	r
60798.04664755787	23.485	0.161	r
60798.04712925926	23.422	0.171	r
60798.053933854164	23.317	0.178	r
60798.05696686343	23.433	0.192	r
60798.058896863426	23.456	0.18	r
60798.06135585648	23.382	0.166	r
60798.0637790625	23.406	0.183	r
60798.07117206018	23.225	0.169	r
60798.07358466435	23.388	0.187	r
60798.074073055555	23.445	0.206	r
60798.07601665509	23.545	0.197	r
60798.085868159724	23.231	0.154	r
60798.088755763885	23.518	0.198	r
60798.08972686343	23.368	0.163	r
60798.09070195602	23.503	0.16	r
60798.09263865741	23.331	0.161	r
60798.09311585648	23.54	0.169	r
60798.09700356481	23.533	0.216	r
60798.09844565972	23.6	0.21	r
60798.107463657405	24.053	0.199	g
60798.111828761575	24.051	0.218	g
60798.11717415509	23.888	0.18	g
60798.117654953705	23.794	0.196	g
60798.12016445602	23.722	0.165	g
60798.12259716435	23.985	0.187	g
60798.12357675926	23.84	0.18	g
60798.12504675926	23.925	0.197	g
60798.13093535879	23.899	0.185	g
60798.13191865741	24.008	0.187	g
60798.13240675926	23.928	0.194	g
60798.13592516204	23.666	0.174	g
60799.02601576389	23.294	0.196	i
60799.02652025463	23.367	0.201	i
60799.02752945602	23.447	0.207	i
60799.03143986111	23.343	0.211	i
60799.03339486111	23.299	0.171	i
60799.038335763886	23.297	0.19	i
60799.08498846065	23.665	0.168	r
60799.087946458334	23.615	0.182	r
60799.08891106481	23.736	0.201	r
60799.08988535879	23.485	0.143	r
60799.09183615741	23.628	0.191	r
60799.092355960645	23.721	0.17	r
60799.0973028588	23.518	0.16	r
60799.09779126157	23.622	0.163	r
60799.100400358795	23.655	0.198	r
60799.103849259256	23.758	0.211	r
60799.10482486111	23.946	0.211	r
60799.107274664355	23.764	0.185	r
60799.11111615741	23.596	0.156	r
60799.112077060185	23.525	0.16	r
60799.11254835648	23.546	0.149	r
60799.11361826389	23.54	0.179	r
60799.11512106482	23.615	0.162	r
60799.116083657405	23.629	0.174	r
60799.11704016204	23.32	0.131	r
60799.117556655096	23.618	0.164	r
60799.11948596065	23.814	0.173	r
60799.11996665509	23.805	0.17	r
60799.12192055555	23.604	0.153	r
60799.12241456019	23.79	0.193	r
60799.126800555554	23.746	0.174	r
60799.127292164354	23.652	0.184	r
60799.12835706019	23.536	0.155	r
60799.12986915509	23.604	0.149	r
60799.130825555556	23.492	0.134	r
60799.13183106481	23.5	0.13	r
60799.13231626157	23.69	0.167	r
60799.13327326389	23.778	0.17	r
60799.134261354164	23.654	0.146	r
60799.13474085648	23.722	0.154	r
60799.13620995371	23.578	0.153	r
60799.13671986111	23.773	0.153	r
60799.13719736111	23.682	0.171	r
60799.14335815972	23.7	0.158	g
60799.14579055556	24.044	0.206	g
60799.14676686343	24.13	0.192	g
60799.147740960645	24.358	0.212	g
60799.148215960646	23.995	0.15	g
60799.14965525463	23.77	0.142	g
60799.1501324537	24.138	0.161	g
