mjd	phase angle	r_hc	r_gc	mag	rmsmag	band
60797.021351655094	11.529495991861443	3.0947277343345356	2.2367280603002526	23.542	0.217	i
60797.02380675926	11.53016226929677	3.0947335162763823	2.2367543490118886	23.564	0.199	i
60797.02622675926	11.53081901230657	3.0947392155282225	2.2367802558478593	23.45	0.183	i
60797.02671626157	11.530951853358824	3.0947403683343335	2.2367854953949515	23.373	0.145	i
60797.03354505787	11.532805038700888	3.094756450468672	2.2368585643735166	23.785	0.185	i
60797.034055358796	11.532943523034993	3.094757652245596	2.2368640227691365	23.743	0.176	i
60797.039948564816	11.534542820065656	3.0947715308976433	2.2369270400659937	23.502	0.183	i
60797.04140956019	11.534939310250621	3.0947749715620483	2.236942657422196	23.595	0.194	i
60797.04335706018	11.535467835143837	3.0947795579430526	2.236963471988795	23.666	0.187	i
60797.04725445602	11.536525557054633	3.094788736311193	2.237005115431902	23.589	0.186	i
60797.05030326389	11.53735300445673	3.0947959162217593	2.2370376813204884	23.691	0.188	i
60797.055713657406	11.538821456708577	3.0948086575709213	2.2370954501374305	23.766	0.176	r
60797.05811815972	11.539474104473893	3.094814320089282	2.2371211148041485	23.65	0.159	r
60797.058633657405	11.539614027708016	3.09481553406591	2.237126616288414	24.001	0.222	r
60797.05959505787	11.539874986681184	3.0948177981225764	2.2371368758399153	23.754	0.152	r
60797.060553564814	11.540135164367362	3.094820055363164	2.2371471036346464	23.667	0.129	r
60797.061048159725	11.54026941917867	3.0948212201113128	2.237152380892144	24.022	0.18	r
60797.06298335648	11.540794727350283	3.094825777400333	2.237173026910972	23.611	0.113	r
60797.068297858794	11.542237443856639	3.0948382927226934	2.2372297074506267	23.664	0.135	r
60797.0703203588	11.542786528583871	3.0948430555618813	2.237251270967353	23.522	0.146	r
60797.072723958336	11.543439109126131	3.094848715845002	2.237276892743232	23.778	0.167	r
60797.07416415509	11.54383014198907	3.094852107384231	2.237292242327883	23.563	0.142	r
60797.07513615741	11.544094061388892	3.094854396362209	2.2373026008284413	23.996	0.18	r
60797.07760085648	11.544763308566719	3.094860200493972	2.2373288629305015	23.628	0.131	r
