mjd	mag_val	mag_band
60797.10707511574	24.06	g
60797.11674211806	23.90	g
60799.14676711806	24.13	g
60797.10465412037	24.20	g
60797.09490211806	24.03	g
60797.100711122686	24.25	g
60798.12357711806	23.84	g
60799.150132118055	24.14	g
60798.11182912037	24.05	g
60798.13191912037	24.01	g
60797.119243125	23.74	g
60799.14965511574	23.77	g
60799.14579112268	24.04	g
60798.125047118054	23.93	g
60797.125583125	24.08	g
60797.09009412037	23.76	g
60797.11094211806	24.15	g
60799.14774112269	24.36	g
60798.122597118054	23.98	g
60797.09442412037	24.09	g
60798.13592511574	23.67	g
60797.131449120374	23.91	g
60798.11717412037	23.89	g
60797.121673125	24.13	g
60797.12997412037	24.13	g
60799.143358125	23.70	g
60797.09345511574	24.29	g
60797.109487118054	24.03	g
60797.09201612268	24.06	g
60797.11142412037	24.14	g
60798.12016412037	23.72	g
60799.14821612269	24.00	g
60798.13093511574	23.90	g
60798.13240711806	23.93	g
60797.120221122685	24.06	g
60797.101671122684	24.21	g
60797.11529112268	24.32	g
60797.10659112268	23.97	g
60797.108044120374	23.85	g
60798.10746412037	24.05	g
60797.08961412037	24.16	g
60797.12264511574	24.25	g
60798.11765511574	23.79	g
60797.126063125	23.94	g
60797.03405511574	23.74	i
60797.03994912037	23.50	i
60797.04725412037	23.59	i
60797.026227118055	23.45	i
60797.021352118056	23.54	i
60799.02601612268	23.29	i
60799.03144011574	23.34	i
60799.02752912037	23.45	i
60797.033545115744	23.79	i
60797.041410115744	23.59	i
60797.043357118055	23.67	i
60799.03339511574	23.30	i
60799.02652011574	23.37	i
60797.050303125	23.69	i
60797.02671612269	23.37	i
60799.038336122685	23.30	i
60797.02380711806	23.56	i
60799.11207711806	23.52	r
60798.085868125	23.23	r
60798.06377912037	23.41	r
60799.09235612269	23.72	r
60799.09779112269	23.62	r
60799.11608412037	23.63	r
60798.09844612268	23.60	r
60799.12986912037	23.60	r
60797.07032011574	23.52	r
60799.13621011574	23.58	r
60797.068298125	23.66	r
60798.088756122685	23.52	r
60799.11704011574	23.32	r
60799.113618125	23.54	r
60799.11755711806	23.62	r
60798.046648125	23.48	r
60799.09183612269	23.63	r
60799.10384912037	23.76	r
60798.045648125	23.49	r
60799.10040011574	23.66	r
60798.074073125	23.45	r
60797.07513612269	24.00	r
60799.08988511574	23.48	r
60798.044687118054	23.38	r
60798.09311612268	23.54	r
60798.05696711806	23.43	r
60797.062983125	23.61	r
60797.05571412037	23.77	r
60799.11948612268	23.81	r
60797.07272412037	23.78	r
60798.061356122686	23.38	r
60799.121921122685	23.60	r
60799.13672011574	23.77	r
60799.13082612269	23.49	r
60798.09700412037	23.53	r
60799.126801122686	23.75	r
60799.112548125	23.55	r
60797.058118125	23.65	r
60799.10482511574	23.95	r
60798.04712912037	23.42	r
60798.090702118054	23.50	r
60797.06055412037	23.67	r
60797.05863412037	24.00	r
60799.13426112269	23.65	r
60799.12729211806	23.65	r
60797.061048125	24.02	r
60798.04419912037	22.98	r
60799.088911122686	23.74	r
60799.122415115744	23.79	r
60799.131831122686	23.50	r
60799.097303125	23.52	r
60797.077601122684	23.63	r
60798.073585115744	23.39	r
60799.133273125	23.78	r
60797.082963125	23.55	r
60797.08248211806	23.73	r
60799.13474112268	23.72	r
60798.07601711806	23.55	r
60799.128357118054	23.54	r
60799.11996711806	23.80	r
60799.084988125	23.66	r
60799.08794612269	23.61	r
60798.058897118055	23.46	r
60798.05393412037	23.32	r
60798.08972711806	23.37	r
60799.10727511574	23.76	r
60797.05959511574	23.75	r
60798.071172118056	23.23	r
60798.09263912037	23.33	r
60797.07416412037	23.56	r
60799.137197118056	23.68	r
60799.13231612268	23.69	r
60799.11512112268	23.61	r
60799.11111612269	23.60	r
