mjd	phase angle	mag	rmsmag	band
60787.11650885417	14.793913019919747	23.309	0.171	i
60787.11752716435	14.794435745507275	23.529	0.213	i
60787.12941436343	14.800614903937351	23.476	0.207	i
60787.13094915509	14.80141438860597	23.581	0.191	i
60787.13196466435	14.801969167342097	23.514	0.222	i
60787.13354326389	14.802743180838329	23.452	0.181	i
60790.12398135417	16.346921621852996	23.595	0.175	r
60790.1377149537	16.35404198526967	23.998	0.142	g
60790.14126815972	16.355893991051207	24.467	0.196	g
60790.14800275463	16.359379424840615	24.111	0.156	g
60790.17847115741	16.37524636426305	24.023	0.152	g
60790.180868055555	16.376465149184376	23.414	0.18	i
60790.19061106481	16.381534220534228	23.514	0.212	i
60793.13851606481	17.909075817400176	24.105	0.179	g
60793.139491354166	17.909574669551823	24.342	0.21	g
60793.142930462964	17.911367011829466	24.366	0.195	g
60793.184043263886	17.932742325488917	23.617	0.177	r
60793.18501516204	17.93324902811212	23.855	0.181	r
60793.1865253588	17.93402944880102	23.506	0.17	r
60793.187517858794	17.93459783036246	23.507	0.145	r
60793.19100565972	17.936349960786462	23.743	0.185	r
60793.19200236111	17.936907307850653	23.738	0.185	r
60793.19300085648	17.9374435271643	23.56	0.148	r
60793.19449115741	17.938193416738613	23.76	0.196	r
60793.196798460645	17.939361225986346	24.183	0.178	g
60793.199321458334	17.94067494977933	24.171	0.189	g
60793.20083395833	17.94143714344746	24.128	0.174	g
60795.031108958334	18.888627417881512	23.868	0.194	r
60795.03257805556	18.88937612179679	23.915	0.183	r
60795.03599975695	18.891170276245624	23.853	0.169	r
60795.06772796296	18.907653511329197	23.928	0.185	r
60795.068243761576	18.907930008677663	24.006	0.215	r
60795.07172695602	18.90972816432484	23.75	0.154	r
60797.028225358794	19.919589954298043	23.273	0.167	i
60797.0453449537	19.928479644631313	23.815	0.199	i
60797.04677826389	19.929209557632984	23.471	0.178	i
60797.055713657406	19.93385702471804	23.813	0.169	r
60797.05911865741	19.93561311332047	24.072	0.202	r
60797.06007535879	19.936090762972594	23.928	0.175	r
60797.060553564814	19.936325158787643	24.01	0.18	r
60797.06153175926	19.936832862415713	24.153	0.199	r
60797.06734466435	19.939832561661042	24.265	0.216	r
60797.06782055555	19.94010538183322	24.132	0.191	r
60797.0703203588	19.941384653372786	23.894	0.184	r
60797.07128576389	19.941888248627244	23.916	0.167	r
60797.07465025463	19.943670333836607	24.037	0.2	r
60797.07513615741	19.94387198362721	24.026	0.193	r
60797.078565358795	19.945677176422166	24.125	0.203	r
60797.08101275463	19.946879832255885	24.066	0.197	r
60797.08200335648	19.947435510078392	23.992	0.191	r
60797.082482060185	19.947662435492898	24.047	0.202	r
60797.08913925926	19.95111354401485	24.407	0.204	g
60797.097803460645	19.955611332658165	24.293	0.197	g
60797.10659076389	19.960132644368528	24.23	0.2	g
60797.10756266204	19.96062764958205	24.249	0.199	g
60797.10852475694	19.961138418654954	24.417	0.213	g
60797.1123940625	19.963137837621183	24.517	0.22	g
60797.11337576389	19.96364700267308	24.386	0.209	g
60797.118279560185	19.96620147111314	24.042	0.166	g
60797.11875346065	19.966461921134915	24.03	0.161	g
60797.12949516204	19.97198568312578	24.129	0.183	g
60799.0284990625	20.947789497132394	23.419	0.202	i
60799.08498846065	20.976860115191993	23.793	0.186	r
60799.08695305556	20.977913494199306	23.808	0.219	r
60799.0968278588	20.982968645877037	23.511	0.197	r
60799.0973028588	20.983246716779522	23.716	0.206	r
60799.1033765625	20.98636526999126	23.889	0.218	r
60799.11064346065	20.99007337664551	23.984	0.202	r
60799.123873958335	20.996894939098812	23.811	0.175	r
60799.12533596065	20.997653767640365	23.819	0.195	r
60799.12935815972	20.999721321048845	24.016	0.206	r
60799.13034956018	21.00023289574157	23.902	0.199	r
60799.13374925926	21.00201186083852	23.955	0.213	r
60799.134261354164	21.00224453464627	23.929	0.197	r
60799.14480016204	21.007634590116837	24.035	0.184	g
