mjd	mag	rmsmag	band
60787.11650885417	23.309	0.171	i
60787.11752716435	23.529	0.213	i
60787.12941436343	23.476	0.207	i
60787.13094915509	23.581	0.191	i
60787.13196466435	23.514	0.222	i
60787.13354326389	23.452	0.181	i
60790.12398135417	23.595	0.175	r
60790.1377149537	23.998	0.142	g
60790.14126815972	24.467	0.196	g
60790.14800275463	24.111	0.156	g
60790.17847115741	24.023	0.152	g
60790.180868055555	23.414	0.18	i
60790.19061106481	23.514	0.212	i
60793.13851606481	24.105	0.179	g
60793.139491354166	24.342	0.21	g
60793.142930462964	24.366	0.195	g
60793.184043263886	23.617	0.177	r
60793.18501516204	23.855	0.181	r
60793.1865253588	23.506	0.17	r
60793.187517858794	23.507	0.145	r
60793.19100565972	23.743	0.185	r
60793.19200236111	23.738	0.185	r
60793.19300085648	23.56	0.148	r
60793.19449115741	23.76	0.196	r
60793.196798460645	24.183	0.178	g
60793.199321458334	24.171	0.189	g
60793.20083395833	24.128	0.174	g
60795.031108958334	23.868	0.194	r
60795.03257805556	23.915	0.183	r
60795.03599975695	23.853	0.169	r
60795.06772796296	23.928	0.185	r
60795.068243761576	24.006	0.215	r
60795.07172695602	23.75	0.154	r
60797.028225358794	23.273	0.167	i
60797.0453449537	23.815	0.199	i
60797.04677826389	23.471	0.178	i
60797.055713657406	23.813	0.169	r
60797.05911865741	24.072	0.202	r
60797.06007535879	23.928	0.175	r
60797.060553564814	24.01	0.18	r
60797.06153175926	24.153	0.199	r
60797.06734466435	24.265	0.216	r
60797.06782055555	24.132	0.191	r
60797.0703203588	23.894	0.184	r
60797.07128576389	23.916	0.167	r
60797.07465025463	24.037	0.2	r
60797.07513615741	24.026	0.193	r
60797.078565358795	24.125	0.203	r
60797.08101275463	24.066	0.197	r
60797.08200335648	23.992	0.191	r
60797.082482060185	24.047	0.202	r
60797.08913925926	24.407	0.204	g
60797.097803460645	24.293	0.197	g
60797.10659076389	24.23	0.2	g
60797.10756266204	24.249	0.199	g
60797.10852475694	24.417	0.213	g
60797.1123940625	24.517	0.22	g
60797.11337576389	24.386	0.209	g
60797.118279560185	24.042	0.166	g
60797.11875346065	24.03	0.161	g
60797.12949516204	24.129	0.183	g
60799.0284990625	23.419	0.202	i
60799.08498846065	23.793	0.186	r
60799.08695305556	23.808	0.219	r
60799.0968278588	23.511	0.197	r
60799.0973028588	23.716	0.206	r
60799.1033765625	23.889	0.218	r
60799.11064346065	23.984	0.202	r
60799.123873958335	23.811	0.175	r
60799.12533596065	23.819	0.195	r
60799.12935815972	24.016	0.206	r
60799.13034956018	23.902	0.199	r
60799.13374925926	23.955	0.213	r
60799.134261354164	23.929	0.197	r
60799.14480016204	24.035	0.184	g
