mjd	mag_val	mag_band
60797.08913912037	24.41	g
60797.12949511574	24.13	g
60793.138516122686	24.11	g
60797.118753125	24.03	g
60797.11337612269	24.39	g
60793.13949112268	24.34	g
60793.196798125	24.18	g
60790.141268125	24.47	g
60793.14293011574	24.37	g
60797.107563125	24.25	g
60799.14480011574	24.04	g
60793.19932112269	24.17	g
60790.148003125	24.11	g
60797.11828011574	24.04	g
60793.20083412037	24.13	g
60790.17847112269	24.02	g
60790.13771511574	24.00	g
60797.10659112268	24.23	g
60797.10852511574	24.42	g
60797.097803125	24.29	g
60797.11239412037	24.52	g
60787.13094912037	23.58	i
60787.11650912037	23.31	i
60790.180868125	23.41	i
60799.02849912037	23.42	i
60787.133543125	23.45	i
60787.12941412037	23.48	i
60797.04534511574	23.82	i
60797.046778125	23.47	i
60787.13196511574	23.51	i
60797.02822511574	23.27	i
60787.117527118055	23.53	i
60790.190611122685	23.51	i
60797.071286122686	23.92	r
60793.18652511574	23.51	r
60790.123981122684	23.59	r
60797.06734511574	24.27	r
60797.08248211806	24.05	r
60797.07513612269	24.03	r
60799.13035011574	23.90	r
60799.12387412037	23.81	r
60797.07465011574	24.04	r
60793.184043125	23.62	r
60799.129358125	24.02	r
60799.110643125	23.98	r
60795.071727118055	23.75	r
60799.096828125	23.51	r
60795.06824412037	24.01	r
60793.18501511574	23.86	r
60795.03600011574	23.85	r
60797.06007511574	23.93	r
60793.19449112268	23.76	r
60799.10337711806	23.89	r
60797.082003125	23.99	r
60797.067821122684	24.13	r
60797.05911912037	24.07	r
60799.133749120374	23.95	r
60799.086953125	23.81	r
60795.067728125	23.93	r
60797.081013125	24.07	r
60797.06055412037	24.01	r
60797.06153211805	24.15	r
60795.032578125	23.91	r
60797.07032011574	23.89	r
60799.097303125	23.72	r
60799.13426112269	23.93	r
60795.03110912037	23.87	r
60793.19100612269	23.74	r
60793.192002118056	23.74	r
60797.07856511574	24.12	r
60799.125336122685	23.82	r
60793.187518125	23.51	r
60797.05571412037	23.81	r
60793.19300112269	23.56	r
60799.084988125	23.79	r
