mjd	mag	rmsmag	band
60787.11028865741	22.063	0.062	i
60787.111309155094	22.01	0.049	i
60787.11233025463	22.084	0.049	i
60787.11395915509	22.087	0.049	i
60787.11497945602	22.109	0.05	i
60787.11650885417	21.998	0.049	i
60787.11752716435	22.015	0.051	i
60787.11915486111	22.094	0.056	i
60787.125841863424	22.044	0.048	i
60787.126874953705	22.024	0.05	i
60787.128398657405	22.061	0.05	i
60787.12941436343	21.888	0.046	i
60787.13094915509	21.994	0.045	i
60787.13196466435	22.069	0.055	i
60787.13354326389	22.076	0.05	i
60790.11781895833	22.068	0.046	r
60790.118846157406	22.156	0.045	r
60790.12139645834	22.162	0.057	r
60790.122444155095	22.248	0.06	r
60790.12295456018	22.106	0.055	r
60790.12398135417	22.16	0.05	r
60790.132206064816	22.134	0.043	r
60790.13375065972	22.155	0.042	r
60790.13617025463	22.671	0.042	g
60790.1377149537	22.732	0.043	g
60790.14126815972	22.786	0.045	g
60790.14800275463	22.701	0.042	g
60790.17847115741	22.745	0.048	g
60790.1826790625	21.995	0.066	i
60790.18377085648	22.096	0.064	i
60790.18532755787	21.983	0.061	i
60790.18642106481	22.048	0.06	i
60790.18797385417	21.941	0.053	i
60790.18904986111	21.976	0.061	i
60790.19061106481	21.951	0.048	i
60793.1355990625	23.051	0.061	g
60793.1360865625	23.093	0.071	g
60793.137054363426	23.08	0.066	g
60793.13803065972	22.993	0.06	g
60793.13851606481	23.067	0.071	g
60793.139491354166	23.01	0.065	g
60793.14047425926	22.913	0.061	g
60793.14095516204	23.069	0.069	g
60793.14193525463	23.059	0.062	g
60793.142930462964	22.99	0.058	g
60793.144401157406	22.982	0.062	g
60793.184043263886	22.231	0.052	r
60793.18501516204	22.253	0.043	r
60793.1865253588	22.34	0.055	r
60793.187517858794	22.203	0.046	r
60793.19100565972	22.335	0.052	r
60793.19200236111	22.419	0.056	r
60793.19449115741	22.446	0.061	r
60793.196798460645	22.962	0.06	g
60793.19832956018	22.946	0.064	g
60793.199321458334	22.973	0.067	g
60793.201834155094	22.789	0.055	g
60793.20333736111	22.777	0.058	g
60793.2043240625	22.973	0.066	g
60793.20585346065	22.916	0.067	g
60795.03011165509	22.437	0.062	r
60795.031108958334	22.47	0.056	r
60795.03257805556	22.487	0.052	r
60795.033550960645	22.466	0.061	r
60795.03502016204	22.471	0.063	r
60795.03599975695	22.536	0.054	r
60795.06772796296	22.411	0.049	r
60795.068243761576	22.271	0.047	r
60795.06925565972	22.358	0.049	r
60795.07023085648	22.267	0.046	r
60795.07172695602	22.276	0.042	r
60795.07321585648	22.449	0.06	r
60797.022357361115	22.131	0.054	i
60797.02332706018	22.218	0.055	i
60797.024786458336	22.092	0.062	i
60797.0271990625	22.165	0.054	i
60797.028225358794	22.158	0.063	i
60797.02966876158	22.07	0.05	i
60797.03063516204	22.169	0.051	i
60797.03208005787	22.224	0.056	i
60797.033068854165	22.274	0.052	i
60797.034531655096	22.141	0.046	i
60797.03560236111	22.199	0.067	i
60797.03608695602	22.244	0.063	i
60797.038033460645	22.219	0.054	i
60797.039471261574	22.255	0.062	i
60797.040427858796	22.187	0.062	i
60797.04189255787	22.197	0.052	i
60797.04773835648	22.206	0.053	i
60797.0552353588	22.448	0.058	r
60797.055713657406	22.337	0.047	r
60797.05667326389	22.272	0.04	r
60797.05763766204	22.305	0.046	r
60797.05911865741	22.269	0.043	r
60797.06007535879	22.346	0.045	r
60797.06153175926	22.399	0.043	r
60797.0625040625	22.299	0.042	r
60797.0639478588	22.306	0.044	r
60797.06491126157	22.333	0.047	r
60797.06635175926	22.416	0.044	r
60797.068792858794	22.507	0.065	r
60797.06984195602	22.372	0.05	r
60797.0703203588	22.444	0.052	r
60797.07128576389	22.357	0.042	r
60797.0722424537	22.357	0.044	r
60797.07368966435	22.391	0.051	r
60797.07610505787	22.366	0.043	r
60797.07709076389	22.404	0.046	r
60797.078565358795	22.486	0.049	r
60797.08101275463	22.311	0.042	r
60797.08200335648	22.454	0.05	r
60797.08344966435	22.355	0.045	r
60797.08450626158	22.368	0.051	r
60797.08961436342	22.85	0.057	g
60797.09057775463	22.849	0.053	g
60797.09153856481	22.881	0.056	g
60797.09297585648	22.889	0.06	g
60797.09394315972	22.777	0.052	g
60797.096359560186	22.959	0.057	g
60797.097803460645	22.897	0.057	g
60797.09878255787	22.833	0.051	g
60797.10022266204	22.926	0.047	g
60797.10119525463	22.898	0.056	g
60797.10369606481	22.874	0.06	g
60797.10417576389	22.864	0.055	g
60797.10514255787	22.831	0.052	g
60797.106114560185	22.755	0.057	g
60797.10659076389	22.697	0.052	g
60797.10852475694	22.772	0.052	g
60797.109007453706	22.823	0.06	g
60797.10996495371	22.842	0.065	g
60797.11094186342	22.815	0.05	g
60797.1123940625	23.051	0.06	g
60797.11337576389	22.884	0.053	g
60797.114815057874	22.844	0.051	g
60797.11577425926	22.847	0.053	g
60797.1172224537	22.84	0.063	g
60797.118279560185	22.9	0.062	g
60797.11875346065	22.94	0.062	g
60797.11973456018	22.962	0.061	g
60797.120706354166	22.858	0.051	g
60797.12215945602	22.857	0.054	g
60797.12313206019	22.844	0.053	g
60797.123610462964	22.954	0.061	g
60797.1245890625	22.892	0.053	g
60797.12558305555	23.021	0.074	g
60797.12704315972	22.945	0.054	g
60797.12804005787	22.983	0.053	g
60797.12949516204	22.775	0.055	g
60797.130467662035	22.965	0.069	g
60797.1329940625	22.985	0.07	g
60797.13347255787	22.919	0.06	g
60798.01105165509	22.114	0.09	i
60798.01544466435	22.037	0.084	i
60798.01691505787	22.198	0.098	i
60798.01790626157	22.115	0.088	i
60798.019378460645	22.284	0.095	i
60798.02035626157	22.276	0.096	i
60798.02287126157	22.29	0.111	i
60798.02383695602	22.135	0.087	i
60798.02480986111	22.165	0.098	i
60798.02625486111	22.343	0.116	i
60798.02721395833	22.315	0.128	i
60798.02866315972	22.22	0.113	i
60798.0296540625	22.274	0.111	i
60798.031131157404	22.368	0.129	i
60798.03213115741	22.155	0.105	i
60798.03358826389	22.261	0.108	i
60798.03599975695	22.142	0.089	i
60798.037062662035	22.229	0.121	i
60798.04094195602	22.39	0.072	r
60798.043686655095	22.257	0.074	r
60798.04613766204	22.309	0.065	r
60798.047616261574	22.338	0.077	r
60798.04859175926	22.27	0.073	r
