mjd	mag_val	mag_band
60797.11337612269	22.88	g
60798.134443125	22.97	g
60799.14480011574	23.08	g
60797.125583125	23.02	g
60798.11327912037	22.94	g
60790.141268125	22.79	g
60797.093943125	22.78	g
60793.14193511574	23.06	g
60799.14965511574	23.08	g
60798.12799511574	22.82	g
60797.130468125	22.96	g
60793.205853125	22.92	g
60798.12653511574	22.96	g
60797.118753125	22.94	g
60793.19932112269	22.97	g
60797.11481511574	22.84	g
60793.19833011574	22.95	g
60797.10119511574	22.90	g
60790.17847112269	22.75	g
60790.148003125	22.70	g
60797.11239412037	23.05	g
60793.138516122686	23.07	g
60797.10900711806	22.82	g
60798.114266122684	22.73	g
60797.11577412037	22.85	g
60797.11094211806	22.82	g
60793.13608711806	23.09	g
60793.14293011574	22.99	g
60790.136170115744	22.67	g
60798.10698011574	22.87	g
60798.133963125	22.76	g
60798.119188125	22.98	g
60798.132901122684	22.81	g
60797.12313211805	22.84	g
60797.12215912037	22.86	g
60793.14047412037	22.91	g
60798.120651122685	22.82	g
60797.097803125	22.90	g
60798.11669711806	22.78	g
60797.11828011574	22.90	g
60798.11182912037	22.80	g
60793.20432412037	22.97	g
60797.12070612269	22.86	g
60797.10417612269	22.86	g
60797.10659112268	22.70	g
60799.14285912037	23.04	g
60793.13705412037	23.08	g
60797.103696122686	22.87	g
60798.12554112269	23.01	g
60797.127043125	22.95	g
60793.13559912037	23.05	g
60798.11813711806	22.99	g
60797.12458912037	22.89	g
60799.14627412037	23.05	g
60797.10996511574	22.84	g
60797.100223125	22.93	g
60797.090578125	22.85	g
60798.110847118056	22.97	g
60798.109388125	22.88	g
60797.133473125	22.92	g
60793.196798125	22.96	g
60797.08961412037	22.85	g
60793.144401122685	22.98	g
60797.12804011574	22.98	g
60790.13771511574	22.73	g
60799.14384511574	23.08	g
60798.108421122684	22.68	g
60793.20183412037	22.79	g
60797.098783125	22.83	g
60797.12361011574	22.95	g
60793.13803112268	22.99	g
60798.13543011574	22.81	g
60798.13143511574	22.77	g
60798.13046211805	22.82	g
60797.11722211805	22.84	g
60793.20333711806	22.78	g
60797.105143125	22.83	g
60797.09636011574	22.96	g
60793.13949112268	23.01	g
60797.11973511574	22.96	g
60797.13299412037	22.98	g
60799.15112511574	23.11	g
60798.10455912037	22.79	g
60798.12309011574	22.92	g
60793.14095511574	23.07	g
60797.12949511574	22.77	g
60799.148693125	23.08	g
60798.12899211806	22.88	g
60797.10852511574	22.77	g
60797.10611511574	22.75	g
60798.12163011574	22.77	g
60798.124066122684	22.89	g
60797.09297612269	22.89	g
60797.09153912037	22.88	g
60797.022357118054	22.13	i
60787.11497912037	22.11	i
60799.037849120374	22.25	i
60799.032896122684	22.33	i
60798.03600011574	22.14	i
60787.12839912037	22.06	i
60798.033588125	22.26	i
60787.11233011574	22.08	i
60787.11915511574	22.09	i
60790.18267912037	22.00	i
60787.12687511574	22.02	i
