mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.927984859808078	22.063	0.062	i
60787.111309155094	14.928522658606044	22.01	0.049	i
60787.11233025463	14.929058993907526	22.084	0.049	i
60787.11395915509	14.929913422583748	22.087	0.049	i
60787.11497945602	14.93044978913344	22.109	0.05	i
60787.11650885417	14.931258431180991	21.998	0.049	i
60787.11752716435	14.931790041322632	22.015	0.051	i
60787.11915486111	14.932644223760638	22.094	0.056	i
60787.125841863424	14.936153248243773	22.044	0.048	i
60787.126874953705	14.93669705470809	22.024	0.05	i
60787.128398657405	14.937489386423428	22.061	0.05	i
60787.12941436343	14.938037248003864	21.888	0.046	i
60787.13094915509	14.938833863816127	21.994	0.045	i
60787.13196466435	14.939370035515255	22.069	0.055	i
60787.13354326389	14.94019087501303	22.076	0.05	i
60790.11781895833	16.500320110910955	22.068	0.046	r
60790.118846157406	16.500850333794762	22.156	0.045	r
60790.12139645834	16.502178733172833	22.162	0.057	r
60790.122444155095	16.502739498377796	22.248	0.06	r
60790.12295456018	16.503020290440567	22.106	0.055	r
60790.12398135417	16.503546138081152	22.16	0.05	r
60790.132206064816	16.507854115131583	22.134	0.043	r
60790.13375065972	16.50867239730211	22.155	0.042	r
60790.13617025463	16.509929547316545	22.671	0.042	g
60790.1377149537	16.51075158548389	22.732	0.043	g
60790.14126815972	16.512609753463273	22.786	0.045	g
60790.14800275463	16.51614794422539	22.701	0.042	g
60790.17847115741	16.532116549902785	22.745	0.048	g
60790.1826790625	16.534313727252094	21.995	0.066	i
60790.18377085648	16.53489437558682	22.096	0.064	i
60790.18532755787	16.535707177680067	21.983	0.061	i
60790.18642106481	16.536271778208118	22.048	0.06	i
60790.18797385417	16.537098898723475	21.941	0.053	i
60790.18904986111	16.537668069193366	21.976	0.061	i
60790.19061106481	16.53847754601287	21.951	0.048	i
60793.1355990625	18.07244501213684	23.051	0.061	g
60793.1360865625	18.07270382366573	23.093	0.071	g
60793.137054363426	18.073209136476645	23.08	0.066	g
60793.13803065972	18.073721752976063	22.993	0.06	g
60793.13851606481	18.073962373227936	23.067	0.071	g
60793.139491354166	18.074484582926672	23.01	0.065	g
60793.14047425926	18.0750039687309	22.913	0.061	g
60793.14095516204	18.07525102678069	23.069	0.069	g
60793.14193525463	18.075765821936315	23.059	0.062	g
60793.142930462964	18.07627899804153	22.99	0.058	g
60793.144401157406	18.077045516058142	22.982	0.062	g
60793.184043263886	18.09772301330972	22.231	0.052	r
60793.18501516204	18.098219061380835	22.253	0.043	r
60793.1865253588	18.099001318764902	22.34	0.055	r
60793.187517858794	18.099519371080397	22.203	0.046	r
60793.19100565972	18.10134114737451	22.335	0.052	r
60793.19200236111	18.10185593540887	22.419	0.056	r
60793.19449115741	18.103143521288633	22.446	0.061	r
60793.196798460645	18.10436230581668	22.962	0.06	g
60793.19832956018	18.10516394868646	22.946	0.064	g
60793.199321458334	18.105677569942465	22.973	0.067	g
60793.201834155094	18.106979393204245	22.789	0.055	g
60793.20333736111	18.10776641457031	22.777	0.058	g
60793.2043240625	18.10828551438275	22.973	0.066	g
60793.20585346065	18.109074534142096	22.916	0.067	g
60795.03011165509	19.05364212621185	22.437	0.062	r
60795.031108958334	19.054157119616203	22.47	0.056	r
60795.03257805556	19.054915540427604	22.487	0.052	r
60795.033550960645	19.055430974799624	22.466	0.061	r
60795.03502016204	19.05619841198515	22.471	0.063	r
60795.03599975695	19.056696584461868	22.536	0.054	r
60795.06772796296	19.07314914769373	22.411	0.049	r
60795.068243761576	19.07341969837934	22.271	0.047	r
60795.06925565972	19.07394122139784	22.358	0.049	r
60795.07023085648	19.074448659857552	22.267	0.046	r
60795.07172695602	19.075231972391332	22.276	0.042	r
60795.07321585648	19.0759988916184	22.449	0.06	r
60797.022357361115	20.07959411667582	22.131	0.054	i
60797.02332706018	20.080088915353194	22.218	0.055	i
60797.024786458336	20.080851727478432	22.092	0.062	i
60797.0271990625	20.082095216740562	22.165	0.054	i
60797.028225358794	20.082625376055642	22.158	0.063	i
60797.02966876158	20.083366679411057	22.07	0.05	i
60797.03063516204	20.083864999219	22.169	0.051	i
